-0.00204474586248695 + 0.0im	-0.95252477181155 - 0.16127545655042602im
-0.00202450085394747 + 0.0im	-0.9526114248530609 - 0.16139354354888777im
-0.0020044562910371 + 0.0im	-0.9526972573425438 - 0.16151078547017234im
-0.00198461018914565 + 0.0im	-0.9527822764140748 - 0.16162718617161836im
-0.00196496058331252 + 0.0im	-0.9528664899362551 - 0.16174274952130113im
-0.0019455055280322 + 0.0im	-0.9529499050621368 - 0.16185747939712744im
-0.00192624309706158 + 0.0im	-0.9530325292409721 - 0.16197137968596367im
-0.00190717138322929 + 0.0im	-0.9531143695158463 - 0.16208445428280324im
-0.00188828849824682 + 0.0im	-0.953195433368777 - 0.16219670708997383im
-0.00186959257252161 + 0.0im	-0.9532757274826726 - 0.16230814201638752im
-0.00185108175497189 + 0.0im	-0.953355259332017 - 0.16241876297683655im
-0.00183275421284345 + 0.0im	-0.9534340358027219 - 0.16252857389133693im
-0.00181460813152817 + 0.0im	-0.9535120636812576 - 0.16263757868451972im
-0.00179664171438433 + 0.0im	-0.9535893500712701 - 0.1627457812850743im
-0.00177885318255874 + 0.0im	-0.9536659016907117 - 0.1628531856252411im
-0.00176124077481063 + 0.0im	-0.9537417253097789 - 0.16295979564035623im
-0.00174380274733726 + 0.0im	-0.9538168277272304 - 0.16306561526844843im
-0.00172653737360125 + 0.0im	-0.9538912154516168 - 0.16317064844988607im
-0.00170944294415965 + 0.0im	-0.9539648951874522 - 0.16327489912707632im
-0.0016925177664947 + 0.0im	-0.9540378734678883 - 0.16337837124421145im
-0.00167576016484624 + 0.0im	-0.9541101567757952 - 0.16348106874706653im
-0.00165916848004578 + 0.0im	-0.9541817518169524 - 0.16358299558284017im
-0.00164274106935226 + 0.0im	-0.9542526644111426 - 0.16368415570004133im
-0.00162647630628937 + 0.0im	-0.9543229013637664 - 0.1637845530484169im
-0.00161037258048452 + 0.0im	-0.9543924688641302 - 0.1638841915789198im
-0.00159442829750943 + 0.0im	-0.9544613731536585 - 0.1639830752437102im
-0.00157864187872221 + 0.0im	-0.9545296204155175 - 0.16408120799619128im
-0.0015630117611111 + 0.0im	-0.9545972171240963 - 0.16417859379107427im
-0.0015475363971397 + 0.0im	-0.9546641686511662 - 0.1642752365844667im
-0.00153221425459376 + 0.0im	-0.954730481654228 - 0.16437114033398303im
-0.00151704381642947 + 0.0im	-0.9547961620031169 - 0.16446630899887357im
-0.00150202358062323 + 0.0im	-0.9548612156611507 - 0.16456074654016392im
-0.001487152060023 + 0.0im	-0.9549256485518732 - 0.16465445692080502im
-0.00147242778220099 + 0.0im	-0.9549894665510824 - 0.16474744410582665im
-0.00145784928930791 + 0.0im	-0.9550526755291986 - 0.16483971206249085im
-0.00144341513792863 + 0.0im	-0.9551152812204288 - 0.1649312647604416im
-0.00142912389893924 + 0.0im	-0.9551772894083709 - 0.16502210617184548im
-0.00141497415736558 + 0.0im	-0.9552387057917152 - 0.1651122402715198im
-0.00140096451224315 + 0.0im	-0.9552995360294473 - 0.16520167103704364im
-0.00138709357647837 + 0.0im	-0.9553597857348802 - 0.16529040244884902im
-0.00137335997671125 + 0.0im	-0.9554194604598806 - 0.1653784384902864im
-0.00135976235317946 + 0.0im	-0.9554785660259159 - 0.16546578314766452im
-0.00134629935958362 + 0.0im	-0.9555371072874917 - 0.165552440410257im
-0.00133296966295408 + 0.0im	-0.9555950901674279 - 0.1656384142702769im
-0.00131977194351889 + 0.0im	-0.9556525199546487 - 0.16572370872281378im
-0.00130670489457316 + 0.0im	-0.9557094019952347 - 0.16580832776573212im
-0.00129376722234966 + 0.0im	-0.95576574159686 - 0.1658922753995296im
-0.00128095764589076 + 0.0im	-0.9558215440290365 - 0.16597555562715258im
-0.00126827489692154 + 0.0im	-0.9558768147422131 - 0.1660581724537676im
-0.0012557177197243 + 0.0im	-0.955931558075735 - 0.16614012988648968im
-0.00124328487101416 + 0.0im	-0.9559857801028543 - 0.16622143193406452im
-0.001230975119816 + 0.0im	-0.9560394855343177 - 0.16630208260650695im
-0.00121878724734257 + 0.0im	-0.9560926603613702 - 0.1663820859146935im
-0.00120672004687383 + 0.0im	-0.9561453476896786 - 0.16646144586991277im
-0.00119477232363746 + 0.0im	-0.9561975334099093 - 0.16654016648337192im
-0.00118294289469055 + 0.0im	-0.9562492224549546 - 0.16661825176566203im
-0.00117123058880253 + 0.0im	-0.9563004194858711 - 0.1666957057261852im
-0.00115963424633914 + 0.0im	-0.9563511295795821 - 0.16677253237254278im
-0.00114815271914766 + 0.0im	-0.95640135735126 - 0.16684873570989106im
-0.00113678487044323 + 0.0im	-0.9564511075248326 - 0.166924319740264im
-0.00112552957469626 + 0.0im	-0.9565004009716781 - 0.1669992884618671im
-0.00111438571752105 + 0.0im	-0.9565492098543492 - 0.1670736458683481im
-0.0011033521955654 + 0.0im	-0.9565975549869021 - 0.16714739594804442im
-0.00109242791640139 + 0.0im	-0.9566454408914736 - 0.16722054268321368im
-0.00108161179841721 + 0.0im	-0.956692872043335 - 0.167293090049252im
-0.00107090277071011 + 0.0im	-0.956739852871161 - 0.16736504201390012im
-0.00106029977298031 + 0.0im	-0.9567863877572925 - 0.16743640253644884im
-0.00104980175542605 + 0.0im	-0.9568324810380432 - 0.16750717556694011im
-0.00103940767863965 + 0.0im	-0.956878137004056 - 0.16757736504537424im
-0.00102911651350461 + 0.0im	-0.9569233599007257 - 0.16764697490092537im
-0.00101892724109367 + 0.0im	-0.9569681381380736 - 0.1677160090511688im
-0.00100883885256799 + 0.0im	-0.9570125074850239 - 0.16778447140132768im
-0.000998850349077218 + 0.0im	-0.9570564563028798 - 0.16785236584353716im
-0.000988960741660611 + 0.0im	-0.9570999884870398 - 0.16791969625613987im
-0.00097916905114912 + 0.0im	-0.9571431082314998 - 0.16798646650300603im
-0.000969474308068436 + 0.0im	-0.9571858193969957 - 0.16805268043288868im
-0.000959875552543006 + 0.0im	-0.9572281260127309 - 0.16811834187881708im
-0.000950371834200996 + 0.0im	-0.9572700319331674 - 0.16818345465752765im
-0.000940962212080194 + 0.0im	-0.9573115410952413 - 0.16824802256894011im
-0.000931645754534845 + 0.0im	-0.9573526571828865 - 0.1683120493956787im
-0.000922421539143411 + 0.0im	-0.9573933840811103 - 0.16837553890264093im
-0.000913288652617239 + 0.0im	-0.9574337256639688 - 0.16843849483661658im
-0.000904246190710138 + 0.0im	-0.957473685197759 - 0.16850092092595936im
-0.000895293258128849 + 0.0im	-0.9575132858602587 - 0.16856282088031005im
-0.000886428968444405 + 0.0im	-0.9575524930084738 - 0.16862419839037346im
-0.000877652444004361 + 0.0im	-0.9575913293651345 - 0.16868505712775037im
-0.000868962815845902 + 0.0im	-0.9576297982886817 - 0.16874540074482344im
-0.000860359223609804 + 0.0im	-0.9576679035864225 - 0.16880523287469426im
-0.000851840815455252 + 0.0im	-0.9577056486413885 - 0.1688645571311781im
-0.000843406747975497 + 0.0im	-0.9577430369363933 - 0.16892337710884475im
-0.000835056186114353 + 0.0im	-0.9577800719255228 - 0.16898169638311394im
-0.000826788303083518 + 0.0im	-0.9578167569676874 - 0.16903951851039634im
-0.000818602280280711 + 0.0im	-0.9578530955337756 - 0.16909684702828026im
-0.000810497307208625 + 0.0im	-0.9578890909331911 - 0.16915368545576276im
-0.000802472581394678 + 0.0im	-0.9579247465011186 - 0.1692100372935193im
-0.000794527308311562 + 0.0im	-0.9579600655412838 - 0.16926590602421138im
-0.000786660701298577 + 0.0im	-0.9579950513367409 - 0.16932129511282537im
-0.000778871981483739 + 0.0im	-0.9580297070940484 - 0.16937620800704253im
-0.000771160377706672 + 0.0im	-0.9580640361066681 - 0.16943064813763375im
-0.00076352512644225 + 0.0im	-0.9580980415352444 - 0.16948461891887354im
-0.000755965471725 + 0.0im	-0.9581317265600297 - 0.1695381237489729im
-0.000748480665074257 + 0.0im	-0.9581651066277873 - 0.16959116601052315im
-0.000741069965420057 + 0.0im	-0.958198160281112 - 0.16964374907094704im
-0.000733732639029759 + 0.0im	-0.9582309030247304 - 0.16969587628295282im
-0.000726467959435405 + 0.0im	-0.9582633375205838 - 0.16974755098498737im
-0.000719275207361787 + 0.0im	-0.9582954673237954 - 0.16979877650168165im
-0.000712153670655235 + 0.0im	-0.9583272952575177 - 0.16984955614428562im
-0.000705102644213104 + 0.0im	-0.9583588120445882 - 0.16989989321108984im
-0.000698121429913964 + 0.0im	-0.9583900452633316 - 0.16994979098782362im
-0.000691209336548479 + 0.0im	-0.9584209855818084 - 0.16999925274803335im
-0.00068436567975097 + 0.0im	-0.9584516359558688 - 0.1700482817534309im
-0.000677589781931653 + 0.0im	-0.9584819991992333 - 0.17009688125421174im
-0.000670880972209558 + 0.0im	-0.9585120783509549 - 0.1701450544893383im
-0.000664238586346097 + 0.0im	-0.9585418761966837 - 0.17019280468678655im
-0.000657661966679304 + 0.0im	-0.9585713955858804 - 0.17024013506375035im
-0.000651150462058716 + 0.0im	-0.9586006393353663 - 0.17028704882680465im
-0.000644703427780907 + 0.0im	-0.9586296102351101 - 0.17033354917202362im
-0.000638320225525651 + 0.0im	-0.9586583110429817 - 0.17037963928505193im
-0.000632000223292724 + 0.0im	-0.9586867446355204 - 0.17042532234112895im
-0.00062574279533933 + 0.0im	-0.9587149134115883 - 0.1704706015050634im
-0.000619547322118149 + 0.0im	-0.9587428189183345 - 0.1705154799311604im
-0.000613413190215989 + 0.0im	-0.9587704665257935 - 0.17055996076309865im
-0.000607339792293058 + 0.0im	-0.95879785748541 - 0.17060404713375957im
-0.00060132652702283 + 0.0im	-0.9588249944020285 - 0.1706477421650079im
-0.000595372799032505 + 0.0im	-0.9588518798537424 - 0.17069104896742748im
-0.000589478018844064 + 0.0im	-0.9588785165118273 - 0.17073397064001067im
-0.000583641602815905 + 0.0im	-0.9589049065194418 - 0.17077651026980573im
-0.000577862973085055 + 0.0im	-0.9589310527563735 - 0.1708186709315236im
-0.000572141557509955 + 0.0im	-0.958956969852326 - 0.17086045568710762im
-0.000566476789613817 + 0.0im	-0.9589826356440794 - 0.17090186758526774im
-0.000560868108528532 + 0.0im	-0.9590080648361604 - 0.17094290966098494im
-0.00055531495893914 + 0.0im	-0.9590332598015329 - 0.17098358493498628im
-0.000549816791028852 + 0.0im	-0.9590582229338477 - 0.17102389641319987im
-0.000544373060424606 + 0.0im	-0.9590829564532865 - 0.17106384708618588im
-0.000538983228143174 + 0.0im	-0.9591074627221097 - 0.17110343992855617im
-0.000533646760537796 + 0.0im	-0.9591317439842588 - 0.17114267789838217im
-0.000528363129245343 + 0.0im	-0.9591558024699761 - 0.1711815639365968im
-0.000523131811134002 + 0.0im	-0.959179640386783 - 0.1712201009663947im
-0.000517952288251488 + 0.0im	-0.959203259878667 - 0.17125829189263686im
-0.00051282404777375 + 0.0im	-0.9592266631335844 - 0.17129613960126233im
-0.000507746581954208 + 0.0im	-0.9592498522475482 - 0.17133364695871367im
-0.000502719388073473 + 0.0im	-0.9592728293148572 - 0.17137081681137928im
-0.000497741968389578 + 0.0im	-0.9592955963884461 - 0.17140765198505808im
-0.000492813830088691 + 0.0im	-0.9593181555214708 - 0.17144415528444942im
-0.000487934485236327 + 0.0im	-0.9593405087176531 - 0.17148032949267503im
-0.000483103450729037 + 0.0im	-0.9593626579570362 - 0.17151617737083363im
-0.000478320248246571 + 0.0im	-0.9593846052094199 - 0.17155170165759442im
-0.000473584404204526 + 0.0im	-0.9594063524103934 - 0.17158690506883212im
-0.000468895449707451 + 0.0im	-0.9594279014685454 - 0.1716217902973052im
-0.000464252920502427 + 0.0im	-0.9594492419757368 - 0.17165636001238396im
-0.000459656356933096 + 0.0im	-0.959470400404583 - 0.17169061685982448im
-0.000455105303894155 + 0.0im	-0.9594913663689865 - 0.17172456346159806im
-0.000450599310786292 + 0.0im	-0.9595121415024545 - 0.17175820241577056im
-0.000446137931471576 + 0.0im	-0.9595327277993762 - 0.171791536296439im
-0.000441720724229283 + 0.0im	-0.9595531269901292 - 0.17182456765372084im
-0.000437347251712162 + 0.0im	-0.9595733408451739 - 0.17185729901380145im
-0.00043301708090313 + 0.0im	-0.9595934189503026 - 0.17188973287903445im
-0.000428729783072406 + 0.0im	-0.959613267412476 - 0.17192187172809936im
-0.000424484933735056 + 0.0im	-0.9596329357551717 - 0.17195371801621123im
-0.000420282112608966 + 0.0im	-0.9596523611051166 - 0.17198527417538495im
-0.000416120903573234 + 0.0im	-0.95967167437346 - 0.17201654261474975im
-0.000412000894626964 + 0.0im	-0.959690812455996 - 0.17204752572091156im
-0.000407921677848479 + 0.0im	-0.9597097772446214 - 0.17207822585836327im
-0.00040388284935493 + 0.0im	-0.9597285703092193 - 0.17210864536993667im
-0.000399884009262307 + 0.0im	-0.9597471932945444 - 0.17213878657729578im
-0.000395924761645848 + 0.0im	-0.9597656478341122 - 0.17216865178146665im
-0.00039200471450084 + 0.0im	-0.9597839356182735 - 0.17219824326339886im
-0.000388123479703802 + 0.0im	-0.9598020580142962 - 0.17222756328455696im
-0.000384280672974061 + 0.0im	-0.9598200168943918 - 0.17225661408753393im
-0.000380475913835704 + 0.0im	-0.9598378137453555 - 0.1722853978966887im
-0.000376708825579905 + 0.0im	-0.9598554501519403 - 0.17231391691879294im
-0.000372979035227629 + 0.0im	-0.9598729920914043 - 0.1723421733436938im
-0.000369286173492702 + 0.0im	-0.9598903123156395 - 0.17237016934497837im
-0.000365629874745249 + 0.0im	-0.9599074768900258 - 0.17239790708064im
-0.000362009776975495 + 0.0im	-0.959924487102624 - 0.17242538869374127im
-0.000358425521757915 + 0.0im	-0.9599413447128325 - 0.1724526163130664im
-0.000354876754215758 + 0.0im	-0.9599580511919166 - 0.1724795920537596im
-0.000351363122985899 + 0.0im	-0.9599746080589643 - 0.17250631801794658im
-0.000347884280184058 + 0.0im	-0.9599910168261327 - 0.17253279629533186im
-0.000344439881370355 + 0.0im	-0.9600072789978433 - 0.17255902896376762im
-0.000341029585515203 + 0.0im	-0.9600233961604305 - 0.17258501808979415im
-0.000337653054965547 + 0.0im	-0.960039369500371 - 0.17261076572914155im
-0.000334309955411433 + 0.0im	-0.9600552008068554 - 0.17263627392719486im
-0.000330999955852904 + 0.0im	-0.9600708914317856 - 0.172661544719417im
-0.000327722728567231 + 0.0im	-0.960086442830538 - 0.17268658013172541im
-0.000324477949076467 + 0.0im	-0.9601018564462701 - 0.17271138218082285im
-0.000321265296115314 + 0.0im	-0.9601171337106973 - 0.17273595287447793im
-0.00031808445159932 + 0.0im	-0.9601322760461584 - 0.17276029421175407im
-0.000314935100593387 + 0.0im	-0.9601472848417265 - 0.17278440818318697im
-0.000311816931280581 + 0.0im	-0.9601621615199826 - 0.17280829677090737im
-0.000308729634931268 + 0.0im	-0.9601769074456918 - 0.17283196194871145im
-0.000305672905872543 + 0.0im	-0.9601915239879393 - 0.17285540568207503im
-0.000302646441457963 + 0.0im	-0.9602060124997254 - 0.1728786299281171im
-0.000299649942037587 + 0.0im	-0.9602203743190255 - 0.17290163663550884im
-0.000296683110928304 + 0.0im	-0.9602346107676201 - 0.1729244277443325im
-0.000293745654384459 + 0.0im	-0.9602487231663147 - 0.17294700518588987im
-0.000290837281568772 + 0.0im	-0.9602627127789165 - 0.17296937088246417im
-0.000287957704523536 + 0.0im	-0.9602765809004444 - 0.17299152674703586im
-0.000285106638142115 + 0.0im	-0.9602903287850456 - 0.1730134746829588im
-0.000282283800140708 + 0.0im	-0.9603039576737304 - 0.17303521658359444im
-0.000279488911030404 + 0.0im	-0.9603174687905269 - 0.1730567543319135im
-0.000276721694089509 + 0.0im	-0.9603308633425867 - 0.17307808980006492im
-0.000273981875336148 + 0.0im	-0.9603441425157339 - 0.17309922484891713im
-0.000271269183501136 + 0.0im	-0.9603573074857605 - 0.1731201613275779im
-0.000268583350001125 + 0.0im	-0.960370359403672 - 0.17314090107289384im
-0.000265924108912005 + 0.0im	-0.9603832994052782 - 0.17316144590893745im
-0.000263291196942579 + 0.0im	-0.960396128608347 - 0.1731817976464841im
-0.000260684353408494 + 0.0im	-0.9604088481055673 - 0.17320195808248492im
-0.00025810332020643 + 0.0im	-0.9604214590020927 - 0.17322192899954172im
-0.000255547841788544 + 0.0im	-0.9604339623399186 - 0.1732417121653846im
-0.000253017665137173 + 0.0im	-0.9604463591748404 - 0.17326130933236344im
-0.000250512539739775 + 0.0im	-0.9604586505340935 - 0.17328072223695104im
-0.000248032217564134 + 0.0im	-0.9604707730220085 - 0.17329995259926845im
-0.000245576453033796 + 0.0im	-0.9604828564684535 - 0.17331900212263343im
-0.000243145003003758 + 0.0im	-0.9604948374408918 - 0.17333787249313823im
-0.000240737626736394 + 0.0im	-0.960506716903919 - 0.1733565653792589im
-0.000238354085877618 + 0.0im	-0.9605184958135147 - 0.17337508243150174im
-0.000235994144433285 + 0.0im	-0.9605301751066758 - 0.1733934252820892im
-0.000233657568745827 + 0.0im	-0.9605417557094172 - 0.17341159554468932im
-0.000231344127471116 + 0.0im	-0.9605532385345376 - 0.17342959481419054im
-0.00022905359155556 + 0.0im	-0.9605646244830996 - 0.17344742466652574im
-0.000226785734213426 + 0.0im	-0.9605759144405726 - 0.17346508665854488im
-0.000224540330904382 + 0.0im	-0.9605871092894254 - 0.17348258232794242im
-0.000222317159311269 + 0.0im	-0.9605982098951152 - 0.17349991319323538im
-0.000220115999318088 + 0.0im	-0.9606092171152946 - 0.17351708075379751im
-0.000217936632988206 + 0.0im	-0.9606201962332165 - 0.17353408648994678im
-0.000215778844542779 + 0.0im	-0.9606310192242952 - 0.17355093186308823im
-0.000213642420339385 + 0.0im	-0.9606417513568224 - 0.17356761831591033im
-0.000211527148850876 + 0.0im	-0.9606523934564569 - 0.17358414727263352im
-0.000209432820644432 + 0.0im	-0.9606629463422681 - 0.1736005201393118im
-0.000207359228360823 + 0.0im	-0.9606734108580787 - 0.17361673830418392im
-0.000205306166693885 + 0.0im	-0.9606837877524472 - 0.1736328031380702im
-0.000203273432370183 + 0.0im	-0.9606940778800749 - 0.17364871599481804im
-0.000201260824128894 + 0.0im	-0.9607042819835495 - 0.17366447821178502im
-0.000199268142701875 + 0.0im	-0.9607144009581238 - 0.17368009111036456im
-0.000197295190793936 + 0.0im	-0.9607244355492871 - 0.17369555599654457im
-0.000195341773063303 + 0.0im	-0.96073438659681 - 0.17371087416149827im
-0.00019340769610228 + 0.0im	-0.9607442547898574 - 0.17372604688220147im
-0.000191492768418099 + 0.0im	-0.9607540410005493 - 0.1737410754220724im
-0.000189596800413959 + 0.0im	-0.9607637459982342 - 0.17375596103163132im
-0.000187719604370257 + 0.0im	-0.9607733705694321 - 0.17377070494916985im
-0.000185860994425997 + 0.0im	-0.9607829155003208 - 0.17378530840143386im
-0.000184020786560393 + 0.0im	-0.9607923815760869 - 0.17379977260430546im
-0.000182198798574646 + 0.0im	-0.9608017695818354 - 0.17381409876348616im
-0.000180394850073907 + 0.0im	-0.960811080299576 - 0.1738282880751732im
-0.000178608762449413 + 0.0im	-0.9608203145122849 - 0.173842341726725im
-0.000176840358860805 + 0.0im	-0.9608294730007886 - 0.17385626089730993im
-0.000175089464218619 + 0.0im	-0.9608385565445254 - 0.17387004675853543im
-0.000173355905166949 + 0.0im	-0.9608475659210031 - 0.17388370047505128im
-0.000171639510066287 + 0.0im	-0.9608565019034211 - 0.17389722320512493im
-0.000169940108976521 + 0.0im	-0.9608653653023108 - 0.1739106161011806im
-0.00016825753364012 + 0.0im	-0.9608741568112619 - 0.1739238803103041im
-0.000166591617465465 + 0.0im	-0.9608828772567015 - 0.1739370169747056im
-0.000164942195510362 + 0.0im	-0.9608915273907466 - 0.17395002723213765im
-0.000163309104465705 + 0.0im	-0.9609001079734703 - 0.17396291221626795im
-0.000161692182639312 + 0.0im	-0.9609086197612805 - 0.17397567305700165im
-0.000160091269939913 + 0.0im	-0.9609170635062497 - 0.1739883108807538im
-0.0001585062078613 + 0.0im	-0.9609254399745734 - 0.17400082681066711im
-0.000156936839466633 + 0.0im	-0.9609337498366323 - 0.17401322196677763im
-0.000155383009372904 + 0.0im	-0.9609419939040872 - 0.17402549746612286im
-0.000153844563735549 + 0.0im	-0.9609501728317794 - 0.17403765442279825im
-0.000152321350233217 + 0.0im	-0.9609582230286418 - 0.1740496939479556im
-0.00015081321805269 + 0.0im	-0.9609662739538186 - 0.17406161714974766im
-0.00014932001787395 + 0.0im	-0.9609742619149277 - 0.17407342513322055im
-0.000147841601855396 + 0.0im	-0.9609821876053394 - 0.17408511900015233im
-0.000146377823619204 + 0.0im	-0.960990051708488 - 0.17409669984884266im
-0.000144928538236836 + 0.0im	-0.9609978548983827 - 0.17410816877385368im
-0.000143493602214689 + 0.0im	-0.9610055978379776 - 0.1741195268657058im
-0.00014207287347989 + 0.0im	-0.9610132993317421 - 0.1741307752105314im
-0.000140666211366228 + 0.0im	-0.9610209237074678 - 0.17414191488968978im
-0.000139273476600225 + 0.0im	-0.9610284897554414 - 0.17415294697934583im
-0.000137894531287352 + 0.0im	-0.9610359980680085 - 0.17416387255001922im
-0.000136529238898368 + 0.0im	-0.9610434493309016 - 0.17417469266610414im
-0.00013517746425581 + 0.0im	-0.961050844054888 - 0.17418540838536825im
-0.000133839073520604 + 0.0im	-0.961058182850277 - 0.1741960207584339im
-0.000132513934178816 + 0.0im	-0.9610654662859891 - 0.17420653082824325im
-0.000131201915028531 + 0.0im	-0.9610726949199588 - 0.17421693962951895im
-0.000129902886166862 + 0.0im	-0.9610798692811922 - 0.1742272481882181im
-0.000128616718977091 + 0.0im	-0.9610870022447664 - 0.17423745752098943im
-0.000127343286115932 + 0.0im	-0.9610940696849242 - 0.17424756863463575im
-0.000126082461500923 + 0.0im	-0.9611010844271096 - 0.1742575825255896im
-0.000124834120297943 + 0.0im	-0.961108046957791 - 0.17426750017940282im
-0.000123598138908855 + 0.0im	-0.9611149577855681 - 0.17427732257025863im
-0.000122374394959262 + 0.0im	-0.9611218173630619 - 0.17428705066050765im
-0.000121162767286398 + 0.0im	-0.9611286261701112 - 0.17429668540023485im
-0.000119963135927127 + 0.0im	-0.9611353846504556 - 0.17430622772686008im
-0.000118775382106066 + 0.0im	-0.9611420932529184 - 0.17431567856477387im
-0.000117599388223828 + 0.0im	-0.9611487524075926 - 0.1743250388250171im
-0.000116435037845374 + 0.0im	-0.9611553625522586 - 0.174334309405003im
-0.000115282215688489 + 0.0im	-0.9611619240984922 - 0.17434349118828668im
-0.000114140807612365 + 0.0im	-0.9611684374528634 - 0.17435258504438275im
-0.000113010700606302 + 0.0im	-0.9611749030413271 - 0.17436159182863611im
-0.000111891782778517 + 0.0im	-0.9611813212436812 - 0.17437051238214335im
-0.000110783943345067 + 0.0im	-0.9611876924603331 - 0.1743793475317302im
-0.000109687072618878 + 0.0im	-0.9611940170814107 - 0.17438809808998107im
-0.000108601061998889 + 0.0im	-0.9612002954898392 - 0.17439676485532635im
-0.000107525803959296 + 0.0im	-0.9612065280709318 - 0.17440534861218268im
-0.000106461192038907 + 0.0im	-0.9612127152026883 - 0.174413850131147im
-0.000105407120830601 + 0.0im	-0.9612188572625878 - 0.17442227016924483im
-0.000104363485970892 + 0.0im	-0.9612249546273149 - 0.17443060947022943im
-0.000103330184129596 + 0.0im	-0.9612310076670867 - 0.17443886876492976im
-0.0001023071129996 + 0.0im	-0.9612370167637485 - 0.17444704877164752im
-0.000101294171286733 + 0.0im	-0.9612429822882167 - 0.17445515019659613im
-0.000100291258699735 + 0.0im	-0.9612489046164856 - 0.1744631737343829im
-9.9298275940332e-5 + 0.0im	-0.9612547841253944 - 0.17447112006852922im
-9.8315124693398e-5 + 0.0im	-0.9612606211946296 - 0.17447898987202345im
-9.73417076172258e-5 + 0.0im	-0.961266416195155 - 0.1744867838079047im
-9.63779283338869e-5 + 0.0im	-0.9612721585747008 - 0.17449450252987372im
-9.542369141969e-5 + 0.0im	-0.9612778706197064 - 0.17450214668292297im
-9.44789023957327e-5 + 0.0im	-0.961283541757673 - 0.17450971690398462im
-9.35434677185472e-5 + 0.0im	-0.9612891723790784 - 0.1745172138225903im
-9.26172947708388e-5 + 0.0im	-0.9612947628780181 - 0.17452463806153887im
-9.17002918523157e-5 + 0.0im	-0.9613003136774985 - 0.1745319902375629im
-9.07923681706096e-5 + 0.0im	-0.9613058250743005 - 0.17453927096199628im
-8.98934338322867e-5 + 0.0im	-0.9613112975901484 - 0.17454648084143157im
-8.90033998339472e-5 + 0.0im	-0.9613167315802926 - 0.17455362047836367im
-8.81221780534131e-5 + 0.0im	-0.9613221274537388 - 0.17456069047181916im
-8.72496812410031e-5 + 0.0im	-0.9613274856201334 - 0.1745676914179589im
-8.63858230108941e-5 + 0.0im	-0.9613328064911977 - 0.17457462391065737im
-8.55305178325684e-5 + 0.0im	-0.9613380904847565 - 0.17458148854204875im
-8.4683681022345e-5 + 0.0im	-0.9613433381563303 - 0.17458828590303874im
-8.3845228734995e-5 + 0.0im	-0.961348549626628 - 0.17459501658377743im
-8.30150779554406e-5 + 0.0im	-0.9613537254561583 - 0.17460168117408978im
-8.21931464905353e-5 + 0.0im	-0.9613588660624907 - 0.17460828026385936im
-8.1379352960926e-5 + 0.0im	-0.9613639718608066 - 0.1746148144433663im
-8.0573616792996e-5 + 0.0im	-0.9613690432649262 - 0.1746212843035728im
-7.97758582108872e-5 + 0.0im	-0.9613740806864227 - 0.17462769043635662im
-7.89859982286012e-5 + 0.0im	-0.9613790845463134 - 0.17463403343469133im
-7.82039586421794e-5 + 0.0im	-0.9613840552271024 - 0.17464031389276988im
-7.74296620219598e-5 + 0.0im	-0.9613889931522913 - 0.17464653240607483im
-7.66630317049107e-5 + 0.0im	-0.9613938987171353 - 0.1746526895713902im
-7.59039917870403e-5 + 0.0im	-0.9613987723167877 - 0.17465878598675955im
-7.51524671158814e-5 + 0.0im	-0.9614036143415079 - 0.17466482225138807im
-7.44083832830509e-5 + 0.0im	-0.9614084251759324 - 0.17467079896549256im
-7.36716666168821e-5 + 0.0im	-0.9614132051814599 - 0.17467671673009613im
-7.29422441751308e-5 + 0.0im	-0.9614179547817219 - 0.17468257614677704im
-7.22200437377533e-5 + 0.0im	-0.961422674289272 - 0.17468837781736588im
-7.15049937997557e-5 + 0.0im	-0.961427364078757 - 0.17469412234360118im
-7.07970235641146e-5 + 0.0im	-0.9614320244992952 - 0.17469981032674076im
-7.00960629347669e-5 + 0.0im	-0.9614366558918402 - 0.1747054423671363im
-6.94020425096702e-5 + 0.0im	-0.9614412585901839 - 0.17471101906377431im
-6.87148935739309e-5 + 0.0im	-0.9614458328953852 - 0.17471654101378442im
-6.80345480930009e-5 + 0.0im	-0.9614503791666115 - 0.17472200881192385im
-6.73609387059415e-5 + 0.0im	-0.9614548976748452 - 0.17472742305004066im
-6.66939987187539e-5 + 0.0im	-0.9614593887219476 - 0.17473278431651837im
-6.60336620977762e-5 + 0.0im	-0.9614638525933935 - 0.17473809319571107im
-6.53798634631447e-5 + 0.0im	-0.9614682895605758 - 0.17474335026737126im
-6.47325380823215e-5 + 0.0im	-0.9614726999122609 - 0.17474855610607412im
-6.40916218636846e-5 + 0.0im	-0.9614770838733584 - 0.1747537112806476im
-6.34570513501828e-5 + 0.0im	-0.9614814417071399 - 0.174758816353609im
-6.28287637130523e-5 + 0.0im	-0.96148577364865 - 0.17476387188061615im
-6.22066967455963e-5 + 0.0im	-0.961490079936838 - 0.17476887840993435im
-6.15907888570261e-5 + 0.0im	-0.9614943607779678 - 0.17477383648192912im
-6.09809790663624e-5 + 0.0im	-0.9614986163908525 - 0.17477874662858264im
-6.03772069963985e-5 + 0.0im	-0.9615028469821718 - 0.1747836093730455im
-5.97794128677212e-5 + 0.0im	-0.961507052755685 - 0.1747884252292187im
-5.91875374927933e-5 + 0.0im	-0.9615112338867448 - 0.17479319470138163im
