-2.0 + 0.0im	0.07528015157905296 + 0.0008577138059138969im
-1.98019801980198 + 0.0im	0.0776826942119659 + 0.0009049367205685339im
-1.96059209881384 + 0.0im	0.07844180649323546 + 0.0009544278971551836im
-1.94118029585529 + 0.0im	0.07928556218969332 + 0.0010062770231775593im
-1.92196068896563 + 0.0im	0.08017020047570067 + 0.0010605763730823236im
-1.9029313752135 + 0.0im	0.08108248668524298 + 0.0011174208462097588im
-1.88409047050841 + 0.0im	0.08201676812014884 + 0.0011769080047540545im
-1.86543610941427 + 0.0im	0.08297017868823343 + 0.0012391381118209202im
-1.84696644496462 + 0.0im	0.08394112348175113 + 0.0013042141696814513im
-1.82867964847983 + 0.0im	0.08492866069556455 + 0.0013722419583326428im
-1.81057390938597 + 0.0im	0.08593222536815381 + 0.001443330074486795im
-1.79264743503561 + 0.0im	0.08695147804835951 + 0.0015175899711242704im
-1.77489845053031 + 0.0im	0.08798623081277777 + 0.0015951359977564295im
-1.75732519854486 + 0.0im	0.08903637687907043 + 0.0016760854415583545im
-1.73992593915333 + 0.0im	0.09010190865789468 + 0.001760558569543775im
-1.72269894965676 + 0.0im	0.09118284296231588 + 0.0018486786719677639im
-1.70564252441263 + 0.0im	0.09227924636274525 + 0.0019405721071559573im
-1.68875497466597 + 0.0im	0.0933912096408424 + 0.002036368347972267im
-1.67203462838215 + 0.0im	0.09451884827170924 + 0.0021362000301505257im
-1.65547983008134 + 0.0im	0.09566229143853074 + 0.0022402030027286928im
-1.63908894067459 + 0.0im	0.09682168345664045 + 0.002348516380837549im
-1.62286033730158 + 0.0im	0.09799718436238604 + 0.0024612826011090375im
-1.60679241316988 + 0.0im	0.09918896347176091 + 0.002578647479982309im
-1.59088357739592 + 0.0im	0.10039719419729154 + 0.0027007602751982925im
-1.57513225484744 + 0.0im	0.10162205958780662 + 0.002827773750786288im
-1.55953688598757 + 0.0im	0.10286378065495326 + 0.0029598442458579634im
-1.54409592672036 + 0.0im	0.10412247833240966 + 0.003097131747536231im
-1.52880784823798 + 0.0im	0.10539842943331627 + 0.0032397999683575684im
-1.51367113686929 + 0.0im	0.10669180887554497 + 0.0033880164284973767im
-1.49868429392999 + 0.0im	0.10800284274587145 + 0.0035419525431780834im
-1.48384583557425 + 0.0im	0.10933173625253521 + 0.0037017837156294578im
-1.46915429264777 + 0.0im	0.11067872246153411 + 0.003867689435979502im
-1.45460821054235 + 0.0im	0.11204402426525686 + 0.0040398533864625975im
-1.44020614905183 + 0.0im	0.11342787052567649 + 0.004218463553338794im
