-0.582344055518347 + 0.0im	-0.31104254543658755 - 0.003852569447361088im
-0.576578272790442 + 0.0im	-0.3129020752554735 - 0.0038427774385630096im
-0.57086957702024 + 0.0im	-0.31476728242356383 - 0.0038305543629868im
-0.565217402990336 + 0.0im	-0.316638166611051 - 0.003815867332993331im
-0.559621191079541 + 0.0im	-0.31851478493577406 - 0.0037986851852191434im
-0.554080387207466 + 0.0im	-0.3203971685370494 - 0.003778978553272509im
-0.54859444277967 + 0.0im	-0.3222853226138646 - 0.003756719941504464im
-0.543162814633336 + 0.0im	-0.3241792894739687 - 0.0037318837998544137im
-0.537784964983501 + 0.0im	-0.3260790978872243 - 0.0037044465997626477im
-0.532460361369803 + 0.0im	-0.3279847905985724 - 0.0036743869111342657im
-0.527188476603766 + 0.0im	-0.32989640572237466 - 0.003641685480331094im
-0.5219687887166 + 0.0im	-0.33181397888603054 - 0.0036063253091592772im
-0.516800780907524 + 0.0im	-0.3337375204580245 - 0.003568291734811274im
-0.511683941492598 + 0.0im	-0.3356671074010077 - 0.0035275725107112325im
-0.506617763854058 + 0.0im	-0.33760278259216764 - 0.003484157888203009im
-0.501601746390156 + 0.0im	-0.3395445417547059 - 0.0034380406990095276im
-0.496635392465501 + 0.0im	-0.34149248209252087 - 0.0033892164383817957im
-0.491718210361882 + 0.0im	-0.3434466224779145 - 0.003337683348844709im
-0.486849713229586 + 0.0im	-0.3454069884212447 - 0.0032834425044359627im
-0.482029419039195 + 0.0im	-0.3473736312641963 - 0.003226497895322674im
-0.477256850533856 + 0.0im	-0.34934662355914026 - 0.0031668565126691437im
-0.472531535182036 + 0.0im	-0.3513259990866465 - 0.003104528433617473im
-0.467853005130728 + 0.0im	-0.35331180642605575 - 0.0030395269062310918im
-0.463220797159137 + 0.0im	-0.3553040919899796 - 0.002971868434239752im
-0.458634452632809 + 0.0im	-0.357302908489176 - 0.0029015728614129248im
-0.454093517458227 + 0.0im	-0.3593083032734405 - 0.0028286634553771417im
-0.449597542037848 + 0.0im	-0.3613203180221955 - 0.0027531669906815373im
-0.445146081225592 + 0.0im	-0.36333905092677193 - 0.0026751138309049007im
-0.440738694282764 + 0.0im	-0.3653644767573789 - 0.0025945380095868005im
-0.43637494483442 + 0.0im	-0.36739669907650874 - 0.0025114773097549177im
-0.432054400826159 + 0.0im	-0.3694357586993193 - 0.0024259733418108822im
-0.427776634481345 + 0.0im	-0.3714817067149118 - 0.002338071619527372im
-0.423541222258758 + 0.0im	-0.37353459359178 - 0.0022478216339002046im
-0.419347744810651 + 0.0im	-0.37559447315036276 - 0.002155276924590927im
-0.415195786941239 + 0.0im	-0.3776613959756206 - 0.0020604951486875907im
-0.411084937565583 + 0.0im	-0.3797354132224441 - 0.001963538146504386im
-0.407014789668894 + 0.0im	-0.3818165755820649 - 0.0018644720041345185im
-0.402984940266232 + 0.0im	-0.38390493325756164 - 0.0017633671124653763im
-0.398994990362606 + 0.0im	-0.38600053556251784 - 0.0016602982223602601im
-0.395044544913471 + 0.0im	-0.38810342993433267 - 0.001555344495707337im
-0.391133212785615 + 0.0im	-0.3902136656461341 - 0.0014485895520338248im
-0.38726060671843 + 0.0im	-0.39233128712677295 - 0.001340121510381529im
-0.383426343285575 + 0.0im	-0.3944563413122079 - 0.0012300330261392808im
-0.379630042857005 + 0.0im	-0.39658886972756313 - 0.0011184213225281536im
-0.375871329561391 + 0.0im	-0.39872891449442804 - 0.0010053882164368874im
-0.372149831248902 + 0.0im	-0.4008765181200763 - 0.0008910401383075796im
-0.368465179454358 + 0.0im	-0.40303174078165993 - 0.0007754881457755563im
-0.364817009360751 + 0.0im	-0.4051945665897346 - 0.0006588479307723619im
-0.361204959763119 + 0.0im	-0.40736505944759377 - 0.0005412398198070607im
-0.357628673032791 + 0.0im	-0.40954324972798767 - 0.00042278876714858435im
-0.354087795081972 + 0.0im	-0.4117291648396639 - 0.0003036243406405486im
-0.350581975328685 + 0.0im	-0.4139228119902105 - 0.00018388069988998793im
-0.347110866662064 + 0.0im	-0.4161242601994131 - 6.369656658273506e-5im
-0.343674125407984 + 0.0im	-0.41833350764214466 + 5.6784813309329034e-5im
-0.340271411295034 + 0.0im	-0.42055055093556987 + 0.00017741571565020934im
-0.336902387420826 + 0.0im	-0.42277541723877415 + 0.00029804399279690085im
-0.333566720218639 + 0.0im	-0.4250080741645312 + 0.0004185131369815101im
-0.330264079424395 + 0.0im	-0.42724862069050906 + 0.0005386623525908261im
-0.326994138043956 + 0.0im	-0.42949698933963315 + 0.0006583266374972518im
-0.323756572320748 + 0.0im	-0.43175320005946055 + 0.0007773368735752337im
-0.320551061703711 + 0.0im	-0.4340172355682072 + 0.0008955199265167483im
-0.317377288815556 + 0.0im	-0.4362890954613729 + 0.0010126987550374137im
-0.314234939421342 + 0.0im	-0.43856873775097815 + 0.00112869252954216im
-0.311123702397369 + 0.0im	-0.4408561241968996 + 0.0012433167602955866im
-0.308043269700365 + 0.0im	-0.44315132974163896 + 0.0013563834351176338im
-0.304993336336995 + 0.0im	-0.4454541874454332 + 0.0014677011665997428im
-0.301973600333658 + 0.0im	-0.4477647487732332 + 0.0015770753488105866im
-0.298983762706592 + 0.0im	-0.45008293268473964 + 0.0016843083234337245im
-0.29602352743227 + 0.0im	-0.4524087099253247 + 0.0017891995552521511im
-0.293092601418089 + 0.0im	-0.45474201123690816 + 0.0018915458168668642im
-0.290190694473355 + 0.0im	-0.45708275474939924 + 0.001991141382508415im
-0.28731751928055 + 0.0im	-0.4594308238553835 + 0.00208777823077176im
-0.284472791366881 + 0.0im	-0.4617864082959568 + 0.0021812462560761095im
-0.28165622907612 + 0.0im	-0.4641491291534625 + 0.0022713334886224727im
-0.278867553540713 + 0.0im	-0.46651899946204045 + 0.0023578263225928022im
-0.276106488654171 + 0.0im	-0.4688959404025409 + 0.002440509752305854im
-0.273372761043734 + 0.0im	-0.47127982173619754 + 0.0025191676160162373im
-0.270666100043301 + 0.0im	-0.4736705378213267 + 0.0025935828470149344im
-0.267986237666634 + 0.0im	-0.47606799548605366 + 0.0026635377316615886im
-0.265332908580826 + 0.0im	-0.47847206689275934 + 0.002728814173951649im
-0.262705850080026 + 0.0im	-0.48088261025566154 + 0.002789193966194631im
-0.260104802059431 + 0.0im	-0.4832994909599561 + 0.002844459065353877im
-0.257529506989536 + 0.0im	-0.4857225641339595 + 0.002894391874573039im
-0.25497970989063 + 0.0im	-0.4881516848803257 + 0.002938775529390331im
-0.252455158307554 + 0.0im	-0.4905866821357438 + 0.0029773941881185823im
-0.249955602284707 + 0.0im	-0.49302739759400616 + 0.003010033325847115im
-0.247480794341294 + 0.0im	-0.49547366536119164 + 0.0030364800315008833im
-0.245030489446826 + 0.0im	-0.4979252805831474 + 0.0030565233073729593im
-0.242604444996857 + 0.0im	-0.5003820668946636 + 0.003069954370528688im
-0.240202420788968 + 0.0im	-0.50284382581181 + 0.0030765669554635184im
-0.237824178998978 + 0.0im	-0.5053103609745001 + 0.0030761576173818812im
-0.235469484157404 + 0.0im	-0.5077814738537191 + 0.0030685260354515707im
-0.233138103126142 + 0.0im	-0.5102568814288247 + 0.00305347531537696im
-0.230829805075389 + 0.0im	-0.512736430800608 + 0.0030308122906250873im
-0.228544361460781 + 0.0im	-0.5152198536982273 + 0.003000347821631367im
-0.226281546000773 + 0.0im	-0.5177069519232059 + 0.0029618970923061543im
-0.224041134654231 + 0.0im	-0.5201974354835883 + 0.002915279903160285im
-0.221822905598248 + 0.0im	-0.5226910809802808 + 0.0028603209603662782im
-0.219626639206186 + 0.0im	-0.5251875931987611 + 0.002796850160072712im
-0.217452118025927 + 0.0im	-0.5276867541305029 + 0.0027247028672923697im
-0.215299126758344 + 0.0im	-0.5301882785764528 + 0.002643720188689816im
-0.213167452235984 + 0.0im	-0.5326918795588601 + 0.0025537492386012908im
-0.211056883401964 + 0.0im	-0.5351972882844271 + 0.002454643397629289im
-0.208967211289073 + 0.0im	-0.5377042089252103 + 0.0023462625631658117im
-0.206898228999083 + 0.0im	-0.5402123693018831 + 0.002228473391211965im
-0.20484973168226 + 0.0im	-0.542721480396913 + 0.0021011495288774046im
-0.202821516517089 + 0.0im	-0.5452311680741873 + 0.001964171836961138im
-0.200813382690187 + 0.0im	-0.547741212522425 + 0.0018174286020350224im
-0.198825131376423 + 0.0im	-0.5502512739887244 + 0.0016608157374734408im
-0.196856565719231 + 0.0im	-0.5527610643932349 + 0.0014942369728962817im
-0.194907490811119 + 0.0im	-0.5552701996896069 + 0.0013176040315183144im
-0.192977713674376 + 0.0im	-0.5577784291532059 + 0.0011308367949254847im
-0.191067043241956 + 0.0im	-0.5602854117161314 + 0.0009338634548279im
-0.18917529033857 + 0.0im	-0.5627908233252702 + 0.0007266206513701724im
-0.187302267661951 + 0.0im	-0.5652943329500523 + 0.0005090535976121105im
-0.185447789764308 + 0.0im	-0.567795615068918 + 0.0002811161898266933im
-0.183611673033968 + 0.0im	-0.570294359609554 + 4.277110329713738e-5im
-0.181793735677196 + 0.0im	-0.5727902174321353 - 0.0002060101266685794im
-0.179993797700194 + 0.0im	-0.5752828457218679 - 0.0004652470387502271im
-0.178211680891281 + 0.0im	-0.5777719375651706 - 0.0007349501948608651im
-0.176447208803249 + 0.0im	-0.5802571685054838 - 0.0010151211447923963im
-0.17470020673589 + 0.0im	-0.5827381882657033 - 0.0013057524063883237im
-0.172970501718703 + 0.0im	-0.5852146833124432 - 0.0016068274613304117im
-0.171257922493765 + 0.0im	-0.5876862998791258 - 0.001918320766585385im
-0.169562299498778 + 0.0im	-0.5901527392192799 - 0.0022401977815167213im
-0.167883464850275 + 0.0im	-0.5926136583786716 - 0.0025724150106253762im
-0.166221252327005 + 0.0im	-0.5950687420326185 - 0.0029149200618423777im
-0.16457549735347 + 0.0im	-0.59751766974042 - 0.0032676517202551393im
-0.162946036983634 + 0.0im	-0.5999601237110597 - 0.0036305400371088926im
-0.161332709884786 + 0.0im	-0.6023957996591368 - 0.004003506433884388im
-0.15973535632157 + 0.0im	-0.6048243622185461 - 0.004386463821213456im
-0.158153818140169 + 0.0im	-0.607245527714991 - 0.004779316732355535im
-0.156587938752642 + 0.0im	-0.6096589871077324 - 0.005181961470919849im
-0.155037563121428 + 0.0im	-0.6120644425150159 - 0.005594286272481553im
-0.153502537743988 + 0.0im	-0.6144616017734925 - 0.006016171479704056im
-0.151982710637612 + 0.0im	-0.6168501665354468 - 0.006447489730545348im
-0.150477931324368 + 0.0im	-0.6192298749191802 - 0.006888106159093188im
-0.148988050816206 + 0.0im	-0.6216004364605507 - 0.007337878608542149im
-0.147512921600204 + 0.0im	-0.6239615898408762 - 0.007796657855795664im
-0.146052397623964 + 0.0im	-0.6263130618724967 - 0.008264287847148036im
-0.144606334281153 + 0.0im	-0.6286545961506481 - 0.008740605944474573im
-0.143174588397181 + 0.0im	-0.6309859472229042 - 0.009225443181333485im
-0.141757018215031 + 0.0im	-0.6333068567352479 - 0.009718624528360892im
-0.140353483381219 + 0.0im	-0.6356171102661021 - 0.010219969167318963im
-0.1389638449319 + 0.0im	-0.637916472164621 - 0.010729290773139258im
-0.137587965279108 + 0.0im	-0.6402047036892136 - 0.011246397803286652im
-0.136225708197137 + 0.0im	-0.6424816137803966 - 0.011771093793755074im
-0.134876938809047 + 0.0im	-0.6447469795134173 - 0.01230317766099423im
-0.133541523573313 + 0.0im	-0.6470006109822477 - 0.012842444009056922im
-0.132219330270607 + 0.0im	-0.6492423150519679 - 0.013388683441248758im
-0.1309102279907 + 0.0im	-0.651471912622073 - 0.013941682875557224im
-0.129614087119505 + 0.0im	-0.6536892284730174 - 0.01450122586313371im
-0.128330779326243 + 0.0im	-0.655894099697151 - 0.015067092909101815im
-0.127060177550736 + 0.0im	-0.6580863649631515 - 0.015639061794966422im
-0.125802155990827 + 0.0im	-0.6602658875790631 - 0.016216907901902135im
-0.124556590089928 + 0.0im	-0.6624325242535413 - 0.016800404534205296im
-0.123323356524681 + 0.0im	-0.6645861405128651 - 0.01738932324220202im
-0.122102333192754 + 0.0im	-0.6667266147746177 - 0.01798343414391481im
-0.120893399200746 + 0.0im	-0.6688538358882963 - 0.018582506244802566im
-0.119696434852224 + 0.0im	-0.670967705979527 - 0.019186307754902498im
-0.118511321635865 + 0.0im	-0.6730681200104789 - 0.019794606402719093im
-0.117337942213728 + 0.0im	-0.6751549975315548 - 0.02040716974522243im
-0.116176180409632 + 0.0im	-0.6772282488279486 - 0.021023765473337806im
-0.115025921197655 + 0.0im	-0.6792878212142536 - 0.021644161712330103im
-0.113887050690748 + 0.0im	-0.6813336432059969 - 0.022268127316508443im
-0.112759456129453 + 0.0im	-0.6833656694269129 - 0.02289543215770061im
-0.111643025870746 + 0.0im	-0.6853838408794082 - 0.02352584740697284im
-0.110537649376976 + 0.0im	-0.6873881275824455 - 0.02415914580909617im
-0.109443217204927 + 0.0im	-0.6893785010651153 - 0.024795101949288606im
-0.108359620994977 + 0.0im	-0.6913549394437938 - 0.025433492511791164im
-0.107286753460373 + 0.0im	-0.6933174358885288 - 0.026074096529864463im
-0.106224508376607 + 0.0im	-0.6952659709067126 - 0.0267166956268241im
-0.105172780570898 + 0.0im	-0.6972005531911492 - 0.027361074247762095im
-0.10413146591178 + 0.0im	-0.699121185499906 - 0.028007019881634117im
-0.103100461298792 + 0.0im	-0.7010278968372082 - 0.028654323273424154im
-0.10207966465227 + 0.0im	-0.7029206885228014 - 0.02930277862612881im
-0.101068974903237 + 0.0im	-0.7047996035846571 - 0.029952183792336662im
-0.100068291983403 + 0.0im	-0.7066646842095408 - 0.03060234045521009im
-0.0990775168152507 + 0.0im	-0.7085159509815377 - 0.03125305429870773im
-0.0980965513022284 + 0.0im	-0.7103534583350838 - 0.03190413516691963im
-0.0971252983190381 + 0.0im	-0.7121772594656459 - 0.03255539721241646im
-0.0961636617020179 + 0.0im	-0.7139874134476768 - 0.033206659033546804im
-0.0952115462396217 + 0.0im	-0.7157839830874096 - 0.03385774380064602im
-0.0942688576629917 + 0.0im	-0.7175670350861141 - 0.034508479371150834im
-0.0933355026366255 + 0.0im	-0.7193366524455876 - 0.035158698393642496im
-0.0924113887491341 + 0.0im	-0.7210928950277757 - 0.035808238400870565im
-0.0914964245040932 + 0.0im	-0.7228358647390345 - 0.036456941891835556im
-0.0905905193109834 + 0.0im	-0.7245656209360701 - 0.037104656403037194im
-0.0896935834762212 + 0.0im	-0.7262822815549331 - 0.0377512345690189im
-0.0888055281942784 + 0.0im	-0.7279859199794215 - 0.03839653417236471im
-0.0879262655388895 + 0.0im	-0.7296766558873394 - 0.039040418183328145im
-0.087055708454346 + 0.0im	-0.7313545686170295 - 0.03968275478929412im
-0.0861937707468772 + 0.0im	-0.7330197615787846 - 0.040323417414296896im
-0.0853403670761161 + 0.0im	-0.734672352097674 - 0.04096228472883583im
-0.0844954129466496 + 0.0im	-0.7363124405116268 - 0.041599240650249905im
-0.083658824699653 + 0.0im	-0.7379401400838209 - 0.04223417433392859im
-0.082830519504607 + 0.0im	-0.739555563287456 - 0.04286698015565269im
-0.082010415351096 + 0.0im	-0.7411588158604505 - 0.043497557685372036im
-0.0811984310406891 + 0.0im	-0.7427500398890842 - 0.04412581165274202im
-0.0803944861789001 + 0.0im	-0.7443293139887676 - 0.04475165190475004im
-0.0795985011672278 + 0.0im	-0.7458967907329374 - 0.04537499335577508im
-0.0788103971952751 + 0.0im	-0.7474525746370264 - 0.045995755930430676im
-0.0780300962329456 + 0.0im	-0.7489967876652325 - 0.04661386449955141im
-0.0772575210227184 + 0.0im	-0.7505295512159963 - 0.04722924880968584im
-0.0764925950719985 + 0.0im	-0.7520509871869145 - 0.04784184340646696im
-0.075735242645543 + 0.0im	-0.7535612189407717 - 0.048451587552232056im
-0.0749853887579634 + 0.0im	-0.7550603555100118 - 0.04905842513826786im
-0.0742429591663004 + 0.0im	-0.7565485435657647 - 0.049662304592056554im
-0.0735078803626737 + 0.0im	-0.7580258875351409 - 0.05026317877989896im
-0.0727800795670036 + 0.0im	-0.7594925126933285 - 0.05086100490528943im
-0.0720594847198056 + 0.0im	-0.7609485402666264 - 0.051455744403413925im
-0.071346024475055 + 0.0im	-0.7623940909465045 - 0.05204736283214116im
-0.0706396281931238 + 0.0im	-0.7638292837931088 - 0.052635829759869156im
-0.0699402259337859 + 0.0im	-0.7652542358083908 - 0.05322111865058772im
-0.069247748449293 + 0.0im	-0.7666690699014352 - 0.05380320674650685im
-0.0685621271775178 + 0.0im	-0.7680738997530496 - 0.054382074948598765im
-0.0678832942351662 + 0.0im	-0.7694688413400352 - 0.05495770769538761im
-0.0672111824110556 + 0.0im	-0.7708540090208597 - 0.055530092840318165im
-0.066545725159461 + 0.0im	-0.7722295176557923 - 0.05609922152801994im
-0.0658868565935257 + 0.0im	-0.7735954751189875 - 0.056665088069778706im
-0.0652345114787383 + 0.0im	-0.7749519944779945 - 0.05722768981851039im
-0.0645886252264736 + 0.0im	-0.7762991837231403 - 0.05778702704352839im
-0.0639491338875976 + 0.0im	-0.7776371489868801 - 0.05834310280537837im
-0.0633159741461363 + 0.0im	-0.7789659973707832 - 0.05889592283100655im
-0.0626890833130062 + 0.0im	-0.7802858323705558 - 0.05944549538951215im
-0.0620683993198081 + 0.0im	-0.7815967537320446 - 0.059991831168726396im
-0.0614538607126813 + 0.0im	-0.7828988613487973 - 0.060534943152843634im
-0.0608454066462191 + 0.0im	-0.7841922551663214 - 0.06107484650132134im
-0.0602429768774447 + 0.0im	-0.7854770296628419 - 0.06161155842925017im
-0.0596465117598462 + 0.0im	-0.7867532795999602 - 0.062145098089384114im
-0.0590559522374715 + 0.0im	-0.7880210984407784 - 0.06267548645600847im
-0.0584712398390807 + 0.0im	-0.7892805763619751 - 0.0632027462108075im
-0.0578923166723571 + 0.0im	-0.7905318005043416 - 0.06372690163088636im
-0.0573191254181754 + 0.0im	-0.791774858370496 - 0.06424797847908421im
-0.0567516093249261 + 0.0im	-0.7930098367691899 - 0.06476600389670603im
-0.0561897122028971 + 0.0im	-0.7942367837176213 - 0.06528100629878845im
-0.05563337841871 + 0.0im	-0.7954558421378604 - 0.06579301527200236im
-0.0550825528898119 + 0.0im	-0.7966670899843101 - 0.06630206147528309im
