-2 0.000115783563832366144
-1.98019801980198018 0.000123090725574083958
-1.96059209881384167 0.000130789621331675886
-1.94118029585528884 0.000138896430289983609
-1.92196068896563244 0.000147427692564703879
-1.90293137521349753 0.000156400298488619462
-1.88409047050841338 0.000165831476583996786
-1.86543610941427063 0.000175738780202004419
-1.84696644496462437 0.000186140072814958087
-1.828679648479826 0.000197053511952516633
-1.8105739093859663 0.000208497531778619572
-1.79264743503561008 0.000220490824311984066
-1.77489845053030693 0.00023305231929932269
-1.75732519854485836 0.000246201162757111699
-1.73992593915332505 0.000259956694204696646
-1.72269894965675752 0.000274338422618748267
-1.7056425244126312 0.000289366001146566776
-1.68875497466597158 0.000305059200623396579
-1.67203462838215011 0.000321437881946813858
-1.6554798300813367 0.000338521967369226654
-1.63908894067459077 0.000356331410777685617
-1.62286033730157508 0.00037488616703834621
-1.60679241316987631 0.000394206160491156307
-1.59088357739591713 0.000414311252688500981
-1.57513225484744268 0.000435221209479627071
-1.5595368859875669 0.000456955667550632656
-1.54409592672036333 0.000479534100537574136
-1.52880784823798344 0.000502975784837785271
-1.51367113686929056 0.000527299765251697358
-1.4986842939299907 0.000552524820594342027
-1.4838458355742481 0.000578669429422139312
-1.46915429264777031 0.000605751736026526586
-1.45460821054234679 0.00063378951685140949
-1.44020614905182853 0.000662800147496193275
-1.42594668222953325 0.000692800570470321299
-1.41182839824706252 0.000723807263868618501
-1.39784989925451741 0.000755836211139415378
-1.38400980124209649 0.000788902872119183257
-1.3703067339030659 0.000823022155508318864
-1.35673934049808498 0.000858208392962713537
-1.34330627772087619 0.000894475314974682014
-1.33000621556522391 0.000931836028714811142
-1.31683783719329095 0.000970302998003191191
-1.30379983880523853 0.0010098880255742849
-1.29089092951013718 0.00105060223779438779
-1.27810983119815558 0.00109245607198423314
-1.26545527841401539 0.00113545926649163747
-1.25292601823169836 0.00117962085365044692
-1.24052081013039439 0.0012249491557520802
-1.22823842587167764 0.00127145178414503996
-1.21607764937789864 0.00131913564156557034
-1.20403727661178084 0.00136800692778948798
-1.19211611545720864 0.00141807114868091168
-1.18031298560119668 0.00146933312869842602
-1.16862671841702648 0.00152179702690291986
-1.15705615684854113 0.00157546635649436525
-1.14560015529558523 0.00163034400788677797
-1.13425757950057937 0.00168643227531211715
-1.12302730643621729 0.00174373288692452081
-1.1119082241942746 0.00180224703835652118
-1.1008992318755193 0.00186197542965865336
-1.08999923948071209 0.00192291830553334799
-1.07920716780268533 0.00198507549875323727
