w	A_d_u-self_d_u	A_d_d-self_d_u	A_d_u-self_d_d	A_d_d-self_d_d
-1.4691542926477703 + 0.0im	-0.09090090028812885 + 0.0006621946078872874im	-0.13078587012514312 - 0.002164773049248509im	-0.13078587012514312 - 0.0021647730492485072im	0.03988496429338049 + 0.0028269676576695097im
-1.4546082105423468 + 0.0im	-0.09147542390861897 + 0.0006919577897641341im	-0.1320579942574548 - 0.002261180141810928im	-0.13205799425745476 - 0.002261180141810926im	0.04058257081664498 + 0.0029531379321071486im
-1.4402061490518285 + 0.0im	-0.09205007064698872 + 0.000722978315361937im	-0.13334266568179542 - 0.002361129390063488im	-0.13334266568179542 - 0.0023611293900634854im	0.04129258929818572 + 0.0030841077059557366im
-1.4259466822295332 + 0.0im	-0.09262476821871153 + 0.0007553066140847068im	-0.1346399897200666 - 0.0024647202775816483im	-0.13463998972006658 - 0.002464720277581646im	0.04201520871312862 + 0.0032200268921947395im
-1.4118283982470625 + 0.0im	-0.0931994294424258 + 0.0007889950404141676im	-0.13595005696398657 - 0.0025720543006760937im	-0.13595005696398657 - 0.0025720543006760924im	0.04275062813505426 + 0.003361049341616571im
-1.3978498992545174 + 0.0im	-0.09377396564885955 + 0.0008240979421805501im	-0.13727300255054692 - 0.002683235024027491im	-0.1372730025505469 - 0.00268323502402749im	0.04349903889376659 + 0.0035073329667321333im
-1.3840098012420965 + 0.0im	-0.0943482901153182 + 0.0008606717309332069im	-0.13860893420167877 - 0.002798368140776815im	-0.13860893420167877 - 0.002798368140776811im	0.04426065061616878 + 0.0036590398722317623im
-1.370306733903066 + 0.0im	-0.09492231195386107 + 0.0008987749544591236im	-0.13995796616738693 - 0.0029175615373131245im	-0.13995796616738693 - 0.0029175615373131245im	0.04503565188663423 + 0.0038163364922914897im
-1.356739340498085 + 0.0im	-0.09549594031185188 + 0.0009384683714977088im	-0.14132021575452355 - 0.0030409253630010037im	-0.14132021575452353 - 0.003040925363001im	0.04582428169307708 + 0.0039793937350153285im
-1.3433062777208762 + 0.0im	-0.09606908189118031 + 0.0009798150287003554im	-0.14269580214254776 - 0.003168572105089082im	-0.14269580214254773 - 0.0031685721050890773im	0.04662671780915194 + 0.004148387134303303im
-1.330006215565224 + 0.0im	-0.09664163744413624 + 0.001022880339883377im	-0.14408485540332577 - 0.0033006166690398983im	-0.14408485540332577 - 0.0033006166690398944im	0.047443203225109136 + 0.0043234970094342615im
-1.316837837193291 + 0.0im	-0.09721351720826649 + 0.0010677321676228768im	-0.14548747729499636 - 0.0034371764645189304im	-0.14548747729499634 - 0.0034371764645189287im	0.04827394924158466 + 0.004504908632649796im
-1.3037998388052385 + 0.0im	-0.09778461164772784 + 0.0011144409072399596im	-0.14690381256055607 - 0.0035783714972779726im	-0.146903812560556 - 0.00357837149727797im	0.04911918436564889 + 0.004692812405022797im
-1.2908909295101372 + 0.0im	-0.09835481599395951 + 0.001163079573224412im	-0.14833395078279016 - 0.003724324467163862im	-0.14833395078279016 - 0.003724324467163855im	0.04997912688913807 + 0.004887404040889905im
-1.2781098311981556 + 0.0im	-0.09892405092168993 + 0.0012137238881446033im	-0.14977806247317682 - 0.0038751608724793773im	-0.14977806247317682 - 0.003875160872479376im	0.05085400807077251 + 0.005088884761122267im
-1.2654552784140154 + 0.0im	-0.09949218471183932 + 0.0012664523740906993im	-0.15123626106939742 - 0.0040310091209171065im	-0.15123626106939742 - 0.004031009120917102im	0.05174407487280031 + 0.0052974614955026405im
-1.2529260182316984 + 0.0im	-0.10005911807606063 + 0.0013213464466976246im	-0.15270867974860639 - 0.004192000647281135im	-0.15270867974860633 - 0.004192000647281133im	0.05264956292398792 + 0.0055133470944700455im
-1.2405208101303944 + 0.0im	-0.10062474954993247 + 0.0013784905117932116im	-0.15419545858703382 - 0.0043582700382039374im	-0.15419545858703373 - 0.004358270038203934im	0.053570712096535904 + 0.005736760550484786im
-1.2282384258716776 + 0.0im	-0.10118894137871758 + 0.0014379720647158527im	-0.15569670163288868 - 0.00452995516405766im	-0.15569670163288868 - 0.004529955164057655im	0.05450776479543303 + 0.00596792722925741im
-1.2160776493778986 + 0.0im	-0.10175160838931076 + 0.0014998817923446211im	-0.15721257990436627 - 0.004707197318250067im	-0.15721257990436627 - 0.004707197318250063im	0.05546096685971425 + 0.00620707911107475im
-1.2040372766117808 + 0.0im	-0.10231262197999784 + 0.0015643136778831772im	-0.15874322120429896 - 0.004890141364085302im	-0.15874322120429896 - 0.004890141364085298im	0.05643059316763018 + 0.006454455042444608im
-1.1921161154572086 + 0.0im	-0.10287187228341102 + 0.0016313651084369847im	-0.1602887676035772 - 0.005078935889358833im	-0.1602887676035772 - 0.005078935889358826im	0.05741689304020026 + 0.006710300998267942im
-1.1803129856011967 + 0.0im	-0.10342923094224273 + 0.0017011369854211184im	-0.16184936315845194 - 0.005273733368844074im	-0.1618493631584519 - 0.00527373336884407im	0.05842012973094921 + 0.006974870354733236im
-1.1686267184170265 + 0.0im	-0.10398457763324052 + 0.001773733837833581im	-0.16342515347074388 - 0.005474690334815481im	-0.16342515347074377 - 0.005474690334815476im	0.059440570407741464 + 0.007248424173112947im
-1.1570561568485411 + 0.0im	-0.1045377904520544 + 0.0018492639384262224im	-0.16501628548358882 - 0.005681967555739274im	-0.16501628548358882 - 0.00568196755573927im	0.0604784866852972 + 0.007531231494625145im
-1.1456001552955852 + 0.0im	-0.10508874972660269 + 0.0019278394228022487im	-0.16662290997887486 - 0.005895730223248383im	-0.16662290997887486 - 0.005895730223248381im	0.06153416019714847 + 0.007823569646505981im
-1.1342575795005794 + 0.0im	-0.10563733079041432 + 0.002009576411465837im	-0.16824518460389115 - 0.006116148147502718im	-0.1682451846038911 - 0.006116148147502717im	0.06260785209401766 + 0.008125724559419546im
-1.1230273064362173 + 0.0im	-0.10618339173642574 + 0.002094595134845458im	-0.16988325978433305 - 0.006343395961019488im	-0.16988325978433302 - 0.006343395961019484im	0.06369986450735338 + 0.008437991096311508im
-1.1119082241942746 + 0.0im	-0.10672680733370128 + 0.002183020061308258im	-0.17153729389678035 - 0.006577653331041017im	-0.1715372938967803 - 0.006577653331041014im	0.06481048217483684 + 0.008760673392791359im
-1.1008992318755193 + 0.0im	-0.10726745106114131 + 0.002274980028178066im	-0.17320744645807684 - 0.006819105180489321im	-0.1732074464580768 - 0.006819105180489317im	0.06593999063475699 + 0.009094085209104926im
-1.089999239480712 + 0.0im	-0.10780518349241332 + 0.0023706083757644523im	-0.1748938740257226 - 0.007067941917537516im	-0.1748938740257226 - 0.0070679419175375124im	0.06708868961107507 + 0.009438550293734917im
-1.0792071678026853 + 0.0im	-0.10833987041233797 + 0.0024700430844044963im	-0.17659675289011176 - 0.007324359673808341im	-0.17659675289011176 - 0.007324359673808338im	0.06825687771409623 + 0.009794402758641156im
-1.0685219483194903 + 0.0im	-0.10887137944742026 + 0.002573426914512812im	-0.17831624538018673 - 0.00758856055118913im	-0.1783162453801867 - 0.007588560551189123im	0.0694448713958241 + 0.010161987466125583im
-1.0579425230886044 + 0.0im	-0.10939956759271831 + 0.0026809075496285234im	-0.18005251561112823 - 0.007860752877230657im	-0.18005251561112823 - 0.007860752877230651im	0.07065294357660214 + 0.010541660427278112im
-1.0474678446421826 + 0.0im	-0.10992429457635662 + 0.00279263774244068im	-0.18180573978488618 - 0.008141151469075208im	-0.18180573978488626 - 0.008141151469075202im	0.0718814398159055 + 0.010933789211930046im
-1.037096875883349 + 0.0im	-0.11044542013502681 + 0.002908775463765594im	-0.1835760901356731 - 0.00842997790583505im	-0.1835760901356731 - 0.008429977905835044im	0.07313066403871556 + 0.01133875337001003im
-1.026828589983514 + 0.0im	-0.1109628018540013 + 0.003029484054441153im	-0.18536374465846803 - 0.008727460809319012im	-0.18536374465846792 - 0.008727460809319007im	0.07440094788661324 + 0.011756944864164724im
-1.016661970280707 + 0.0im	-0.11147629477600901 + 0.0031549323800939407im	-0.18716887816721714 - 0.009033836132978937im	-0.18716887816721703 - 0.009033836132978937im	0.07569259438494051 + 0.012188768513472586im
-1.0065960101789178 + 0.0im	-0.11198575725743597 + 0.0032852949887251432im	-0.1889916763896413 - 0.009349347458922545im	-0.18899167638964126 - 0.009349347458922543im	0.0770059288809602 + 0.012634642448042507im
-0.9966297130484334 + 0.0im	-0.1124910396980502 + 0.003420752271050843im	-0.19083230941006235 - 0.009674246302811886im	-0.19083230941006235 - 0.009674246302811886im	0.07834128594335343 + 0.013094998574252661im
-0.9867620921271618 + 0.0im	-0.1129919950533194 + 0.0035614906235208587im	-0.1926909835853745 - 0.01000879242643942im	-0.19269098358537448 - 0.010008792426439416im	0.0796989848882931 + 0.013570283050345279im
-0.9769921704229325 + 0.0im	-0.11348844768663767 + 0.0037077026139285003im	-0.19456786004605028 - 0.010353254157744981im	-0.19456786004605026 - 0.010353254157744976im	0.08107938262914695 + 0.014060956772053539im
-0.9673189806167649 + 0.0im	-0.1139803253868054 + 0.003859587149510822im	-0.19646314169405454 - 0.010707908718007971im	-0.19646314169405452 - 0.010707908718007962im	0.082482829528059 + 0.014567495867893897im
-0.957741564967094 + 0.0im	-0.11446740984067758 + 0.00401734964742543im	-0.19837701373509917 - 0.011073042555918991im	-0.19837701373509917 - 0.011073042555918986im	0.08390960400225721 + 0.015090392203714565im
-0.9482589752149445 + 0.0im	-0.11494957361500191 + 0.004181202207475667im	-0.20030966759625335 - 0.011448951688204404im	-0.20030966759625332 - 0.0114489516882044im	0.08536009603905252 + 0.01563015389604522im
-0.9388702724900441 + 0.0im	-0.11542666317245989 + 0.004351363786940849im	-0.20226130190992428 - 0.01183594204644568im	-0.20226130190992428 - 0.01183594204644567im	0.08683464845726244 + 0.016187305833746682im
-0.9295745272178654 + 0.0im	-0.11589850458818918 + 0.004528060377352308im	-0.20423210155752014 - 0.012234329829703128im	-0.2042321015575201 - 0.01223432982970312im	0.08833357430228807 + 0.016762390207410625im
-0.9203708190275894 + 0.0im	-0.11636502038141464 + 0.004711525183039302im	-0.20622226012809672 - 0.012644441862520638im	-0.2062222601280966 - 0.012644441862520632im	0.08985723588816055 + 0.017355967045910123im
-0.9112582366609796 + 0.0im	-0.11682598621269595 + 0.0049019988012510155im	-0.20823198091186884 - 0.013066615957853741im	-0.20823198091186879 - 0.013066615957853743im	0.09140599399578853 + 0.017968614759449948im
-0.902235877882158 + 0.0im	-0.1172812779563272 + 0.005099729403642743im	-0.2102614540798502 - 0.013501201284429375im	-0.21026145407985022 - 0.01350120128442938im	0.0929801862216207 + 0.018600930688412304im
-0.8933028493882752 + 0.0im	-0.11773074031772351 + 0.005304972918894601im	-0.21231087658057549 - 0.013948558738009828im	-0.21231087658057549 - 0.013948558738009825im	0.09458013495852127 + 0.019253531657239614im
-0.8844582667210645 + 0.0im	-0.11817422910664035 + 0.005517993216211286im	-0.2143804460787654 - 0.014409061315997394im	-0.21438044607876536 - 0.014409061315997387im	0.09620621048608465 + 0.019927054532538888im
-0.8757012541792718 + 0.0im	-0.11861159352909925 + 0.005739062289429966im	-0.2164703583197206 - 0.014883094494779788im	-0.2164703583197205 - 0.014883094494779783im	0.09785875977904196 + 0.02062215678453495im
-0.8670309447319523 + 0.0im	-0.11904268388027169 + 0.00596846044144171im	-0.21858080939401237 - 0.015371056609178153im	-0.21858080939401237 - 0.015371056609178146im	0.0995381179788384 + 0.021339517050940095im
-0.858446479932626 + 0.0im	-0.11946735855288294 + 0.006206476468608875im	-0.22071199135096678 - 0.015873359233322164im	-0.22071199135096672 - 0.015873359233322153im	0.10124463195220221 + 0.022079835702246288im
-0.8499470098342832 + 0.0im	-0.11988546297851153 + 0.006453407844837341im	-0.22286409971314666 - 0.016390427562236697im	-0.22286409971314666 - 0.016390427562236683im	0.10297863273514193 + 0.022843835407384317im
-0.8415316929052309 + 0.0im	-0.12029686301503288 + 0.0067095609049377695im	-0.22503732644633914 - 0.016922700793386244im	-0.22503732644633925 - 0.01692270079338625im	0.10474046225054442 + 0.023632261698629368im
-0.8331996959457731 + 0.0im	-0.12070141082202505 + 0.006975251026885046im	-0.2272318605458293 - 0.017470632507381748im	-0.22723186054582922 - 0.017470632507381727im	0.1065304557455713 + 0.024445883534567208im
-0.824950194005716 + 0.0im	-0.12109897652408498 + 0.007250802812558695im	-0.22944789203887342 - 0.018034691047014467im	-0.22944789203887334 - 0.01803469104701445im	0.10834891628305784 + 0.025285493859868616im
-0.8167823703026891 + 0.0im	-0.12148940475725761 + 0.007536550266520241im	-0.23168560405170457 - 0.01861535989373972im	-0.2316856040517045 - 0.018615359893739726im	0.11019618784080319 + 0.026151910160550542im
-0.8086954161412763 + 0.0im	-0.12187258062285365 + 0.007832836972355922im	-0.2339451778814356 - 0.019213138040691385im	-0.23394517788143568 - 0.019213138040691368im	0.11207259851092938 + 0.027045975013333im
-0.8006885308329468 + 0.0im	-0.12224835876885923 + 0.008140016266084729im	-0.23622679101962896 - 0.019828540361265117im	-0.2362267910196289 - 0.019828540361265114im	0.11397843902244226 + 0.027968556627630693im
-0.792760921616779 + 0.0im	-0.12261661567761417 + 0.008458451406102933im	-0.2385306221028951 - 0.02046209797226578im	-0.2385306221028951 - 0.020462097972265773im	0.11591401084580381 + 0.028920549378644664im
-0.7849118035809693 + 0.0im	-0.12297722546184876 + 0.008788515739106339im	-0.24085683178468703 - 0.021114358590570394im	-0.24085683178468703 - 0.02111435859057038im	0.11787961973669075 + 0.029902874329947874im
-0.7771403995851182 + 0.0im	-0.12333010194065848 + 0.00913059286140178im	-0.2432055906555264 - 0.021785886882214292im	-0.2432055906555265 - 0.021785886882214292im	0.11987553460120837 + 0.030916479743882428im
-0.7694459401832853 + 0.0im	-0.12367500681244176 + 0.009485076774988261im	-0.24557705445473707 - 0.02247726480276391im	-0.245577054454737 - 0.022477264802763897im	0.12190204577874857 + 0.03196234157801371im
-0.7618276635478072 + 0.0im	-0.12401200141918174 + 0.009852372037757432im	-0.2479713755660916 - 0.02318909192779488im	-0.2479713755660916 - 0.023189091927794878im	0.12395938839209825 + 0.03304146396580913im
-0.7542848153938685 + 0.0im	-0.1243408680507403 + 0.01023289390713139im	-0.2503887060886619 - 0.023921985772249597im	-0.250388706088662 - 0.023921985772249597im	0.12604785124619797 + 0.034154879679633064im
-0.7468166489048202 + 0.0im	-0.12466153906508064 + 0.010627068476424141im	-0.25282917243378206 - 0.0246765820974032im	-0.252829172433782 - 0.02467658209740318im	0.12816762725466502 + 0.03530365057407474im
-0.7394224246582378 + 0.0im	-0.12497390714744859 + 0.011035332803181216im	-0.25529288123976207 - 0.025453535204122264im	-0.25529288123976207 - 0.02545353520412227im	0.1303189928121024 + 0.03648886800754618im
-0.7321014105527107 + 0.0im	-0.1252778951441213 + 0.011458135028719585im	-0.2577799909639991 - 0.026253518211055826im	-0.2577799909639991 - 0.02625351821105582im	0.13250211375838225 + 0.03771165324001347im
-0.7248528817353571 + 0.0im	-0.12557341967846386 + 0.011895934488058483im	-0.2602906004371611 - 0.02707722331635319im	-0.2602906004371611 - 0.02707722331635319im	0.13471717293256297 + 0.038973157804645164im
-0.7176761205300566 + 0.0im	-0.12586041175770302 + 0.012349201809399215im	-0.2628247984672872 - 0.027925362041459047im	-0.2628247984672871 - 0.027925362041459026im	0.13696440660249892 + 0.040274563851087145im
-0.7105704163663926 + 0.0im	-0.1261387845548524 + 0.012818419002280748im	-0.2653826727376851 - 0.02879866545549253im	-0.26538267273768507 - 0.02879866545549252im	0.1392438955678877 + 0.041617084457997625im
-0.7035350657092996 + 0.0im	-0.12640850053294497 + 0.013304079533506253im	-0.26796429667395666 - 0.029697884378673465im	-0.26796429667395666 - 0.029697884378673465im	0.14155581058605146 + 0.04300196391239953im
-0.6965693719894055 + 0.0im	-0.12666950473040078 + 0.013806688389904892im	-0.2705697398937255 - 0.03062378956321603im	-0.27056973989372535 - 0.03062378956321604im	0.14390025013863164 + 0.04443047795333625im
-0.6896726455340648 + 0.0im	-0.12692175310122264 + 0.01432676212696291im	-0.2731990453638646 - 0.03157717185006995im	-0.2731990453638645 - 0.03157717185006995im	0.14627729072303183 + 0.04590393397724376im
-0.682844203499074 + 0.0im	-0.12716520180466725 + 0.01486482890232812im	-0.27585224054039986 - 0.0325588422998462im	-0.2758522405403998 - 0.032558842299846215im	0.14868702705405312 + 0.04742367120238079im
-0.6760833698010634 + 0.0im	-0.12739989949741554 + 0.015421428493163754im	-0.27852932900414984 - 0.03356963229622765im	-0.27852932900414984 - 0.03356963229622764im	0.15112942917815855 + 0.0489910607895935im
-0.6693894750505578 + 0.0im	-0.12762573923455706 + 0.015997112296299652im	-0.28123036247641137 - 0.034610393620125766im	-0.28123036247641137 - 0.03461039362012576im	0.15360461943609016 + 0.050607505916623184im
-0.6627618564857007 + 0.0im	-0.1278427837585477 + 0.016592443310102206im	-0.28395511039080795 - 0.0356819984928085im	-0.283955110390808 - 0.035681998492808537im	0.15611250448181013 + 0.05227444180310421im
-0.6561998579066344 + 0.0im	-0.12805103783355828 + 0.017207996096959666im	-0.28670401970379733 - 0.03678533958619111im	-0.2867040197037974 - 0.03678533958619113im	0.15865298488689888 + 0.053993335683339985im
-0.649702829610529 + 0.0im	-0.12825051300313312 + 0.017844356725256274im	-0.2894765709018306 - 0.03792132999844871im	-0.2894765709018306 - 0.037921329998448716im	0.1612260493155444 + 0.05576568672388995im
-0.6432701283272565 + 0.0im	-0.1284412736543412 + 0.01850212268968609im	-0.292272835074706 - 0.0390909031930819im	-0.29227283507470597 - 0.039090903193081894im	0.16383155230929383 + 0.05759302588294881im
-0.6369011171556995 + 0.0im	-0.12862335045869955 + 0.019181902808738483im	-0.29509271991574015 - 0.04029501289953708im	-0.29509271991574015 - 0.04029501289953709im	0.16646933708090866 + 0.059476915708452274im
-0.6305951655006926 + 0.0im	-0.1287968508107598 + 0.01988431709816936im	-0.29793608777306635 - 0.04153463297346243im	-0.29793608777306635 - 0.041534632973462444im	0.16913922820290223 + 0.06141895007180433im
-0.6243516490105867 + 0.0im	-0.1289618572349787 + 0.020609996619256703im	-0.3008028023741762 - 0.04281075721465829im	-0.3008028023741762 - 0.042810757214658275im	0.1718409469033108 + 0.06342075383408356im
-0.6181699495154324 + 0.0im	-0.12911843462790895 + 0.021359583300626997im	-0.3036926769100722 - 0.04412439914076476im	-0.3036926769100722 - 0.04412439914076476im	0.17457424464357268 + 0.06548398244155629im
-0.6120494549657746 + 0.0im	-0.12926678556611848 + 0.022133729732428147im	-0.30660552349992143 - 0.04547659171471632im	-0.3066055234999214 - 0.04547659171471632im	0.17733879638598155 + 0.06761032144730504im
-0.605989559372054 + 0.0im	-0.12940685269994337 + 0.02293309893161886im	-0.3095411011383549 - 0.04686838702398492im	-0.30954110113835503 - 0.04686838702398491im	0.18013423577111226 + 0.06980148595576045im
-0.599989662744608 + 0.0im	-0.1295390113453606 + 0.023758364077139882im	-0.3124991545546293 - 0.04830085590962888im	-0.31249915455462923 - 0.048300855909628876im	0.1829601497014956 + 0.07205921998692158im
-0.5940491710342654 + 0.0im	-0.12966333205440211 + 0.024610208213732554im	-0.31547939761157695 - 0.04977508754316685im	-0.31547939761157695 - 0.04977508754316686im	0.18581606995951475 + 0.07438529575704837im
-0.58816749607353 + 0.0im	-0.1297800235006859 + 0.0254893239231737im	-0.3184815086305581 - 0.051292188949301654im	-0.3184815086305581 - 0.05129218894930166im	0.18870148745167797 + 0.07678151287262058im
-0.5823440555183466 + 0.0im	-0.12988929723032666 + 0.026396412961703128im	-0.3215051274844579 - 0.05285328447253076im	-0.3215051274844579 - 0.05285328447253078im	0.19161583051755135 + 0.07924969743437546im
-0.5765782727904422 + 0.0im	-0.12999139819040859 + 0.02733218586243171im	-0.324549871278432 - 0.054459515185700955im	-0.32454987127843227 - 0.054459515185700975im	0.19455847419894307 + 0.0817917010482705im
-0.5708695770202398 + 0.0im	-0.13008657991525108 + 0.02829736150153336im	-0.3276153146302033 - 0.05611203823858537im	-0.3276153146302033 - 0.05611203823858538im	0.19752873592207099 + 0.08440939974025294im
-0.5652174029903364 + 0.0im	-0.13017512329130157 + 0.02929266662704583im	-0.3307009955749393 - 0.05781202614459601im	-0.3307009955749393 - 0.057812026144596046im	0.20052587314805134 + 0.08710469277177249im
-0.559621191079541 + 0.0im	-0.13025733502640946 + 0.030318835349128947im	-0.33380641437232644 - 0.0595606660037826im	-0.33380641437232644 - 0.05956066600378262im	0.20354907307755213 + 0.08987950135303872im
-0.5540803872074663 + 0.0im	-0.13033354235436373 + 0.03137660859066102im	-0.33693103227794696 - 0.06135915866031352im	-0.33693103227794663 - 0.061359158660313544im	0.20659749049305892 + 0.09273576725109817im
-0.5485944427796696 + 0.0im	-0.1304041007907234 + 0.032466733497088195im	-0.3400742678735577 - 0.06320871779269106im	-0.3400742678735574 - 0.06320871779269108im	0.20967017561533627 + 0.09567545128989952im
-0.5431628146333363 + 0.0im	-0.13046939295585652 + 0.03358996280448373im	-0.3432355005826687 - 0.06511056893501445im	-0.34323550058266905 - 0.06511056893501445im	0.21276611132729945 + 0.09870053173961499im
