w	self_d_u-A_d_u	self_d_d-A_d_u	self_d_u-A_d_d	self_d_d-A_d_d
-2.4029675907883904e-6 + 0.0im	-0.9624183245126932 - 0.029061151678337806im	-0.020702527696407364 - 0.1711814895263012im	-0.020702527696406577 - 0.17118148952630172im	-0.9417157858462197 + 0.1421203378483784im
-2.3791758324637527e-6 + 0.0im	-0.9624199525521886 - 0.029061237547940513im	-0.02070220050484436 - 0.17118146644016954im	-0.020702200504843518 - 0.17118146644017015im	-0.9417177410166923 + 0.14212022889264433im
-2.3556196361027252e-6 + 0.0im	-0.9624215820987918 - 0.029061322279533088im	-0.020701871382814367 - 0.1711814434377547im	-0.020701871382813583 - 0.17118144343775524im	-0.9417196996239836 + 0.14212012115863715im
-2.332296669408639e-6 + 0.0im	-0.9624232132079157 - 0.029061405930699575im	-0.020701540366492986 - 0.17118142049028492im	-0.020701540366492105 - 0.17118142049028554im	-0.9417216616872705 + 0.14212001456000112im
-2.3092046231768704e-6 + 0.0im	-0.9624248459260802 - 0.0290614885608941im	-0.020701207496677396 - 0.17118139757219503im	-0.02070120749667698 - 0.17118139757219553im	-0.9417236272123147 + 0.14211990901171684im
-2.2863412110662085e-6 + 0.0im	-0.9624264803287582 - 0.02906157023102812im	-0.020700872798510864 - 0.1711813746613172im	-0.020700872798510492 - 0.17118137466131786im	-0.9417255962490603 + 0.14211980443070552im
-2.263704169372484e-6 + 0.0im	-0.9624281164233698 - 0.029061651003042775im	-0.02070053633205397 - 0.17118135173904395im	-0.020700536332053297 - 0.17118135173904456im	-0.9417275687453315 + 0.14211970073641783im
-2.2412912568044396e-6 + 0.0im	-0.9624297542684774 - 0.0290617309394703im	-0.02070019812928729 - 0.17118132879045772im	-0.020700198129286584 - 0.1711813287904583im	-0.9417295447274495 + 0.14211959785140413im
-2.219100254261821e-6 + 0.0im	-0.962431393899101 - 0.02906181010298779im	-0.020699858232983495 - 0.1711813058044287im	-0.02069985823298274 - 0.17118130580442933im	-0.9417315241876594 + 0.14211949570185778im
-2.1971289646156643e-6 + 0.0im	-0.9624330353476016 - 0.029061888555968057im	-0.020699516685382963 - 0.17118128277368155im	-0.020699516685382374 - 0.17118128277368197im	-0.9417335071160644 + 0.14211939421813058im
-2.1753752124907567e-6 + 0.0im	-0.9624346786426199 - 0.02906196636002981im	-0.02069917352842229 - 0.1711812596948254im	-0.020699173528421693 - 0.17118125969482592im	-0.9417354934993455 + 0.1421192933352128im
-2.1538368440502543e-6 + 0.0im	-0.9624363237722525 - 0.02906204357559266im	-0.020698828801820324 - 0.17118123656835152im	-0.02069882880181969 - 0.17118123656835207im	-0.9417374832856584 + 0.14211919299317644im
-2.13251172678243e-6 + 0.0im	-0.9624379708681765 - 0.02906212026143918im	-0.02069848255074988 - 0.17118121339859746im	-0.020698482550749173 - 0.17118121339859801im	-0.941739476562091 + 0.14211909313757617im
-2.1113977492895345e-6 + 0.0im	-0.9624396198379489 - 0.029062196474289065im	-0.020698134809432073 - 0.1711811901936768im	-0.020698134809431428 - 0.1711811901936774im	-0.9417414732013499 + 0.14211899371980594im
-2.0904928210787472e-6 + 0.0im	-0.9624412707330656 - 0.029062272268388038im	-0.020697785616836557 - 0.17118116696537627im	-0.020697785616835912 - 0.17118116696537686im	-0.9417434732161398 + 0.14211889469740654im
-2.0697948723551953e-6 + 0.0im	-0.9624429235654354 - 0.029062347695115898im	-0.020697435008360927 - 0.1711811437290207im	-0.020697435008360333 - 0.17118114372902118im	-0.941745476582946 + 0.1421187960343234im
-2.049301853817025e-6 + 0.0im	-0.9624445783450698 - 0.02906242280261648im	-0.020697083017560184 - 0.17118112050330872im	-0.0206970830175596 - 0.17118112050330928im	-0.9417474832782105 + 0.14211869770111102im
-2.0290117364525e-6 + 0.0im	-0.9624462350706454 - 0.029062497635453113im	-0.02069672966861905 - 0.17118109731011727im	-0.02069672966861849 - 0.17118109731011782im	-0.9417494932763185 + 0.14211859967508317im
-2.0089225113391088e-6 + 0.0im	-0.9624478937634191 - 0.029062572234292757im	-0.020696375000766053 - 0.17118107417428025im	-0.02069637500076545 - 0.17118107417428077im	-0.9417515065594242 + 0.14211850194040682im
-1.989032189444662e-6 + 0.0im	-0.9624495544158322 - 0.029062646635620866im	-0.02069601902985652 - 0.1711810511233414im	-0.02069601902985594 - 0.17118105112334198im	-0.9417535231039832 + 0.14211840448813992im
-1.9693388014303584e-6 + 0.0im	-0.9624512170330288 - 0.029062720871491036im	-0.02069566177861896 - 0.17118102818728345im	-0.02069566177861828 - 0.1711810281872841im	-0.941755542892426 + 0.142118307316212im
-1.9498403974558e-6 + 0.0im	-0.9624528816134137 - 0.029062794969310093im	-0.020695303257430377 - 0.17118100539823783im	-0.020695303257429857 - 0.17118100539823836im	-0.941757565912426 + 0.14211821042934772im
-1.9305350469859407e-6 + 0.0im	-0.9624545481671969 - 0.029062868951661797im	-0.020694943493038027 - 0.1711809827901758im	-0.02069494349303754 - 0.1711809827901764im	-0.941759592148031 + 0.14211811383893422im
-1.911420838599941e-6 + 0.0im	-0.9624562166897069 - 0.029062942836170415im	-0.020694582481796068 - 0.17118096039858338im	-0.020694582481795638 - 0.17118096039858402im	-0.941761621598637 + 0.14211801756283338im
-1.892495879801922e-6 + 0.0im	-0.9624578871884454 - 0.02906301663540554im	-0.020694220235943254 - 0.17118093826012598im	-0.02069422023594277 - 0.17118093826012656im	-0.9417636542591236 + 0.1421179216251413im
-1.8737582968335862e-6 + 0.0im	-0.9624595596665657 - 0.029063090356829406im	-0.02069385675185901 - 0.17118091641230257im	-0.020693856751858572 - 0.17118091641230318im	-0.941765690138056 + 0.14211782605589413im
-1.8552062344886993e-6 + 0.0im	-0.9624612341327796 - 0.02906316400278719im	-0.020693492027119766 - 0.17118089489309332im	-0.020693492027119325 - 0.17118089489309385im	-0.9417677292369868 + 0.14211773089072738im
-1.8368378559294051e-6 + 0.0im	-0.9624629105958484 - 0.02906323757054069im	-0.0206931252170319 - 0.17118087374060628im	-0.020693125217031542 - 0.1711808737406069im	-0.9417697715860844 + 0.14211763617048725im
-1.8186513425043615e-6 + 0.0im	-0.9624645890680326 - 0.029063311052345303im	-0.020692757979850533 - 0.17118085299272268im	-0.020692757979850165 - 0.1711808529927232im	-0.9417718172050366 + 0.14211754194079923im
-1.8006448935686747e-6 + 0.0im	-0.9624662695681181 - 0.029063384435570223im	-0.020692389460822264 - 0.17118083268674616im	-0.020692389460821907 - 0.1711808326867468im	-0.9417738661322569 + 0.14211744825159797im
-1.7828167263056186e-6 + 0.0im	-0.9624679521146706 - 0.02906345770286044im	-0.020692020457212884 - 0.1711808128590593im	-0.020692020457212523 - 0.17118081285905987im	-0.9417759184047179 + 0.14211735515662122im
-1.7651650755501175e-6 + 0.0im	-0.9624696367410209 - 0.02906353083234025im	-0.020691648482633426 - 0.17118079354479004im	-0.020691648482632982 - 0.17118079354479068im	-0.9417779740952604 + 0.1421172627128725im
-1.7476881936139776e-6 + 0.0im	-0.9624713234603983 - 0.02906360379785589im	-0.02069127598683163 - 0.1711807747774905im	-0.020691275986831122 - 0.17118077477749102im	-0.9417800332142379 + 0.14211717098005766im
-1.730384350112849e-6 + 0.0im	-0.9624730123263402 - 0.029063676569256344im	-0.020690902312185136 - 0.17118075658883194im	-0.020690902312184793 - 0.1711807565888324im	-0.9417820958831734 + 0.14211708001999876im
-1.7132518317949e-6 + 0.0im	-0.9624747033827135 - 0.02906374911270969im	-0.02069052697859557 - 0.1711807390083185im	-0.02069052697859541 - 0.17118073900831912im	-0.9417841621517983 + 0.14211698989603258im
-1.6962889423711881e-6 + 0.0im	-0.9624763966669748 - 0.029063821391052333im	-0.02069015017932132 - 0.17118072206302287im	-0.020690150179321024 - 0.1711807220630235im	-0.9417862321443876 + 0.14211690067239463im
-1.679494002347711e-6 + 0.0im	-0.9624780922450134 - 0.029063893364169143im	-0.02068977186080965 - 0.17118070577734462im	-0.0206897718608093 - 0.1711807057773452im	-0.9417883059384002 + 0.14211681241359972im
-1.6628653488591198e-6 + 0.0im	-0.962479790185868 - 0.0290639649894003im	-0.020689391973119618 - 0.1711806901727941im	-0.020689391973119354 - 0.17118069017279464im	-0.9417903836615291 + 0.14211672518381846im
-1.646401335504079e-6 + 0.0im	-0.9624814905506616 - 0.029064036221973087im	-0.020689010471450858 - 0.17118067526780706im	-0.020689010471450622 - 0.17118067526780764im	-0.9417924654203025 + 0.14211663904625899im
-1.6301003321822563e-6 + 0.0im	-0.9624831934280836 - 0.02906410701545329im	-0.020688627297513994 - 0.17118066107758526im	-0.02068862729751365 - 0.17118066107758592im	-0.9417945513617222 + 0.14211655406255747im
-1.613960724932927e-6 + 0.0im	-0.9624848989144705 - 0.02906417732221423im	-0.020688242392946397 - 0.1711806476139711im	-0.020688242392946053 - 0.17118064761397161im	-0.941796641640354 + 0.14211647029218252im
-1.5979809157751752e-6 + 0.0im	-0.9624866070936273 - 0.029064247093918572im	-0.020687855704423542 - 0.1711806348853525im	-0.020687855704423316 - 0.1711806348853531im	-0.9417987363930739 + 0.14211638779186023im
-1.5821593225496783e-6 + 0.0im	-0.9624883180863573 - 0.029064316282008913im	-0.020687467167693843 - 0.17118062289660296im	-0.020687467167693464 - 0.1711806228966037im	-0.9418008358026306 + 0.14211630661502084im
-1.5664943787620576e-6 + 0.0im	-0.9624900319929527 - 0.029064384838203554im	-0.02068707672047891 - 0.17118061164905407im	-0.02068707672047841 - 0.17118061164905457im	-0.9418029400533994 + 0.14211622681127759im
-1.5509845334277798e-6 + 0.0im	-0.9624917489707059 - 0.029064452714992785im	-0.020686684300964455 - 0.17118060114050118im	-0.020686684300964264 - 0.1711806011405017im	-0.9418050493221373 + 0.1421161484259357im
-1.5356282509185938e-6 + 0.0im	-0.9624934691371068 - 0.0290645198661319im	-0.020686289843312795 - 0.17118059136524583im	-0.02068628984331249 - 0.1711805913652464im	-0.9418071638213668 + 0.14211607149954186im
-1.520424010810489e-6 + 0.0im	-0.9624951926394186 - 0.02906458624712644im	-0.020685893283371122 - 0.17118058231416952im	-0.02068589328337089 - 0.17118058231417im	-0.9418092837568756 + 0.14211599606747138im
-1.5053703077331574e-6 + 0.0im	-0.9624969196417705 - 0.029064651815705212im	-0.020685494553718604 - 0.1711805739748409im	-0.020685494553718542 - 0.1711805739748415im	-0.9418114093596585 + 0.14211592215956437im
-1.4904656512209479e-6 + 0.0im	-0.962498650318337 - 0.02906471653227815im	-0.02068509359021864 - 0.17118056633165574im	-0.02068509359021849 - 0.17118056633165638im	-0.9418135408677925 + 0.1421158497998069im
-1.475708565565295e-6 + 0.0im	-0.9625003848230765 - 0.029064780360373296im	-0.020684690323052465 - 0.17118055936600635im	-0.020684690323052358 - 0.1711805593660069im	-0.9418156785049601 + 0.14211577900606287im
-1.4610975896686088e-6 + 0.0im	-0.9625021233735426 - 0.029064843267050892im	-0.020684284690732562 - 0.17118055305648175im	-0.020684284690732517 - 0.17118055305648236im	-0.9418178225500038 + 0.14211570978986107im
-1.4466312768996125e-6 + 0.0im	-0.9625038661476356 - 0.02906490522328923im	-0.020683876621610222 - 0.17118054737909347im	-0.020683876621610076 - 0.171180547379094im	-0.9418199732524005 + 0.14211564215623504im
-1.4323081949501115e-6 + 0.0im	-0.962505613367652 - 0.029064966204340403im	-0.020683466053624575 - 0.1711805423075279im	-0.020683466053624526 - 0.17118054230752844im	-0.9418221308963416 + 0.14211557610361875im
-1.4181269256931798e-6 + 0.0im	-0.9625073652517647 - 0.02906502619005114im	-0.02068305291990036 - 0.1711805378134206im	-0.020683052919900306 - 0.1711805378134212im	-0.9418242957667462 + 0.14211551162380115im
-1.4040860650427523e-6 + 0.0im	-0.9625091220318349 - 0.02906508516514722im	-0.020682637155097314 - 0.17118053386665188im	-0.0206826371550972 - 0.17118053386665244im	-0.9418264681606694 + 0.14211544870193718im
-1.3901842228146062e-6 + 0.0im	-0.9625108839506623 - 0.029065143119477912im	-0.02068221869400146 - 0.1711805304356596im	-0.02068221869400149 - 0.17118053043566006im	-0.9418286483859715 + 0.1421153873166145im
-1.3764200225887189e-6 + 0.0im	-0.9625126512649153 - 0.029065200048218165im	-0.020681797475176622 - 0.1711805274877653im	-0.020681797475176674 - 0.17118052748776583im	-0.9418308367605729 + 0.1421153274399807im
-1.362792101572989e-6 + 0.0im	-0.9625144242384889 - 0.029065255952027306im	-0.02068137343083984 - 0.1711805249895152im	-0.0206813734308399 - 0.17118052498951575im	-0.9418330336159895 + 0.14211526903792196im
-1.3492991104683058e-6 + 0.0im	-0.9625162031480665 - 0.029065310837161573im	-0.02068094649366355 - 0.1711805229070261im	-0.020680946493663626 - 0.17118052290702665im	-0.9418352392960555 + 0.1421152120702993im
-1.3359397133349562e-6 + 0.0im	-0.9625179882850112 - 0.029065364715540026im	-0.020680516609695537 - 0.17118052120633914im	-0.02068051660969564 - 0.17118052120633973im	-0.9418374541458252 + 0.14211515649123446im
-1.3227125874603525e-6 + 0.0im	-0.9625197799539861 - 0.02906541760476279im	-0.02068008369565021 - 0.17118051985377356im	-0.020680083695650324 - 0.1711805198537741im	-0.9418396785531074 + 0.14211510224944682im
-1.3096164232280718e-6 + 0.0im	-0.9625215784652731 - 0.02906546952808067im	-0.020679647703793862 - 0.17118051881628066im	-0.020679647703793966 - 0.17118051881628127im	-0.9418419128755897 + 0.14211504928863666im
-1.2966499239881899e-6 + 0.0im	-0.9625233841580412 - 0.02906552051431723im	-0.020679208550346415 - 0.17118051806179185im	-0.02067920855034648 - 0.1711805180617923im	-0.9418441575360258 + 0.14211499754791201im
-1.2838118059289008e-6 + 0.0im	-0.9625251973663167 - 0.02906557059774211im	-0.020678766177749976 - 0.17118051755955918im	-0.020678766177750253 - 0.1711805175595597im	-0.9418464129256658 + 0.1421149469622549im
-1.2711007979494069e-6 + 0.0im	-0.9625270184638438 - 0.029065619817898514im	-0.020678320503067824 - 0.17118051728048353im	-0.02067832050306796 - 0.1711805172804841im	-0.9418486795009041 + 0.14211489746302383im
-1.2585156415340661e-6 + 0.0im	-0.9625288478175955 - 0.029065668219383344im	-0.020677871457252413 - 0.17118051719743088im	-0.02067787145725263 - 0.17118051719743138im	-0.9418509576974158 + 0.14211484897848703im
-1.2460550906277882e-6 + 0.0im	-0.9625306858344851 - 0.02906571585158447im	-0.020677418955785613 - 0.17118051728552763im	-0.02067741895578578 - 0.17118051728552822im	-0.9418532480062296 + 0.14211480143438335im
-1.2337179115126616e-6 + 0.0im	-0.9625325329319379 - 0.029065762768374852im	-0.020676962912945126 - 0.1711805175224388im	-0.020676962912945303 - 0.1711805175224392im	-0.9418555633703255 + 0.14211475475450475im
-1.2215028826858036e-6 + 0.0im	-0.9625343895419335 - 0.029065809027767134im	-0.020676503239921318 - 0.17118051788862101im	-0.020676503239921734 - 0.17118051788862143im	-0.941857866948242 + 0.14211470886129546im
-1.2094087947384193e-6 + 0.0im	-0.9625362561162074 - 0.029065854691531237im	-0.02067603983229634 - 0.17118051836755221im	-0.020676039832296735 - 0.17118051836755271im	-0.9418601967307244 + 0.14211466367646342im
-1.1974344502360588e-6 + 0.0im	-0.9625381332241649 - 0.02906589982477756im	-0.020675572582627515 - 0.17118051894593153im	-0.020675572582627796 - 0.17118051894593214im	-0.9418625408370419 + 0.14211461912159729im
-1.1855786636000582e-6 + 0.0im	-0.962540021339869 - 0.029065944495509602im	-0.020675101371340758 - 0.1711805196138511im	-0.020675101371340994 - 0.17118051961385153im	-0.9418648999236788 + 0.1421145751187855im
-1.1738402609901566e-6 + 0.0im	-0.9625419210527874 - 0.029065988774150286im	-0.02067462606519546 - 0.17118052036493617im	-0.020674626065195875 - 0.1711805203649367im	-0.941867274686018 + 0.1421145315912309im
-1.1622180801882738e-6 + 0.0im	-0.9625438329822061 - 0.029066032733044384im	-0.02067414716005395 - 0.17118052119645338im	-0.020674147160054362 - 0.17118052119645377im	-0.94186966588749 + 0.14211448846385466im
-1.1507109704834394e-6 + 0.0im	-0.9625457577948633 - 0.029066076445942803im	-0.020673663203181435 - 0.1711805221093833im	-0.020673663203181973 - 0.17118052210938373im	-0.9418720743765229 + 0.1421144456638869im
-1.1393177925578608e-6 + 0.0im	-0.9625477044330313 - 0.029066119987472317im	-0.020673174662652283 - 0.17118052310846116im	-0.02067317466265288 - 0.17118052310846166im	-0.9418745037554729 + 0.14211440312143603im
-1.1280374183741195e-6 + 0.0im	-0.9625496572830309 - 0.029066163432595573im	-0.02067268130114383 - 0.17118052420218105im	-0.020672681301144448 - 0.1711805242021816im	-0.9418769496587837 + 0.14211436077003364im
-1.1168687310634845e-6 + 0.0im	-0.9625516254501774 - 0.029066206856065924im	-0.02067218288824237 - 0.17118052540276593im	-0.020672182888243004 - 0.17118052540276651im	-0.9418794159150098 + 0.14211431854714912im
-1.1058106248153311e-6 + 0.0im	-0.9625536099392009 - 0.02906625033188175im	-0.020671678799324113 - 0.17118052672610265im	-0.020671678799324723 - 0.17118052672610334im	-0.9418819038056905 + 0.14211427639467109im
-1.0948620047676546e-6 + 0.0im	-0.9625556118870875 - 0.029066293932745745im	-0.02067116936531855 - 0.17118052819164314im	-0.020671169365319167 - 0.1711805281916437im	-0.9418844147884556 + 0.14211423425934824im
-1.084021786898668e-6 + 0.0im	-0.962557634007129 - 0.029066337729532935im	-0.020670653892572173 - 0.1711805298222719im	-0.020670653892572916 - 0.17118052982227236im	-0.9418869523606362 + 0.1421141920931907im
-1.0732888979194733e-6 + 0.0im	-0.9625596735749417 - 0.02906638179077329im	-0.020670132408658073 - 0.17118053164414312im	-0.02067013240865872 - 0.17118053164414362im	-0.9418895130173948 + 0.14211414985382248im
-1.0626622751677954e-6 + 0.0im	-0.9625617366210282 - 0.029066426182152917im	-0.020669603483884882 - 0.1711805336864859im	-0.020669603483885524 - 0.17118053368648634im	-0.9418921045466924 + 0.14211410750478654im
-1.0521408665027677e-6 + 0.0im	-0.9625638239001428 - 0.029066470966038527im	-0.020669066883463424 - 0.17118053598138216im	-0.020669066883464173 - 0.17118053598138255im	-0.9418947279472567 + 0.14211406501579824im
-1.04172363020076e-6 + 0.0im	-0.962565938112081 - 0.02906651620103035im	-0.020668521779774615 - 0.1711805385635187im	-0.020668521779775365 - 0.17118053856351922im	-0.9418973867374206 + 0.14211402236294404im
-1.0314095348522376e-6 + 0.0im	-0.9625680827609666 - 0.029066561941546238im	-0.02066796709488461 - 0.17118054146991382im	-0.020667967094885335 - 0.17118054146991427im	-0.9419000854853397 + 0.1421139795288243im
