-1.52880784823798	6.56202522987535e-14	1.8015552594715284e-16	4.560037878623257e-16	5.820122292362196e-14
-1.51367113686929	6.916978941141853e-14	1.6564710371628033e-16	4.668827044512222e-16	6.160376779475567e-14
-1.49868429392999	7.294206763349667e-14	1.4966431258654962e-16	4.774333397958131e-16	6.52542354637787e-14
-1.48384583557425	7.695430634266852e-14	1.321410221844532e-16	4.875990278839277e-16	6.917542150262187e-14
-1.46915429264777	8.122543194510443e-14	1.130102163865533e-16	4.973194562094749e-16	7.33924450444287e-14
-1.45460821054235	8.577654543753918e-14	9.22040827285326e-17	5.065305933149267e-16	7.793334678580385e-14
-1.44020614905183	9.06308974751416e-14	6.96540890031548e-17	5.151644853642433e-16	8.282943025246761e-14
-1.42594668222953	9.581431053133926e-14	4.529105275140578e-17	5.23149059484562e-16	8.811591314694274e-14
-1.41182839824706	1.0135541978133413e-13	1.9045110845693972e-17	5.304079495458112e-16	9.383211487286827e-14
-1.39784989925452	1.0728650814327099e-13	-9.154141002967556e-18	5.368604559831103e-16	1.0002223770494227e-13
-1.3840098012421	1.1364337880914513e-13	-3.9377648613870744e-17	5.424209796384272e-16	1.0673653493842406e-13
-1.37030673390307	1.2046686530636954e-13	-7.169714566204795e-17	5.469992190964681e-16	1.1403129084521756e-13
-1.35673934049808	1.2780232860446496e-13	-1.0618473482229903e-16	5.504994305013586e-16	1.2197126181106203e-13
-1.34330627772088	1.3570176401755992e-13	-1.4291342940392273e-16	5.528206051656343e-16	1.306294097462426e-13
-1.33000621556522	1.442241528313304e-13	-1.8195699335963455e-16	5.538556964544312e-16	1.4008964041073445e-13
-1.31683783719329	1.53436958107901e-13	-2.2339022208042695e-16	5.534913215218443e-16	1.5044892306628711e-13
-1.30379983880524	1.6341770383097892e-13	-2.6728902136370047e-16	5.516075863968037e-16	1.618178469627435e-13
-1.29089092951014	1.7425608848336149e-13	-3.137312112915701e-16	5.480768330134872e-16	1.743260304581059e-13
-1.27810983119816	1.8605618519098276e-13	-3.6279649812576893e-16	5.42763630091934e-16	1.8812384751179178e-13
-1.26545527841402	1.9893948976399615e-13	-4.1456747838406563e-16	5.355235534256216e-16	2.0338769082535192e-13
-1.2529260182317	2.1304919777155107e-13	-4.691303343751831e-16	5.262019599414994e-16	2.203258374133202e-13
-1.24052081013039	2.285547560180579e-13	-5.26576089426595e-16	5.146330145351814e-16	2.3918539198912123e-13
-1.22823842587168	2.4565807689301155e-13	-5.870021970479317e-16	5.006374268298088e-16	2.602620738109038e-13
-1.2160776493779	2.646027842138942e-13	-6.505145443694542e-16	4.840208363141311e-16	2.839124530785336e-13
-1.20403727661178	2.85684677530477e-13	-7.172303422800955e-16	4.645701997181543e-16	3.1057067987395127e-13
-1.19211611545721	3.092659975116434e-13	-7.872819939674982e-16	4.4205023096418767e-16	3.4076978364949803e-13
-1.1803129856012	3.357964418970616e-13	-8.6082217975673665e-16	4.161981516905072e-16	3.751712404374045e-13
-1.16862671841703	3.6584056044562057e-13	-9.380314394600089e-16	3.867158325121512e-16	4.1460793224180566e-13
-1.15705615684854	4.0011756028148627e-13	-1.0191281763201832e-15	3.5326010196342083e-16	4.601401593778359e-13
-1.14560015529559	4.395574628940515e-13	-1.1043843167821762e-15	3.154271571551113e-16	5.131413702282976e-13
-1.13425757950058	4.853841332576854e-13	-1.1941464193216867e-15	2.7273178252439175e-16	5.754206602593567e-13
-1.12302730643622	5.392428826884892e-13	-1.2888696635898297e-15	2.2457355463228365e-16	6.49410048495034e-13
-1.11190822419427	6.033966611027998e-13	-1.3891700194279907e-15	1.7018580840771397e-16	7.384582404744371e-13
-1.10089923187552	6.81048309964499e-13	-1.4959082148227467e-15	1.0855240606039008e-16	8.473050235876122e-13
-1.08999923948071	7.768821475781998e-13	-1.6103322486141213e-15	3.8267392294108214e-17	9.828859815362287e-13
-1.07920716780269	8.98033435536496e-13	-1.7343306024348135e-15	-4.271482972369484e-17	1.1557709552180475e-12
-1.06852194831949	1.055932684961904e-12	-1.8709128533280982e-15	-1.375551543007868e-16	1.3828949394799457e-12
-1.0579425230886	1.2701042828547393e-12	-2.025197049873923e-15	-2.5150512617447264e-16	1.6931985765163074e-12
-1.04746784464218	1.5768687940682408e-12	-2.206664213368001e-15	-3.941423574555274e-16	2.1405329424622097e-12
-1.03709687588335	2.052334628228203e-12	-2.435100964225522e-15	-5.852633757351833e-16	2.837784324488185e-12
-1.02682858998351	2.8873532503422497e-12	-2.759934106938944e-15	-8.740840695518828e-16	4.0681579457521585e-12
-1.01666197028071	4.7341368478651935e-12	-3.349537523030367e-15	-1.4280395399867555e-15	6.800073526019797e-12
-1.00659601017892	1.2224618489064094e-11	-5.402070086473394e-15	-3.438838650941424e-15	1.792156573090067e-11
-0.996629713048433	0.002573499332756397	-6.540705684702081e-7	-6.540705666106256e-7	0.003825683386369492
-0.986762092127162	0.002601334676678105	-6.636611312799042e-7	-6.636611294198849e-7	0.0038762235743930165
-0.976992170422933	0.0026399553774467174	-6.793269490951093e-7	-6.793269472308306e-7	0.003946643525031291
-0.967318980616765	0.0026817788342091086	-6.968915623535569e-7	-6.968915604874109e-7	0.004023292263300596
-0.957741564967094	0.002725506253385454	-7.156565130499196e-7	-7.156565111856239e-7	0.004103862479784202
-0.948258975214945	0.0027706615369379843	-7.35375245367225e-7	-7.353752435091894e-7	0.004187526881816875
-0.938870272490044	0.0028170208648807984	-7.559391245156949e-7	-7.559391226688291e-7	0.004273911505107324
-0.929574527217865	0.002864464363133758	-7.77296341301683e-7	-7.772963394713244e-7	0.004362829320949444
-0.920370819027589	0.0029129228937085547	-7.994229482069503e-7	-7.994229463988285e-7	0.004454184866560312
-0.91125823666098	0.0029623550390452	-8.223103887073935e-7	-8.223103869276152e-7	0.00454793307803529
-0.902235877882158	0.003012735813175304	-8.459594109438829e-7	-8.459594091989231e-7	0.004644059145577088
-0.893302849388275	0.003064050595458492	-8.703768159368246e-7	-8.703768142335249e-7	0.004742567719421287
-0.884458266721065	0.003116291635506582	-8.955735986198138e-7	-8.955735969653783e-7	0.004843476714212367
-0.875701254179272	0.003169455925352924	-9.215638261861568e-7	-9.215638245881551e-7	0.004946813556299107
-0.867030944731952	0.0032235438446449804	-9.483639333006177e-7	-9.483639317669814e-7	0.005052612811182058
-0.858446479932626	0.0032785582653517154	-9.759922646880457e-7	-9.759922632270705e-7	0.005160914630981738
-0.849947009834283	0.0033345039412283448	-1.0044687705960885e-6	-1.004468769216435e-6	0.005271763710007616
-0.841531692905231	0.003391387080141011	-1.0338148006071465e-6	-1.0338147993178362e-6	0.005385208566750163
-0.833199695945773	0.003449215037390422	-1.0640529625189315e-6	-1.0640529613293476e-6	0.005501301042109292
-0.824950194005716	0.0035079960912555615	-1.0952070257113233e-6	-1.0952070246312102e-6	0.005620095944867447
-0.816782370302689	0.0035677392757089465	-1.1273018551592126e-6	-1.1273018541986698e-6	0.005741650799897998
-0.808695416141276	0.0036284542537016197	-1.1603633680725094e-6	-1.1603633672419905e-6	0.005866025669649156
-0.800688530832947	0.0036901512197648157	-1.1944185063256697e-6	-1.1944185056359774e-6	0.005993283028967928
-0.792760921616779	0.003752840824142062	-1.2294952211499187e-6	-1.2294952206122001e-6	0.006123487679497415
-0.784911803580969	0.0038165341129654455	-1.2656224669602859e-6	-1.2656224665860244e-6	0.006256706693971091
-0.777140399585118	0.0038812424805474074	-1.302830202527988e-6	-1.3028302023289992e-6	0.006393009383496949
-0.769445940183285	0.0039469776309268316	-1.3411493972642128e-6	-1.3411493972526323e-6	0.006532467282819636
-0.761827663547807	0.004013751546566695	-1.3806120426414011e-6	-1.380612042829681e-6	0.006675154149898566
-0.754284815393868	0.004081576462627364	-1.4212511670409621e-6	-1.4212511674418548e-6	0.006821145977073652
-0.74681664890482	0.004150464845628607	-1.4631008538326133e-6	-1.4631008544591642e-6	0.006970521011782922
-0.739422424658238	0.004220429375593465	-1.5061962622609629e-6	-1.5061962631264946e-6	0.007123359785293965
-0.732101410552711	0.004291482930974768	-1.550573650458126e-6	-1.55057365157623e-6	0.00727974514828084
-0.724852881735357	0.004363638575820419	-1.596270400883075e-6	-1.5962704022675911e-6	0.007439762312355296
-0.717676120530057	0.004436909548750205	-1.6433250473903694e-6	-1.643325049055375e-6	0.007603498896869713
-0.710570416366393	0.004511309253407074	-1.6917773043375042e-6	-1.691777306297293e-6	0.007771044980471216
-0.7035350657093	0.004586851250112497	-1.7416680971830544e-6	-1.741668099452121e-6	0.007942493157006559
-0.696569371989405	0.004663549248511133	-1.7930395943964636e-6	-1.7930395969894853e-6	0.008117938595478885
-0.689672645534065	0.004741417101028899	-1.8459352421166302e-6	-1.8459352450484452e-6	0.008297479103828448
-0.682844203499074	0.0048204687970029485	-1.9003997983494112e-6	-1.9003998016349959e-6	0.008481215196373576
-0.676083369801063	0.0049007184573664426	-1.956479370305889e-6	-1.9564793739603395e-6	0.008669250164793673
-0.669389475050558	0.004982180329796593	-2.0142214524580483e-6	-2.0142214564965536e-6	0.008861690152587703
-0.662761856485701	0.005064868784237326	-2.0736749662097548e-6	-2.0736749706475717e-6	0.009058644232941993
-0.656199857906634	0.005148798308740834	-2.1348903007778253e-6	-2.1348903056302564e-6	0.00926022449001433
-0.649702829610529	0.005233983505568638	-2.1979193562330866e-6	-2.1979193615154513e-6	0.009466546103630505
-0.643270128327256	0.005320439087505723	-2.2628155870974584e-6	-2.2628155928250664e-6	0.00967772743741862
-0.6369011171557	0.005408179874347559	-2.3296340482686335e-6	-2.329634054456754e-6	0.009893890130420996
-0.630595165500693	0.0054972207895307825	-2.398431441769096e-6	-2.3984314484329324e-6	0.01011515919225055
-0.624351649010587	0.005587576856875772	-2.469266165844561e-6	-2.4692661729992138e-6	0.010341663101853844
-0.618169949515432	0.005679263197419073	-2.5421983652011257e-6	-2.5421983728615697e-6	0.010573533909968649
-0.612049454965775	0.005772295026313729	-2.61728998292931e-6	-2.617289991110357e-6	0.010810907345367023
-0.605989559372054	0.00586668764978142	-2.6946048141216237e-6	-2.6946048228378934e-6	0.011053922924992307
-0.599989662744608	0.005962456462100168	-2.774208561535406e-6	-2.7742085708012877e-6	0.011302724068102257
-0.594049171034265	0.00605961694261042	-2.856168892612855e-6	-2.8561689024424793e-6	0.0115574582145319
-0.58816749607353	0.006158184652740085	-2.940555498685392e-6	-2.9405555090925923e-6	0.0118182769472405
-0.582344055518347	0.006258175233021494	-3.0274401559770954e-6	-3.027440166975376e-6	0.012085336119240396
-0.576578272790442	0.006359604400105242	-3.1168967883744516e-6	-3.1168967999769505e-6	0.012358795985094602
-0.57086957702024	0.006462487943755927	-3.209001532711399e-6	-3.209001544930849e-6	0.01263882133712373
-0.565217402990336	0.006566841723825795	-3.3038328056089853e-6	-3.3038328184576886e-6	0.012925581646498494
-0.559621191079541	0.006672681667199389	-3.4014713728100814e-6	-3.401471386299859e-6	0.013219251209393153
-0.554080387207466	0.006780023764704153	-3.5020004203041237e-6	-3.50200043444629e-6	0.013520009298387741
-0.54859444277967	0.006888884067982254	-3.6055056294945953e-6	-3.605505644299915e-6	0.013828040319315648
-0.543162814633336	0.0069992786863185795	-3.712075250508696e-6	-3.712075265987359e-6	0.014143533973760431
-0.537784964983501	0.007111223783423908	-3.821800183583332e-6	-3.821800199744898e-6	0.01446668542742608
-0.532460361369803	0.007224735574166298	-3.934774058826051e-6	-3.934774075679424e-6	0.01479769548459732
-0.527188476603766	0.0073398303212509125	-4.051093320137185e-6	-4.0510933376905825e-6	0.015136770768936977
-0.5219687887166	0.007456524331843104	-4.17085731169227e-6	-4.170857329953173e-6	0.015484123910861817
-0.516800780907524	0.007574833954135407	-4.294168367230315e-6	-4.294168386205455e-6	0.01583997374176674
-0.511683941492598	0.007694775573853282	-4.421131902082653e-6	-4.421131921777946e-6	0.016204545495361333
-0.506617763854058	0.007816365610702232	-4.5518565084200265e-6	-4.551856528840564e-6	0.01657807101641818
-0.501601746390156	0.007939620514746707	-4.686454053493339e-6	-4.686454074643347e-6	0.01696078897720802
-0.496635392465501	0.008064556762729519	-4.825039780923417e-6	-4.82503980280622e-6	0.01735294510196627
-0.491718210361882	0.008191190854323759	-4.967732415647171e-6	-4.967732438265153e-6	0.01775479239969826
-0.486849713229586	0.00831953930832398	-5.114654272025924e-6	-5.114654295380511e-6	0.01816659140569182
-0.482029419039195	0.008449618658740995	-5.265931365638422e-6	-5.265931389730055e-6	0.018588610431985026
-0.477256850533856	0.008581445450886497	-5.421693528723631e-6	-5.421693553551711e-6	0.019021125827445362
-0.472531535182036	0.008715036237330793	-5.582074529423683e-6	-5.5820745549865665e-6	0.019464422247482096
-0.467853005130728	0.008850407573820994	-5.74721219501808e-6	-5.747212221313034e-6	0.019918792934086927
-0.463220797159137	0.008987576015123996	-5.917248539255152e-6	-5.917248566278341e-6	0.020384540006522525
-0.458634452632809	0.00912655811080003	-6.09232989384982e-6	-6.092329921596277e-6	0.020861974763132098
-0.454093517458227	0.009267370400898114	-6.272607044442758e-6	-6.272607072906363e-6	0.021351417994715356
-0.449597542037848	0.009410029411602249	-6.458235371162656e-6	-6.458235400336105e-6	0.021853200310068526
-0.445146081225592	0.009554551650786168	-6.649374993601231e-6	-6.649375023476026e-6	0.022367662474065676
-0.440738694282764	0.00970095360350915	-6.846190921766154e-6	-6.84619095233257e-6	0.022895155758938787
-0.43637494483442	0.009849251727441423	-7.048853209746406e-6	-7.048853240993487e-6	0.023436042309291392
-0.432054400826159	0.009999462448220362	-7.2575371175199565e-6	-7.257537149435491e-6	0.023990695521450067
-0.427776634481345	0.01015160215473812	-7.472423276423597e-6	-7.472423308994102e-6	0.024559500437786305
-0.423541222258758	0.010305687194361791	-7.693697860609783e-6	-7.693697893820505e-6	0.025142854156673274
-0.419347744810651	0.010461733868086671	-7.921552764604206e-6	-7.921552798439081e-6	0.025741166258773287
-0.415195786941239	0.010619758425622943	-8.156185786831555e-6	-8.156185821273227e-6	0.02635485925038424
-0.411084937565583	0.0107797770604172	-8.397800819445182e-6	-8.397800854474982e-6	0.02698436902461459
-0.407014789668894	0.010941805904609218	-8.646608044835119e-6	-8.646608080433046e-6	0.027630145341189606
-0.402984940266232	0.011105861024004734	-8.902824138954367e-6	-8.902824175099106e-6	0.028292652326060173
-0.398994990362606	0.011271958412591035	-9.166672481116195e-6	-9.166672517785123e-6	0.028972368989778428
-0.395044544913471	0.011440113987775771	-9.438383372513074e-6	-9.438383409682204e-6	0.029669789770347163
-0.391133212785615	0.011610343584786131	-9.718194260916793e-6	-9.718194298560853e-6	0.030385425095209525
-0.38726060671843	0.011782662951396744	-1.0006349974063408e-5	-1.0006350012155757e-5	0.031119801968114317
-0.383426343285575	0.011957087742523145	-1.0303102961197708e-5	-1.0303102999710418e-5	0.03187346458007424
-0.379630042857005	0.012133633514759703	-1.0608713543075458e-5	-1.0608713581979256e-5	0.03264697494587166
-0.375871329561391	0.012312315720862575	-1.0923450170898102e-5	-1.0923450210162428e-5	0.033440913567309306
-0.372149831248902	0.012493149704182681	-1.1247589694534186e-5	-1.124758973412716e-5	0.034255880124486944
-0.368465179454358	0.012676150693041333	-1.1581417640270106e-5	-1.1581417680158582e-5	0.03509249419639568
-0.364817009360751	0.012861333795065764	-1.1925228498929202e-5	-1.1925228539078733e-5	0.0359513960123036
-0.361204959763119	0.013048713991470534	-1.2279326023170431e-5	-1.2279326063545324e-5	0.03683324723533787
-0.357628673032791	0.013238306131295972	-1.2644023539201903e-5	-1.2644023579765197e-5	0.0377387317798652
-0.354087795081972	0.013430124925603724	-1.3019644260174191e-5	-1.3019644300887707e-5	0.038668556664301544
-0.350581975328685	0.013624184941630643	-1.3406521629946204e-5	-1.3406521670770534e-5	0.03962345290107931
-0.347110866662064	0.01382050059690383	-1.3804999656091082e-5	-1.380499969698563e-5	0.04060417642560088
-0.343674125407984	0.01401908615331798	-1.4215433272578704e-5	-1.421543331350171e-5	0.04161150906609805
-0.340271411295034	0.014219955711180883	-1.463818870867513e-5	-1.4638188749583664e-5	0.04264625955644756
-0.336902387420826	0.014423123203223498	-1.5073643873001676e-5	-1.507364391385169e-5	0.04370926459405808
-0.333566720218639	0.014628602388582768	-1.5522188751864932e-5	-1.5522188792611266e-5	0.044801389945121096
-0.330264079424395	0.014836406846756404	-1.598422582258578e-5	-1.598422586318217e-5	0.045923531599601684
-0.326994138043956	0.01504654997153367	-1.646017048241399e-5	-1.646017052281316e-5	0.047076616978502114
-0.323756572320748	0.015259044964902338	-1.6950451493676286e-5	-1.69504515338299e-5	0.04826160619605647
-0.320551061703711	0.015473904830944735	-1.7455511445770014e-5	-1.7455511485628755e-5	0.04947949337973407
-0.317377288815556	0.015691142369699315	-1.797580723531943e-5	-1.7975807274833034e-5	0.05073130805088884
-0.314234939421342	0.01591077017103112	-1.8511810564088247e-5	-1.8511810603205466e-5	0.052018116569441025
-0.311123702397369	0.01613280060847578	-1.9064008456462485e-5	-1.906400849513113e-5	0.05334102364571388
-0.308043269700365	0.016357245833082554	-1.9632903797598964e-5	-1.963290383576605e-5	0.05470117392308895
-0.304993336336995	0.01658411776724831	-2.0219015890662535e-5	-2.0219015928274173e-5	0.056099753635160655
-0.301973600333658	0.016813428098561158	-2.0822881038628695e-5	-2.082288107563017e-5	0.05753799234144716
-0.298983762706592	0.017045188273632373	-2.1445053147377015e-5	-2.1445053183712905e-5	0.05901716474571166
-0.29602352743227	0.017279409491929104	-2.2086104351798786e-5	-2.208610438741278e-5	0.06053859260139508
-0.293092601418089	0.017516102699641954	-2.274662566912932e-5	-2.274662570396447e-5	0.06210364670908412
-0.290190694473355	0.017755278583535806	-2.3427227676130025e-5	-2.342722771012866e-5	0.06371374901066788
-0.28731751928055	0.017996947564828534	-2.4128541215472368e-5	-2.4128541248576147e-5	0.06537037478575727
-0.284472791366881	0.018241119793085722	-2.485121812890428e-5	-2.48512181610543e-5	0.06707505495590843
-0.28165622907612	0.018487805140134508	-2.5595932021308124e-5	-2.5595932052444737e-5	0.0688293785026278
-0.278867553540713	0.018737013194011703	-2.6363379055547826e-5	-2.6363379085610896e-5	0.07063499500560286
-0.276106488654171	0.018988753252920796	-2.7154278780002387e-5	-2.7154278808931205e-5	0.07249361730769989
-0.273372761043734	0.01924303431924673	-2.7969374990221335e-5	-2.7969375017954668e-5	0.07440702431423735
-0.270666100043301	0.01949986509358475	-2.880943662626845e-5	-2.880943665274463e-5	0.07637706393382172
-0.267986237666634	0.01975925396882032	-2.967525870773934e-5	-2.9675258732896093e-5	0.07840565616910804
-0.265332908580826	0.020021209024248823	-3.0567663307500974e-5	-3.056766333127566e-5	0.08049479636601649
-0.262705850080026	0.020285738019739225	-3.14875005670814e-5	-3.148750058941089e-5	0.0826465586305998
-0.260104802059431	0.02055284838995427	-3.243564975457828e-5	-3.243564977539909e-5	0.08486309942342542
-0.257529506989536	0.020822547238617876	-3.34130203681542e-5	-3.341302038740241e-5	0.08714666134180424
-0.25497970989063	0.02109484133284466	-3.442055328644304e-5	-3.4420553304054266e-5	0.08949957710107041
-0.252455158307554	0.021369737097529724	-3.5459221968928935e-5	-3.545922198483862e-5	0.09192427372672643
-0.249955602284707	0.021647240609802068	-3.6530033708141575e-5	-3.6530033722284464e-5	0.09442327697009237
-0.247480794341294	0.021927357593550457	-3.763403093645451e-5	-3.763403094876535e-5	0.09699921596100138
-0.245030489446826	0.022210093414018365	-3.87722925905066e-5	-3.877229260091941e-5	0.09965482811188116
-0.242604444996857	0.022495453072476627	-3.994593553581398e-5	-3.9945935544262635e-5	0.10239296428865421
-0.240202420788968	0.02278344120097772	-4.115611605428748e-5	-4.1156116060705246e-5	0.10521659426489574
-0.237824178998978	0.02307406205719289	-4.240403139852378e-5	-4.240403140284365e-5	0.10812881247680915
-0.235469484157404	0.023367319519337196	-4.369092141591592e-5	-4.369092141807062e-5	0.11113284409781339
-0.233138103126142	0.023663217081183546	-4.5018070246151874e-5	-4.50180702460733e-5	0.11423205145283202
-0.230829805075389	0.023961757847181814	-4.638680809567568e-5	-4.638680809329554e-5	0.1174299407939432
-0.228544361460781	0.02426294452765784	-4.779851309423006e-5	-4.7798513089479384e-5	0.12073016946012864
-0.226281546000773	0.02456677943413568	-4.925461323502213e-5	-4.9254613227831395e-5	0.1241365534462491
-0.224041134654231	0.024873264474747803	-5.0756588407790326e-5	-5.0756588398089495e-5	0.12765307540729803
-0.221822905598248	0.025182401149792217	-5.2305972523134535e-5	-5.230597251085275e-5	0.13128389312696187
-0.219626639206186	0.025494190547322486	-5.390435573900173e-5	-5.390435572406743e-5	0.13503334847959056
-0.217452118025927	0.02580863333895724	-5.5553386791824645e-5	-5.5553386774165445e-5	0.13890597692040704
-0.215299126758344	0.02612572977573692	-5.7254775437256674e-5	-5.7254775416799276e-5	0.14290651753705214
-0.213167452235984	0.026445479684129008	-5.901029500895208e-5	-5.9010294985622076e-5	0.1470399237013468
-0.211056883401964	0.026767882462177296	-6.0821785100647836e-5	-6.08217850743698e-5	0.15131137436180636
-0.208967211289073	0.027092937075723623	-6.2691154372814e-5	-6.269115434351141e-5	0.15572628601957897
-0.206898228999083	0.02742064205484985	-6.462038351017651e-5	-6.462038347777132e-5	0.1602903254367079
-0.20484973168226	0.027750995490384064	-6.661152830139025e-5	-6.661152826580301e-5	0.16500942312523575
-0.202821516517089	0.028083995030583127	-6.86667228979849e-5	-6.866672285913423e-5	0.16988978767310886
-0.200813382690187	0.028419637877944045	-7.078818320994029e-5	-7.078818316774347e-5	0.17493792096500552
-0.198825131376423	0.028757920786196565	-7.297821048844385e-5	-7.297821044281587e-5	0.18016063436222718
-0.196856565719231	0.029098840057354317	-7.523919508002398e-5	-7.523919503087765e-5	0.185565065908186
-0.194907490811119	0.029442391539051583	-7.75736203751282e-5	-7.757362032237438e-5	0.19115869863682516
-0.192977713674376	0.029788570621925078	-7.998406695535065e-5	-7.998406689889713e-5	0.19694938006012952
-0.191067043241956	0.03013737223720528	-8.247321695512081e-5	-8.247321689487277e-5	0.2029453429235543
-0.18917529033857	0.030488790854455477	-8.504385864735942e-5	-8.504385858321908e-5	0.209155227321797
-0.187302267661951	0.030842820479473895	-8.769889126884024e-5	-8.76988912007067e-5	0.21558810427624814
-0.185447789764308	0.031199454652376103	-9.044133009695759e-5	-9.044133002472612e-5	0.22225350088393575
-0.183611673033968	0.03155868644581607	-9.327431179395727e-5	-9.327431171751928e-5	0.2291614271558884
-0.181793735677196	0.03192050846340573	-9.620110003465457e-5	-9.620109995389742e-5	0.2363224046747154
-0.179993797700194	0.03228491283829583	-9.922509143516184e-5	-9.922509134996825e-5	0.2437474972104672
-0.178211680891281	0.032651891231931504	-0.00010234982179757467	-0.00010234982170782276	0.2514483434466957
-0.176447208803249	0.03302143483298584	-0.00010557897269448226	-0.00010557897260004477	0.2594371919816586
-0.17470020673589	0.03339353435646865	-0.00010891637840989589	-0.00010891637831064023	0.26772693878388326
-0.172970501718703	0.033768180043046374	-0.00011236603326168692	-0.00011236603315747446	0.2763311672979852
-0.171257922493765	0.03414536165845052	-0.00011593209932422062	-0.0001159320992149067	0.2852641914103643
-0.169562299498778	0.0345250684932131	-0.00011961891458176776	-0.00011961891446720033	0.29454110151169094
-0.167883464850275	0.034907289362465926	-0.00012343100153501494	-0.0001234310014150352	0.304177813902581
-0.166221252327005	0.03529201260598043	-0.00012737307629032864	-0.00012737307616477012	0.31419112382190456
-0.16457549735347	0.03567922608838544	-0.0001314500581621897	-0.0001314500580308773	0.32459876239709345
-0.162946036983634	0.036068917199572365	-0.00013566707981758973	-0.0001356670796803401	0.3354194578452805
-0.161332709884786	0.036461072855290544	-0.0001400294980052864	-0.00014002949786190688	0.3466730012848332
-0.15973535632157	0.036855679497929776	-0.00014454290489507836	-0.0001445429047453666	0.35838031755054317
-0.158153818140169	0.03725272309751163	-0.00014921314007517863	-0.0001492131399189217	0.3705635414439657
-0.156587938752642	0.037652189152833665	-0.00015404630324012216	-0.00015404630307709637	0.38324609988953884
-0.155037563121428	0.038054062692842505	-0.00015904876762623112	-0.0001590487674562012	0.39645280051672144
-0.153502537743988	0.0384583282781865	-0.00016422719422608343	-0.00016422719404880168	0.41020992723554117
-0.151982710637612	0.03886497000295887	-0.00016958854684503492	-0.0001695885466602404	0.4245453434306374
-0.150477931324368	0.039273971496617266	-0.00017514010804975342	-0.000175140107857173	0.439488603460419
-0.148988050816206	0.03968531592614349	-0.00018088949603939732	-0.0001808894958387418	0.45507107321976364
-0.147512921600204	0.04009898599834578	-0.00018684468258122017	-0.00018684468237218675	0.471326060595653
-0.146052397623964	0.040514963962358215	-0.00019301401194285247	-0.00019301401172512126	0.48828895673550166
-0.144606334281153	0.0409332316123604	-0.00019940622100751235	-0.00019940622078074778	0.5059973891420362
-0.143174588397181	0.04135377029046338	-0.0002060304605870143	-0.00020603046035086258	0.5244913877109212
