-0.7035350657093	0.005466950509734751	-2.141172825396092e-6	-2.141172814263843e-6	0.010039721262987581
-0.696569371989405	0.005566863517612813	-2.2090417543868086e-6	-2.209041743142162e-6	0.010289563719630258
-0.689672645534065	0.0056685340574819405	-2.2791293631814423e-6	-2.2791293518298684e-6	0.010546294421915965
-0.682844203499074	0.0057719898159987425	-2.3515100801094815e-6	-2.35151006865666e-6	0.010810125167989066
-0.676083369801063	0.00587725890626239	-2.4262609931200523e-6	-2.4262609815718567e-6	0.011081275341579745
-0.669389475050558	0.005984369867123387	-2.5034619470378776e-6	-2.503461935400382e-6	0.011359972209176896
-0.662761856485701	0.006093351662996781	-2.5831956454087767e-6	-2.5831956336882387e-6	0.011646451232266495
-0.656199857906634	0.0062042336841131186	-2.6655477565110897e-6	-2.6655477447139744e-6	0.011940956395267665
-0.649702829610529	0.006317045747134456	-2.750607024997555e-6	-2.7506070131304874e-6	0.012243740549817632
-0.643270128327256	0.006431818096078509	-2.8384653870876403e-6	-2.8384653751574315e-6	0.01255506577613646
-0.6369011171557	0.006548581403501471	-2.929218091934199e-6	-2.9292180799478276e-6	0.012875203762263157
-0.630595165500693	0.006667366771903799	-3.022963827231423e-6	-3.0229638151960346e-6	0.013204436202039533
-0.624351649010587	0.006788205735319004	-3.1198048513802023e-6	-3.1198048393030994e-6	0.013543055212757985
-0.618169949515432	0.006911130261058077	-3.2198471306973027e-6	-3.2198471185859284e-6	0.013891363773478447
-0.612049454965775	0.007036172751581761	-3.3232004826307283e-6	-3.3232004704926755e-6	0.014249676185079635
-0.605989559372054	0.0071633660464798235	-3.4299787251980363e-6	-3.429978713041043e-6	0.014618318553194358
-0.599989662744608	0.007292743424536565	-3.5402998333725657e-6	-3.5402998212044813e-6	0.014997629295248545
-0.594049171034265	0.007424338605859551	-3.6542861016630453e-6	-3.6542860894918455e-6	0.015387959672893178
-0.58816749607353	0.007558185754072449	-3.77206431431594e-6	-3.7720643021497086e-6	0.015789674351269285
-0.582344055518347	0.0076943194785353336	-3.893765922849345e-6	-3.893765910696261e-6	0.016203151986523154
-0.576578272790442	0.007832774836598515	-4.019527231139496e-6	-4.0195272190078265e-6	0.016628785843209554
-0.57086957702024	0.007973587335868917	-4.1494895894437056e-6	-4.14948957734181e-6	0.017066984443240438
-0.565217402990336	0.008116792936482839	-4.283799596267163e-6	-4.283799584203466e-6	0.017518172248189835
-0.559621191079541	0.008262428053374194	-4.422609309772288e-6	-4.422609297755271e-6	0.01798279037686829
-0.554080387207466	0.008410529558530465	-4.566076468039155e-6	-4.566076456077344e-6	0.018461297360212816
-0.54859444277967	0.008561134783228017	-4.714364721897435e-6	-4.714364709999365e-6	0.018954169935672963
-0.543162814633336	0.00871428152023848	-4.867643871922083e-6	-4.867643860096393e-6	0.01946190388341597
-0.537784964983501	0.00887000802600274	-5.026090124820652e-6	-5.026090113075921e-6	0.019985014906844942
-0.532460361369803	0.009028353022761169	-5.189886355187425e-6	-5.18988634353223e-6	0.02052403956006514
-0.527188476603766	0.009189355700638226	-5.359222381717455e-6	-5.359222370160368e-6	0.0210795362251423
-0.5219687887166	0.009353055719671785	-5.5342952559963944e-6	-5.534295244545946e-6	0.021652086142164562
-0.516800780907524	0.009519493211785891	-5.715309564763405e-6	-5.7153095534280764e-6	0.02224229449535363
-0.511683941492598	0.009688708782696969	-5.902477746106734e-6	-5.902477734894926e-6	0.022850791558664874
-0.506617763854058	0.009860743513754709	-6.096020420922314e-6	-6.096020409842373e-6	0.02347823390459465
-0.501601746390156	0.010035638963700874	-6.296166739930707e-6	-6.296166728990843e-6	0.024125305680107127
-0.496635392465501	0.010213437170355777	-6.503154747009443e-6	-6.503154736217757e-6	0.0247927199539675
-0.491718210361882	0.010394180652217653	-6.717231760510451e-6	-6.717231749874871e-6	0.025481220139979964
-0.486849713229586	0.010577912409981394	-6.938654772564387e-6	-6.938654762092646e-6	0.026191581501033602
-0.482029419039195	0.01076467592792234	-7.1676908680080234e-6	-7.167690857707779e-6	0.026924612738971045
-0.477256850533856	0.010954515175264818	-7.404617663758738e-6	-7.404617653637327e-6	0.027681157676352236
-0.472531535182036	0.011147474607364665	-7.649723769807597e-6	-7.649723759872088e-6	0.028462097035465588
-0.467853005130728	0.011343599166827109	-7.903309273133911e-6	-7.903309263391153e-6	0.029268350321513682
-0.463220797159137	0.011542934284504711	-8.16568624577883e-6	-8.165686236235353e-6	0.030100877816695074
-0.458634452632809	0.011745525880379935	-8.437179278325447e-6	-8.437179268987413e-6	0.030960682692653667
-0.454093517458227	0.011951420364314997	-8.718126040479989e-6	-8.718126031353194e-6	0.03184881324923828
-0.449597542037848	0.012160664636706996	-9.008877870290185e-6	-9.00887786138003e-6	0.03276636528835852
-0.445146081225592	0.012373306088982386	-9.309800393075084e-6	-9.309800384386479e-6	0.03371448463194278
-0.440738694282764	0.012589392603972958	-9.621274174152943e-6	-9.621274165690327e-6	0.034694369794177775
-0.43637494483442	0.012808972556152714	-9.943695401530135e-6	-9.943695393297419e-6	0.03570727481872162
-0.432054400826159	0.013032094811731619	-1.0277476609296868e-5	-1.027747660129728e-5	0.03675451229249896
-0.427776634481345	0.013258808728602694	-1.062304743611698e-5	-1.0623047428353211e-5	0.03783745654860623
-0.423541222258758	0.013489164156138529	-1.0980855424635349e-5	-1.0980855417109337e-5	0.0389575470718577
-0.419347744810651	0.013723211434833127	-1.1351366864123732e-5	-1.1351366856836662e-5	0.04011629212158892
-0.415195786941239	0.013961001395783464	-1.1735067678409455e-5	-1.1735067671361689e-5	0.04131527258751778
-0.411084937565583	0.014202585360008093	-1.2132464362088664e-5	-1.2132464355279697e-5	0.042556146095768556
-0.407014789668894	0.014448015137596937	-1.2544084968287335e-5	-1.2544084961715652e-5	0.04384065138356892
-0.402984940266232	0.014697343026809983	-1.2970480151028398e-5	-1.2970480144691423e-5	0.04517061296333064
-0.398994990362606	0.01495062181239823	-1.3412224264596122e-5	-1.3412224258490346e-5	0.04654794609398649
-0.395044544913471	0.01520790476493644	-1.3869916527141484e-5	-1.3869916521262044e-5	0.04797466209276654
-0.391133212785615	0.015469245638785593	-1.4344182247531965e-5	-1.4344182241872675e-5	0.049452874000349395
-0.38726060671843	0.01573469867045401	-1.4835674123653147e-5	-1.483567411820654e-5	0.05098480263663978
-0.383426343285575	0.016004318576646744	-1.5345073615320135e-5	-1.5345073610077177e-5	0.05257278307367834
-0.379630042857005	0.016278160552117237	-1.587309239672007e-5	-1.587309239167016e-5	0.05421927155923134
-0.375871329561391	0.016556280267314594	-1.642047389398692e-5	-1.642047388911774e-5	0.055926852926875936
-0.372149831248902	0.016838733865827727	-1.6987994913679815e-5	-1.6987994908977216e-5	0.057698248531680756
-0.368465179454358	0.01712557796160786	-1.7576467368143026e-5	-1.7576467363590864e-5	0.05953632475397187
-0.364817009360751	0.017416869635989384	-1.8186740105303217e-5	-1.818674010088338e-5	0.061444102117823626
-0.361204959763119	0.01771266643447909	-1.88197008471126e-5	-1.8819700842804574e-5	0.06342476507488977
-0.357628673032791	0.0180130263633254	-1.9476278253637895e-5	-1.9476278249418892e-5	0.06548167250917172
-0.354087795081972	0.01831800788585867	-2.0157444095886174e-5	-2.0157444091730732e-5	0.0676183690234322
-0.350581975328685	0.01862766991859814	-2.0864215601019973e-5	-2.0864215596900042e-5	0.06983859707375305
-0.347110866662064	0.018942071827121935	-2.1597657899290547e-5	-2.1597657895175126e-5	0.0721463100251324
-0.343674125407984	0.019261273421693717	-2.2358886660723587e-5	-2.2358886656578553e-5	0.07454568620806676
-0.340271411295034	0.01958533495264886	-2.314907088664138e-5	-2.314907088242938e-5	0.0770411440639636
-0.336902387420826	0.01991431710552461	-2.396943588485072e-5	-2.3969435880530912e-5	0.07963735847580528
-0.333566720218639	0.02024828099594113	-2.4821266439268806e-5	-2.4821266434796617e-5	0.0823392783902785
-0.330264079424395	0.02058728816422277	-2.5705910189026483e-5	-2.5705910184353344e-5	0.08515214584822471
-0.326994138043956	0.02093140056975867	-2.6624781233039127e-5	-2.6624781228112333e-5	0.08808151655225356
-0.323756572320748	0.021280680585094535	-2.75793639775055e-5	-2.7579363972267833e-5	0.09113328211364659
-0.320551061703711	0.02163519098976828	-2.8571217245201234e-5	-2.857121723959086e-5	0.09431369413568459
-0.317377288815556	0.02199499496384249	-2.9601978668577263e-5	-2.960197866252728e-5	0.0976293903066109
-0.314234939421342	0.02236015608119678	-3.067336938681898e-5	-3.067336938025703e-5	0.10108742269494021
-0.311123702397369	0.022730738302513254	-3.178719907370352e-5	-3.1787199066551755e-5	0.10469528845943825
-0.308043269700365	0.023106805967988368	-3.294537132386551e-5	-3.294537131603995e-5	0.10846096321024494
-0.304993336336995	0.023488423789749843	-3.414988942155142e-5	-3.4149889412962145e-5	0.11239293728321537
-0.301973600333658	0.02387565684400045	-3.5402862534221554e-5	-3.5402862524771045e-5	0.11650025521931766
-0.298983762706592	0.02426857056284537	-3.67065123570524e-5	-3.670651234663673e-5	0.12079255877324259
-0.29602352743227	0.024667230725813748	-3.8063180248561646e-5	-3.806318023706892e-5	0.12528013381308467
-0.293092601418089	0.025071703451125554	-3.947533490713567e-5	-3.947533489444645e-5	0.12997396151536536
-0.290190694473355	0.02548205518660573	-4.0945580624994965e-5	-4.0945580610980743e-5	0.13488577430542034
-0.28731751928055	0.025898352700313886	-4.247666618067265e-5	-4.2476666165196e-5	0.14002811704848758
-0.284472791366881	0.02632066307086069	-4.407149441812569e-5	-4.407149440103968e-5	0.14541441405657424
-0.28165622907612	0.0267490536774067	-4.573313258148179e-5	-4.573313256262904e-5	0.15105904254522126
-0.278867553540713	0.027183592189362536	-4.746482347083093e-5	-4.7464823450043577e-5	0.15697741325288067
-0.276106488654171	0.027624346555736975	-4.9269997496179614e-5	-4.9269997473278154e-5	0.1631860590237112
-0.273372761043734	0.028071384994209494	-5.11522857134404e-5	-5.115228568823293e-5	0.16970273225783114
-0.270666100043301	0.02852477597984275	-5.311553393540333e-5	-5.311553390768533e-5	0.17654651224680099
-0.267986237666634	0.02898458823349174	-5.516381802155163e-5	-5.5163817991104444e-5	0.18373792354652968
-0.265332908580826	0.029450890709880422	-5.730146045916118e-5	-5.730146042575147e-5	0.19129906669050412
-0.262705850080026	0.02992375258534638	-5.9533048365372926e-5	-5.9533048328751876e-5	0.19925376272080644
-0.260104802059431	0.030403243245266262	-6.186345304846395e-5	-6.186345300836582e-5	0.20762771321496007
-0.257529506989536	0.030889432271138474	-6.429785128797709e-5	-6.429785124411876e-5	0.2164486777167253
-0.25497970989063	0.03138238942734148	-6.68417485063422e-5	-6.684174845842118e-5	0.22574667074586735
-0.252455158307554	0.03188218464755576	-6.950100402919745e-5	-6.950100397689089e-5	0.2355541808691946
-0.249955602284707	0.032388888020849466	-7.228185865071849e-5	-7.22818585936822e-5	0.24590641467190902
-0.247480794341294	0.03290256977743469	-7.519096474819052e-5	-7.519096468605691e-5	0.25684156888230564
-0.245030489446826	0.033423300274082086	-7.823541921947665e-5	-7.82354191518537e-5	0.2684011343839003
-0.242604444996857	0.0339511499792011	-8.142279954821836e-5	-8.142279947468683e-5	0.28063023641062246
-0.240202420788968	0.03448618945758654	-8.476120333869266e-5	-8.476120325880545e-5	0.29357801587614046
-0.237824178998978	0.03502848935482833	-8.825929170751824e-5	-8.825929162079714e-5	0.3072980575560053
-0.235469484157404	0.03557812038138417	-9.192633696434383e-5	-9.192633687027766e-5	0.3218488717419602
-0.233138103126142	0.03613515329631281	-9.577227506903682e-5	-9.57722749670793e-5	0.33729443704765555
-0.230829805075389	0.036699658890692405	-9.980776341405788e-5	-9.980776330362392e-5	0.3537048132950748
-0.228544361460781	0.037271707970667894	-0.00010404424455544922	-0.0001040442444359131	0.3711568348860121
-0.226281546000773	0.0378513713402057	-0.00010849401658300673	-0.00010849401645369753	0.3897348968172895
-0.224041134654231	0.03843871978348271	-0.00011317031093656044	-0.00011317031079675953	0.409531847574247
-0.221822905598248	0.039033824047016705	-0.00011808737854033204	-0.00011808737838926755	0.4306500056212229
-0.219626639206186	0.039636754821315075	-0.00012326058528710075	-0.00012326058512394496	0.453202319157551
-0.217452118025927	0.04024758272239424	-0.000128706518007546	-0.0001287065178314088	0.4773136923752699
-0.215299126758344	0.04086637827283542	-0.0001344431022181067	-0.00013444310202803106	0.5031225056938439
-0.213167452235984	0.04149321188256737	-0.00014048973312427517	-0.0001404897329192302	0.5307823626028326
-0.211056883401964	0.042128153829364204	-0.00014686742153670462	-0.00014686742131558028	0.5604641019469925
-0.208967211289073	0.04277127423891292	-0.0001535989565554816	-0.0001535989563170786	0.5923581220118804
-0.206898228999083	0.043422643064740585	-0.00016070908722394948	-0.00016070908696697337	0.626677071947429
-0.20484973168226	0.04408233006768869	-0.00016822472539092966	-0.0001682247251139799	0.6636589772178293
-0.202821516517089	0.044750404795154464	-0.00017617517267751076	-0.00017617517237907156	0.7035708794755537
-0.200813382690187	0.04542693656000248	-0.00018459237433549158	-0.00018459237401391662	0.7467130880555214
-0.198825131376423	0.046111994419248896	-0.00019351120352662686	-0.00019351120318012938	0.7934241610184191
-0.196856565719231	0.04680564715227192	-0.0002029697796061179	-0.00020296977923275365	0.8440867592801913
-0.194907490811119	0.04750796323900002	-0.00021300982450465398	-0.0002130098241023039	0.8991345492195636
-0.192977713674376	0.048219010837597824	-0.00022367706151447887	-0.00022367706108082945	0.9590603687046114
-0.191067043241956	0.04893885776197453	-0.00023502166105285522	-0.00023502166058537687	1.0244259210297728
-0.18917529033857	0.04966757145899285	-0.0002470987379974184	-0.0002470987374933383	1.095873323276291
-0.187302267661951	0.05040521898540727	-0.0002599689049990702	-0.00025996890445534397	1.1741389136624762
-0.185447789764308	0.05115186698456622	-0.0002736988854863281	-0.00027369888489960477	1.260069820904134
-0.183611673033968	0.05190758166279149	-0.000288362188714421	-0.00028836218808100787	1.3546439231290017
-0.181793735677196	0.052672428765554724	-0.0003040398467114777	-0.00030403984602728906	1.4589939818232878
-0.179993797700194	0.0534464735533762	-0.00032082120875389405	-0.0003208212080144055	1.5744369368579374
-0.178211680891281	0.05422978077746446	-0.00033880478209975784	-0.0003388047812999432	1.7025096037349727
-0.176447208803249	0.05502241465510324	-0.0003580990968273551	-0.000358099095961615	1.845012338562552
-0.17470020673589	0.05582443884477016	-0.00037882355544430435	-0.00037882355450638805	2.0040626481200077
-0.172970501718703	0.05663591642105582	-0.00040110920142467763	-0.000401109200407585	2.182161243378704
-0.171257922493765	0.057456909849102414	-0.00042509929982273626	-0.00042509929871860916	2.382273689217986
-0.169562299498778	0.05828748095906027	-0.0004509495602817205	-0.00045094955908171085	2.60793161554174
-0.167883464850275	0.059127690919964	-0.0004788277361936893	-0.00047882773488780927	2.863358442951822
-0.166221252327005	0.05997760021337614	-0.000508912185951777	-0.0005089121845287235	3.1536257381341457
-0.16457549735347	0.06083726860661373	-0.000541388755728068	-0.0005413887541750111	3.4848475982729927
-0.162946036983634	0.061706755125516675	-0.0005764449963805333	-0.0005764449946828884	3.8644217141174844
-0.161332709884786	0.06258611802668355	-0.0006142601970887648	-0.0006142601952299338	4.301326606888246
-0.15973535632157	0.06347541476907528	-0.0006549889104782498	-0.0006549889084393128	4.806484183775533
-0.158153818140169	0.06437470198492429	-0.0006987344225246048	-0.0006987344202840205	5.393193614807245
-0.156587938752642	0.06528403544972852	-0.0007455067959457529	-0.000745506793479042	6.077633501992761
-0.155037563121428	0.06620347005144792	-0.0007951574540984339	-0.0007951574513779337	6.8794085576177695
-0.153502537743988	0.0671330597589014	-0.0008472785459336947	-0.0008472785429284157	7.822073900915709
-0.151982710637612	0.0680728575898314	-0.000901050515049929	-0.0009010505117257188	8.933486049096077
-0.150477931324368	0.06902291557979263	-0.0009550160713943958	-0.0009550160677146342	10.24567436134648
-0.148988050816206	0.06998328475460244	-0.001006755753709607	-0.001006755749636825	11.793656240121255
-0.147512921600204	0.07095401511126398	-0.0010524465858211417	-0.0010524465813202132	13.61218701938278
-0.146052397623964	0.07193515561661154	-0.0010863169775783322	-0.001086316972622169	15.728842025918222
-0.144606334281153	0.07292675423799398	-0.0011000978874106367	-0.001100097881989387	18.151271490317754
-0.143174588397181	0.07392885802334376	-0.0010827524155349185	-0.0010827524096694507	20.84666565243898
