-1.42594668222953	8.382488053295982e-14	-2.0140081028559977e-16	2.4399784129595358e-17	1.1078660295778302e-13
-1.41182839824706	8.889061432482938e-14	-2.1869372061052574e-16	2.2745868244483943e-17	1.178443136634889e-13
-1.39784989925452	9.43444329085897e-14	-2.3725201437929366e-16	2.0742188057093938e-17	1.2546596129640257e-13
-1.3840098012421	1.002253122439428e-13	-2.5715658325624757e-16	1.8351483571187293e-17	1.3370967108429652e-13
-1.37030673390307	1.0657729517023078e-13	-2.784931317030381e-16	1.5533215989007332e-17	1.4264128569070843e-13
-1.35673934049808	1.134503485705483e-13	-3.0135251222014656e-16	1.2243206506587588e-17	1.5233551646354508e-13
-1.34330627772088	1.2090135488260178e-13	-3.258311405612451e-16	8.433263617320873e-18	1.6287764661795364e-13
-1.33000621556522	1.2899530714010813e-13	-3.520314426272846e-16	4.0507613119331316e-18	1.7436523797675327e-13
-1.31683783719329	1.3780682931593021e-13	-3.800623921114525e-16	-9.618914338315538e-19	1.8691039173962144e-13
-1.30379983880524	1.4742197463181708e-13	-4.1004012823531015e-16	-6.6678579646465085e-18	2.00642436095441e-13
-1.29089092951014	1.579404235452028e-13	-4.4208871826251836e-16	-1.3136585031457104e-17	2.157117804327566e-13
-1.27810983119816	1.69478324108875e-13	-4.763410447494574e-16	-2.0444700518616687e-17	2.322934835570274e-13
-1.26545527841402	1.8217174441167635e-13	-5.129399014383633e-16	-2.8677084629815926e-17	2.505930486291096e-13
-1.2529260182317	1.961811108409766e-13	-5.52039337129141e-16	-3.7928159813330956e-17	2.7085273603711035e-13
-1.24052081013039	2.116967977349917e-13	-5.938063486009475e-16	-4.830361619330431e-17	2.933608583658683e-13
-1.22823842587168	2.289464912002625e-13	-6.384230529015769e-16	-5.99224618336825e-17	3.1846196696773387e-13
-1.2160776493779	2.482046135901229e-13	-6.860893592512162e-16	-7.291974072019254e-17	3.465721887091076e-13
-1.20403727661178	2.6980492418994833e-13	-7.370266281569601e-16	-8.745004419764785e-17	3.7819763636645014e-13
-1.19211611545721	2.941573556783634e-13	-7.914823659230398e-16	-1.0369222347213652e-16	4.1396080049127727e-13
-1.1803129856012	3.217709114988904e-13	-8.497366747516735e-16	-1.218556121144273e-16	4.546345527865798e-13
-1.16862671841703	3.5328538792566744e-13	-9.12110958417916e-16	-1.4218870903684596e-16	5.011917258240251e-13
-1.15705615684854	3.895160705717522e-13	-9.78980254081026e-16	-1.6499120797167613e-16	5.548721857140443e-13
-1.14560015529559	4.315180867308627e-13	-1.0507908111569623e-15	-1.906313344847296e-16	6.172817329518489e-13
-1.13425757950058	4.806812930152313e-13	-1.1280857814184653e-15	-2.1957110716591594e-16	6.90536337982205e-13
-1.12302730643622	5.388741109351471e-13	-1.2115441013421918e-15	-2.524046492920549e-16	7.774822437582302e-13
-1.11190822419427	6.08668403230097e-13	-1.302040940649863e-15	-2.8991768011893736e-16	8.820385067500647e-13
-1.10089923187552	6.93704196685605e-13	-1.4007453130300625e-15	-3.331838807327038e-16	1.0097538130652895e-12
-1.08999923948071	7.993076320830854e-13	-1.5092848634926437e-15	-3.837275083149755e-16	1.1687511668372695e-12
-1.07920716780269	9.335933960253463e-13	-1.63003883387101e-15	-4.438129134317803e-16	1.3714092125119598e-12
-1.06852194831949	1.1095623612933353e-12	-1.766693588603346e-15	-5.16994206961638e-16	1.6375671512364422e-12
-1.0579425230886	1.3494261477301611e-12	-1.92538468305416e-15	-6.092465181256005e-16	2.0011321529092245e-12
-1.04746784464218	1.694510026484512e-12	-2.117304945512419e-15	-7.315524271958779e-16	2.5252100896144222e-12
-1.03709687588335	2.2314212292263708e-12	-2.36558043627424e-15	-9.067288545720132e-16	3.342106763646396e-12
-1.02682858998351	3.1773761238529417e-12	-2.7276508661217857e-15	-1.191674172294745e-15	4.7838136103617495e-12
-1.01666197028071	5.274838148059434e-12	-3.3987042807132863e-15	-1.7803020500986007e-15	7.985879556357108e-12
-1.00659601017892	1.3799212615199345e-11	-5.7678234567685205e-15	-4.0550701041132926e-15	2.1030629700517772e-11
-0.996629713048433	0.002930811278019222	-7.581447422033339e-7	-7.58144740382842e-7	0.004488045294379761
-0.986762092127162	0.0029646587343883264	-7.695596005228183e-7	-7.695595986305634e-7	0.004552315767931974
-0.976992170422933	0.0030116818379428848	-7.885557767680416e-7	-7.885557747925764e-7	0.004642042192776221
-0.967318980616765	0.003062683767447415	-8.099407540027885e-7	-8.099407519392465e-7	0.004739935981928763
-0.957741564967094	0.0031160951429955613	-8.328504917562557e-7	-8.328504896004637e-7	0.004843095997307453
-0.948258975214945	0.0031713440846176492	-8.569825724405543e-7	-8.569825701886237e-7	0.004950495581073936
-0.938870272490044	0.0032281644485405866	-8.822059265551948e-7	-8.822059242035899e-7	0.005061682194652762
-0.929574527217865	0.0032864160604246266	-9.084601592542374e-7	-9.084601567997432e-7	0.00517644037289837
-0.920370819027589	0.003346020267210933	-9.357196105043801e-7	-9.357196079428934e-7	0.005294671186303567
-0.91125823666098	0.003406932076238823	-9.639778995069077e-7	-9.639778968345622e-7	0.005416340274082844
-0.902235877882158	0.0034691264980042194	-9.93240382820787e-7	-9.932403800343345e-7	0.005541452456627701
-0.893302849388275	0.0035325912120225647	-1.0235201644700236e-6	-1.023520161565863e-6	0.005670038164790247
-0.884458266721065	0.0035973223445385336	-1.0548357875234456e-6	-1.0548357844969757e-6	0.005802145678445457
-0.875701254179272	0.003663321900405873	-1.0872098673903226e-6	-1.0872098642398236e-6	0.0059378364508279125
-0.867030944731952	0.0037305961299136806	-1.1206682284203372e-6	-1.120668225140661e-6	0.006077182176537066
-0.858446479932626	0.00379915445121848	-1.1552393608569509e-6	-1.1552393574447922e-6	0.006220262896239557
-0.849947009834283	0.00386900871699019	-1.1909540506048475e-6	-1.1909540470567145e-6	0.006367165744610017
-0.841531692905231	0.003940172702051532	-1.227845151755882e-6	-1.2278451480685997e-6	0.0065179841125091184
-0.833199695945773	0.004012661737224387	-1.2659474172224787e-6	-1.2659474133916564e-6	0.006672817084628194
-0.824950194005716	0.004086492442515242	-1.305297414062268e-6	-1.3052974100842624e-6	0.006831769065815171
-0.816782370302689	0.004161682529374321	-1.3459334302395645e-6	-1.345933426111647e-6	0.006994949540182748
-0.808695416141276	0.004238250651974341	-1.3878954971788124e-6	-1.3878954928954553e-6	0.007162472926083062
-0.800688530832947	0.004316216293918967	-1.431225298928298e-6	-1.4312252944867473e-6	0.007334458502047059
-0.792760921616779	0.004395599680980625	-1.4759662428683687e-6	-1.4759662382650007e-6	0.007511030386570657
-0.784911803580969	0.004476421713245278	-1.522163442393337e-6	-1.52216343762456e-6	0.007692317559792593
-0.777140399585118	0.004558703911923551	-1.5698637435054244e-6	-1.5698637385680154e-6	0.007878453918609038
-0.769445940183285	0.004642468377375831	-1.6191157799849374e-6	-1.6191157748751923e-6	0.008069578359167464
-0.761827663547807	0.004727737755815353	-1.669969984386578e-6	-1.6699699791011645e-6	0.008265834882396716
-0.754284815393868	0.0048145352127885125	-1.7224786511536532e-6	-1.7224786456871173e-6	0.008467372719418196
-0.74681664890482	0.004902884412001375	-1.7766959695392518e-6	-1.7766959638890368e-6	0.008674346474570759
-0.739422424658238	0.0049928094983990035	-1.8326781211127538e-6	-1.8326781152775263e-6	0.008886916284424262
-0.732101410552711	0.005084335084654848	-1.8904832937995565e-6	-1.8904832877740615e-6	0.009105247991639571
-0.724852881735357	0.005177486240414522	-1.950171776160052e-6	-1.9501717699421505e-6	0.009329513332900077
-0.717676120530057	0.005272288483779069	-2.0118060165469886e-6	-2.0118060101337392e-6	0.009559890140422146
-0.710570416366393	0.005368767774621367	-2.0754506964998233e-6	-2.0754506898882606e-6	0.009796562556777416
-0.7035350657093	0.005466950509409675	-2.1411728095205177e-6	-2.141172802708106e-6	0.010039721262933217
-0.696569371989405	0.005566863517279226	-2.2090417386539322e-6	-2.209041731637726e-6	0.010289563719569997
-0.689672645534065	0.005668534057139709	-2.279129346238198e-6	-2.279129339015539e-6	0.01054629442184951
-0.682844203499074	0.005771989815647726	-2.351510059333302e-6	-2.3515100519055807e-6	0.01081012516791612
-0.676083369801063	0.005877258905902462	-2.4262609776476755e-6	-2.4262609700084534e-6	0.011081275341500003
-0.669389475050558	0.005984369866754407	-2.5034619336776663e-6	-2.503461925823577e-6	0.011359972209090038
-0.662761856485701	0.006093351662618613	-2.583195630206475e-6	-2.583195622139114e-6	0.011646451232172195
-0.656199857906634	0.006204233683725628	-2.6655477422209836e-6	-2.6655477339347267e-6	0.011940956395165559
-0.649702829610529	0.006317045746737514	-2.7506070094466564e-6	-2.7506070009398703e-6	0.012243740549707411
-0.643270128327256	0.00643181809567197	-2.8384653716640847e-6	-2.8384653629368933e-6	0.012555065776017754
-0.6369011171557	0.006548581403085202	-2.9292180765359726e-6	-2.9292180675893116e-6	0.012875203762135566
-0.630595165500693	0.006667366771477669	-3.0229638122288676e-6	-3.022963803059249e-6	0.013204436201902703
-0.624351649010587	0.006788205734882865	-3.119804839374121e-6	-3.119804829970169e-6	0.013543055212611493
-0.618169949515432	0.006911130260611798	-3.2198471161575717e-6	-3.219847106538948e-6	0.013891363773321909
-0.612049454965775	0.007036172751125203	-3.3232004661114407e-6	-3.3232004562642664e-6	0.014249676184912654
-0.605989559372054	0.007163366046012854	-3.429978703741844e-6	-3.429978693669121e-6	0.01461831855301648
-0.599989662744608	0.0072927434240590335	-3.540299823039098e-6	-3.5402998127387304e-6	0.014997629295059317
-0.594049171034265	0.007424338605371318	-3.6542860918220924e-6	-3.6542860812944898e-6	0.015387959672692145
-0.58816749607353	0.007558185753573393	-3.7720643049722333e-6	-3.77206429421724e-6	0.015789674351055986
-0.582344055518347	0.007694319478025301	-3.8937659140485965e-6	-3.8937659030661935e-6	0.016203151986297102
-0.576578272790442	0.007832774836077366	-4.019527222605554e-6	-4.0195272113958676e-6	0.01662878584297027
-0.57086957702024	0.007973587335336516	-4.149489579080559e-6	-4.149489567643187e-6	0.017066984442987387
-0.565217402990336	0.008116792935939032	-4.283799589277442e-6	-4.283799577613999e-6	0.017518172247922494
-0.559621191079541	0.00826242805281884	-4.422609303449018e-6	-4.422609291559329e-6	0.017982790376586094
-0.554080387207466	0.00841052955796343	-4.566076457788742e-6	-4.566076445677842e-6	0.018461297359915207
-0.54859444277967	0.00856113478264915	-4.714364716600876e-6	-4.714364704260381e-6	0.0189541699353594
-0.543162814633336	0.008714281519647636	-4.867643865426672e-6	-4.867643852861595e-6	0.019461903883085798
-0.537784964983501	0.00887000802539977	-5.026090116125978e-6	-5.026090103342587e-6	0.019985014906497574
-0.532460361369803	0.009028353022145916	-5.1898863459987585e-6	-5.189886332992607e-6	0.020524039559699857
-0.527188476603766	0.00918935570001056	-5.359222379518284e-6	-5.359222366283807e-6	0.021079536224758548
-0.5219687887166	0.009353055719031557	-5.5342952527296975e-6	-5.534295239273595e-6	0.02165208614176161
-0.516800780907524	0.00951949321113294	-5.715309557157621e-6	-5.715309543487128e-6	0.022242294494930738
-0.511683941492598	0.00968870878203116	-5.902477747853504e-6	-5.9024777339549604e-6	0.022850791558221388
-0.506617763854058	0.009860743513075872	-6.096020414444707e-6	-6.096020400333753e-6	0.023478233904129724
-0.501601746390156	0.010035638963008865	-6.296166734037068e-6	-6.296166719706177e-6	0.024125305679620106
-0.496635392465501	0.010213437169650424	-6.503154662033696e-6	-6.503154647492517e-6	0.02479271995345742
-0.491718210361882	0.010394180651498849	-6.717231765387181e-6	-6.717231750606855e-6	0.025481220139446207
-0.486849713229586	0.01057791240924896	-6.938654776083764e-6	-6.93865476108114e-6	0.026191581500475087
-0.482029419039195	0.01076467592717612	-7.167690864563796e-6	-7.167690849349282e-6	0.026924612738386988
-0.477256850533856	0.010954515174504659	-7.404617660950521e-6	-7.404617645512399e-6	0.027681157675741596
-0.472531535182036	0.011147474606590407	-7.649723767642684e-6	-7.649723751978981e-6	0.028462097034827476
-0.467853005130728	0.011343599166038587	-7.903309271618439e-6	-7.90330925572664e-6	0.0292683503208471
-0.463220797159137	0.011542934283701777	-8.165686244917636e-6	-8.165686228794594e-6	0.030100877815998982
-0.458634452632809	0.011745525879562426	-8.437179278121993e-6	-8.437179261763883e-6	0.030960682691927
-0.454093517458227	0.011951420363482757	-8.718126040936308e-6	-8.718126024338524e-6	0.03184881324847987
-0.449597542037848	0.012160664635859877	-9.008877871406784e-6	-9.008877854563873e-6	0.032766365287567156
-0.445146081225592	0.012373306088120217	-9.309800394850802e-6	-9.309800377756371e-6	0.03371448463111725
-0.440738694282764	0.012589392603095571	-9.621274176584917e-6	-9.621274159231546e-6	0.034694369793316894
-0.43637494483442	0.012808972555259963	-9.943695404613697e-6	-9.943695386992837e-6	0.03570727481782419
-0.432054400826159	0.013032094810823331	-1.027747661302536e-5	-1.0277476595127221e-5	0.03675451229156338
-0.427776634481345	0.013258808727678725	-1.0623047440481766e-5	-1.0623047422295225e-5	0.03783745654763113
-0.423541222258758	0.013489164155198718	-1.0980855429625608e-5	-1.0980855411138085e-5	0.038957547070841585
-0.419347744810651	0.013723211433877294	-1.1351366869726384e-5	-1.135136685092372e-5	0.04011629212053032
-0.415195786941239	0.013961001394811465	-1.1735067684609028e-5	-1.173506766547535e-5	0.041315272586414896
-0.411084937565583	0.014202585359019781	-1.2132464368867195e-5	-1.2132464349384793e-5	0.042556146094619864
-0.407014789668894	0.01444801513659216	-1.2544084975624177e-5	-1.2544084955773362e-5	0.043840651382372565
-0.402984940266232	0.014697343025788548	-1.2970480158900119e-5	-1.297048013865904e-5	0.04517061296208476
-0.398994990362606	0.014950621811359994	-1.3412224272976351e-5	-1.341222425232088e-5	0.04654794609268929
-0.395044544913471	0.015207904763881251	-1.3869916536000805e-5	-1.3869916514904347e-5	0.047974662091415585
-0.391133212785615	0.015469245637713291	-1.4344182256837654e-5	-1.4344182235270965e-5	0.0494528739989431
-0.38726060671843	0.01573469866936444	-1.4835674133369142e-5	-1.4835674111300153e-5	0.05098480263517539
-0.383426343285575	0.016004318575539748	-1.5345073625406735e-5	-1.5345073602800358e-5	0.05257278307215409
-0.379630042857005	0.016278160550992682	-1.5873092407133837e-5	-1.5873092383951748e-5	0.054219271557643944
-0.375871329561391	0.016556280266172306	-1.6420473904680437e-5	-1.6420473880880898e-5	0.055926852925223376
-0.372149831248902	0.016838733864667582	-1.6987994962380218e-5	-1.6987994937916056e-5	0.05769824852996057
-0.368465179454358	0.017125577960429673	-1.757646737923701e-5	-1.7576467354062337e-5	0.05953632475218052
-0.364817009360751	0.01741686963479301	-1.818674011650904e-5	-1.8186740090568662e-5	0.06144410211595881
-0.361204959763119	0.017712666433264402	-1.8819700858364854e-5	-1.8819700831600836e-5	0.06342476507294803
-0.357628673032791	0.01801302636209224	-1.947627826486623e-5	-1.9476278237215963e-5	0.06548167250714945
-0.354087795081972	0.018318007884606868	-2.015744410701482e-5	-2.0157444078410722e-5	0.06761836902132588
-0.350581975328685	0.01862766991732762	-2.0864215611967623e-5	-2.086421558233681e-5	0.0698385970715596
-0.347110866662064	0.018942071825832466	-2.1597657909970006e-5	-2.1597657879233976e-5	0.07214631002284717
-0.343674125407984	0.019261273420385232	-2.235888667104141e-5	-2.2358886639115726e-5	0.07454568620568602
-0.340271411295034	0.019585334951321167	-2.3149070896497594e-5	-2.314907086329154e-5	0.0770411440614832
-0.336902387420826	0.019914317104177598	-2.3969435894138564e-5	-2.3969435859554768e-5	0.07963735847321997
-0.333566720218639	0.02024828099457465	-2.482126644787416e-5	-2.4821266411808187e-5	0.08233927838758416
-0.330264079424395	0.020587288162836694	-2.5705910196827558e-5	-2.570591015916753e-5	0.08515214584541582
-0.326994138043956	0.02093140056835288	-2.6624781239906162e-5	-2.662478120053232e-5	0.08808151654932504
-0.323756572320748	0.021280680583668825	-2.7579363983300068e-5	-2.7579363942084373e-5	0.0911332821105924
-0.320551061703711	0.021635190988322592	-2.857121724977604e-5	-2.8571217206581647e-5	0.09431369413249865
-0.317377288815556	0.0219949949623772	-2.9601980017934094e-5	-2.960197997273288e-5	0.09762939030328778
-0.314234939421342	0.02236015607971065	-3.067336938847342e-5	-3.067336934087357e-5	0.10108742269147057
-0.311123702397369	0.02273073830100674	-3.178719907363656e-5	-3.178719902358994e-5	0.10469528845581634
-0.308043269700365	0.023106805966461304	-3.294537132188739e-5	-3.2945371269216126e-5	0.10846096320646355
-0.304993336336995	0.023488423788202095	-3.414988941746351e-5	-3.41498893619816e-5	0.11239293727926508
-0.301973600333658	0.0238756568424319	-3.540286252780664e-5	-3.54028624693107e-5	0.11650025521519133
-0.298983762706592	0.024268570561255847	-3.670651234808436e-5	-3.6706512286362484e-5	0.12079255876892878
-0.29602352743227	0.02466723072420321	-3.806318023679813e-5	-3.8063180171623604e-5	0.12528013380857156
-0.293092601418089	0.02507170344949378	-3.947533489231937e-5	-3.947533482345157e-5	0.12997396151064766
-0.290190694473355	0.02548205518495263	-4.0945580606851485e-5	-4.0945580534035e-5	0.1348857743004832
-0.28731751928055	0.025898352698639326	-4.247666615891013e-5	-4.247666608187403e-5	0.14002811704332097
-0.284472791366881	0.02632066306916452	-4.4071494392433295e-5	-4.407149431089033e-5	0.145414414051163
-0.28165622907612	0.026749053675688757	-4.5733132551528575e-5	-4.573313246517426e-5	0.15105904253955474
-0.278867553540713	0.02718359218762278	-4.746482343626408e-5	-4.746482334477592e-5	0.15697741324694248
-0.276106488654171	0.027624346553975197	-4.9269997456623054e-5	-4.926999735965967e-5	0.16318605901748218
-0.273372761043734	0.028071384992425494	-5.115228566849302e-5	-5.1152285565693035e-5	0.16970273225130172
-0.270666100043301	0.028524775978036498	-5.311553388463697e-5	-5.311553377561823e-5	0.1765465122399502
-0.267986237666634	0.02898458823166304	-5.516381796450917e-5	-5.51638178488676e-5	0.18373792353933943
-0.265332908580826	0.02945089070802914	-5.730146039535413e-5	-5.7301460272662614e-5	0.19129906668295313
-0.262705850080026	0.029923752583472355	-5.953304829427899e-5	-5.953304816408626e-5	0.19925376271287018
-0.260104802059431	0.03040324324336938	-6.186345296952418e-5	-6.186345283135369e-5	0.20762771320661794
-0.257529506989536	0.0308894322692186	-6.429785120059338e-5	-6.429785105394212e-5	0.21644867770795495
-0.25497970989063	0.03138238942539837	-6.684174840987293e-5	-6.684174825421005e-5	0.22574667073663524
-0.252455158307554	0.03188218464558935	-6.950100392295512e-5	-6.950100375772046e-5	0.23555418085947558
-0.249955602284707	0.03238888801885947	-7.228185853396512e-5	-7.22818583585681e-5	0.2459064146616645
-0.247480794341294	0.03290256977542107	-7.519096462013337e-5	-7.519096443395132e-5	0.25684156887150955
-0.245030489446826	0.033423300272044626	-7.823541907926357e-5	-7.823541888164031e-5	0.2684011343725148
-0.242604444996857	0.033951149977139626	-8.142279939493215e-5	-8.142279918517613e-5	0.2806302363986078
-0.240202420788968	0.03448618945550085	-8.476120317134559e-5	-8.476120294872847e-5	0.2935780158634665
-0.237824178998978	0.03502848935271817	-8.825929152504545e-5	-8.82592912888004e-5	0.3072980575426116
-0.235469484157404	0.035578120379249435	-9.192633676559614e-5	-9.192633651491576e-5	0.32184887172780074
-0.233138103126142	0.03613515329415339	-9.577227485277357e-5	-9.577227458680803e-5	0.33729443703267814
-0.230829805075389	0.03669965888850809	-9.98077631789371e-5	-9.98077628967922e-5	0.35370481327922304
-0.228544361460781	0.03727170796845838	-0.00010404424430001907	-0.0001040442440007541	0.3711568348692276
-0.226281546000773	0.03785137133797085	-0.00010849401630569384	-0.00010849401598831929	0.3897348967995011
-0.224041134654231	0.03843871978122231	-0.00011317031063565894	-0.00011317031029913445	0.4095318475553862
-0.221822905598248	0.039033824044730575	-0.00011808737821398942	-0.00011808737785722099	0.43065000560120986
-0.219626639206186	0.03963675481900288	-0.00012326058493330376	-0.00012326058455514144	0.4532023191362969
-0.217452118025927	0.040247582720055804	-0.00012870651762410395	-0.00012870651722333949	0.4773136923526805
-0.215299126758344	0.04086637827047057	-0.0001344431018026336	-0.00013444310137799716	0.503122505669816
-0.213167452235984	0.04149321188017586	-0.00014048973267416856	-0.00014048973222432606	0.5307823625772692
-0.211056883401964	0.042128153826945694	-0.0001468674210491223	-0.00014686742057267292	0.5604641019197559
-0.208967211289073	0.04277127423646721	-0.00015359895602731638	-0.00015359895552278878	0.5923581219828248
-0.206898228999083	0.04342264306226745	-0.0001607090866517999	-0.00016070908611764934	0.6266770719164465
-0.20484973168226	0.04408233006518782	-0.00016822472477106586	-0.00016822472420567142	0.6636589771847632
-0.202821516517089	0.044750404792625535	-0.00017617517200583884	-0.0001761751714074999	0.7035708794402337
-0.200813382690187	0.04542693655744528	-0.00018459237360751087	-0.00018459237297444345	0.7467130880177234
-0.198825131376423	0.04611199441666331	-0.00019351120273738192	-0.0001935112020677162	0.7934241609779684
-0.196856565719231	0.04680564714965737	-0.00020296977875014412	-0.00020296977804192096	0.8440867592368355
-0.194907490811119	0.047507963236356414	-0.00021300982365183085	-0.00021300982290299884	0.8991345491730689
-0.192977713674376	0.048219010834924705	-0.00022367706050629678	-0.0002236770597147104	0.9590603686547216
-0.191067043241956	0.0489388577592718	-0.00023502165995782594	-0.0002350216591212428	1.024425920976207
-0.18917529033857	0.049667571456260086	-0.0002470987368073211	-0.00024709873592340133	1.0958733232186568
-0.187302267661951	0.050405218982644176	-0.0002599689037047577	-0.0002599689027710636	1.17413891360045
-0.185447789764308	0.05115186698177231	-0.0002736988840776005	-0.0002736988830915985	1.2600698208372316
-0.183611673033968	0.05190758165996663	-0.00028836218717988267	-0.0002883621861389463	1.354643923056879
-0.181793735677196	0.05267242876269863	-0.00030403984503836506	-0.00030403984393978257	1.458993981745393
-0.179993797700194	0.0534464735504884	-0.00032082120692787625	-0.00032082120576886006	1.5744369367737865
-0.178211680891281	0.05422978077454453	-0.0003388047801047079	-0.00033880477888241023	1.7025096036439267
-0.176447208803249	0.055022414652150804	-0.0003580990946450815	-0.0003580990933566192	1.8450123384638686
-0.17470020673589	0.055824438841784896	-0.00037882355305422	-0.0003788235516967063	2.0040626480130332
-0.172970501718703	0.05663591641803747	-0.00040110919880343473	-0.0004011091973740257	2.182161243262551
-0.171257922493765	0.057456909846050494	-0.0004250992969437642	-0.00042509929543972316	2.3822736890920555
-0.169562299498778	0.05828748095597442	-0.00045094955711469235	-0.00045094955553347883	2.6079316154049055
-0.167883464850275	0.059127690916843945	-0.0004788277327038939	-0.0004788277310432858	2.8633584428033325
-0.166221252327005	0.05997760021022146	-0.0005089121820993588	-0.0005089121803576212	3.153625737972764
-0.16457549735347	0.060837268603423915	-0.0005413887514671595	-0.000541388749643273	3.484847598097629
-0.162946036983634	0.06170675512229131	-0.0005764449916581669	-0.0005764449897521458	3.8644217139273076
-0.161332709884786	0.06258611802342236	-0.0006142601918436334	-0.0006142601898569578	4.301326606682596
-0.15973535632157	0.06347541476577775	-0.000654988904639256	-0.0006549889025754703	4.806484183553816
-0.158153818140169	0.06437470198159	-0.0006987344160092037	-0.0006987344138747366	5.393193614569331
-0.156587938752642	0.06528403544635707	-0.0007455067886581684	-0.0007455067864634636	6.077633501739771
-0.155037563121428	0.06620347004803871	-0.0007951574459276275	-0.0007951574436886935	6.879408557352658
-0.153502537743988	0.06713305975545424	-0.000847278536751707	-0.0008472785344922357	7.822073900641884
-0.151982710637612	0.06807285758634579	-0.0009010505047106333	-0.0009010505024648711	8.93348604882295
-0.150477931324368	0.06902291557626787	-0.0009550160597335018	-0.00095501605755007	10.24567436108825
-0.148988050816206	0.06998328475103825	-0.001006755740547536	-0.0010067557384943575	11.793656239898654
-0.147512921600204	0.0709540151076602	-0.001052446570971199	-0.0010524465691415334	13.612187019227768
-0.146052397623964	0.07193515561296747	-0.0010863169608627452	-0.0010863169593818339	15.728842025880674
-0.144606334281153	0.07292675423430948	-0.0011000978686905006	-0.001100097867721414	18.15127149046131
-0.143174588397181	0.07392885801961813	-0.0010827523947580901	-0.001082752394503579	20.846665652842326
-0.141757018215031	0.0749415132368689	-0.0010210538077558217	-0.0010210538084506962	23.714072907134348
