-1.54409592672036	-3.5502515951166234e-15	1.663254774201591e-16	7.3634390919867e-16	-8.861183800748068e-15
-1.52880784823798	-3.7886434215010786e-15	1.8719031134160537e-16	7.578530283482465e-16	-9.363880621002747e-15
-1.51367113686929	-4.041862905163474e-15	2.094459394367552e-16	7.793569510689904e-16	-9.893203258425967e-15
-1.49868429392999	-4.3106842835054826e-15	2.331554591014158e-16	8.007962699194039e-16	-1.0450463577921314e-14
-1.48384583557425	-4.59594354425685e-15	2.5838008216511514e-16	8.221117983043197e-16	-1.1036990907031547e-14
-1.46915429264777	-4.898464740721184e-15	2.851862255114686e-16	8.432352700261096e-16	-1.1654198485598302e-14
-1.45460821054235	-5.219147018589821e-15	3.136377657962324e-16	8.640939307799295e-16	-1.23034975306256e-14
-1.44020614905183	-5.558938366099609e-15	3.4380371744145667e-16	8.846107446476647e-16	-1.298638653462537e-14
-1.42594668222953	-5.918756773189716e-15	3.757528319033728e-16	9.047032694049416e-16	-1.3704530104283143e-14
-1.41182839824706	-6.299615393665995e-15	4.0955722066036394e-16	9.24277225280581e-16	-1.4459426087793742e-14
-1.39784989925452	-6.70248410722039e-15	4.452887012654513e-16	9.4323926397427e-16	-1.5252858259778353e-14
-1.3840098012421	-7.128503664730703e-15	4.830224694333055e-16	9.614879846481958e-16	-1.6086655689780203e-14
-1.37030673390307	-7.578694526499858e-15	5.2283172267054615e-16	9.789094695309043e-16	-1.696239871628044e-14
-1.35673934049808	-8.054221940387834e-15	5.64801740489449e-16	9.953887285463716e-16	-1.788227170482565e-14
-1.34330627772088	-8.556172150523692e-15	6.090074130201131e-16	1.0107992804837426e-15	-1.8848141580106484e-14
-1.33000621556522	-9.085880223571953e-15	6.555325788091863e-16	1.0250081972856201e-15	-1.9862027483943223e-14
-1.31683783719329	-9.644512897701752e-15	7.044641691392402e-16	1.0378773116654352e-15	-2.092608976780387e-14
-1.30379983880524	-1.0233351165572512e-14	7.558868185630675e-16	1.0492555662739337e-15	-2.2042659935694407e-14
-1.29089092951014	-1.0853737598901932e-14	8.098949404817046e-16	1.0589839348820103e-15	-2.3213915696653616e-14
-1.27810983119816	-1.1507003136158032e-14	8.665771319146919e-16	1.0668926164790584e-15	-2.4442302290356904e-14
-1.26545527841402	-1.2194588031978699e-14	9.260305603796207e-16	1.0728093241027493e-15	-2.573049362022392e-14
-1.2529260182317	-1.2917934281372673e-14	9.883596973580622e-16	1.076544052119447e-15	-2.7081091147706264e-14
-1.24052081013039	-1.3678424809210539e-14	1.0536638199061853e-15	1.0779010964784936e-15	-2.8496597444296975e-14
-1.22823842587168	-1.4477856981104616e-14	1.1220554653759573e-15	1.076672552267912e-15	-2.9980106731318957e-14
-1.2160776493779	-1.5317586388858997e-14	1.193648381875616e-15	1.0726378278144553e-15	-3.153463718828674e-14
-1.20403727661178	-1.6199439369700253e-14	1.268565684991317e-15	1.0655712737124106e-15	-3.316300979936247e-14
-1.19211611545721	-1.7124995186233062e-14	1.346926259876636e-15	1.0552283280512914e-15	-3.4869306940568014e-14
-1.1803129856012	-1.8096175870106028e-14	1.4288737112112314e-15	1.0413637220963497e-15	-3.665652965708022e-14
-1.16862671841703	-1.9114814407848157e-14	1.5145563509993887e-15	1.0237047759208998e-15	-3.852850052012851e-14
-1.15705615684854	-2.018285196798723e-14	1.6041280565358162e-15	1.0019824767447183e-15	-4.0489532339471525e-14
-1.14560015529559	-2.1302479403282778e-14	1.6977729949647888e-15	9.759067008645171e-16	-4.2543829298531415e-14
-1.13425757950058	-2.247594366912402e-14	1.795673864969417e-15	9.451852052146867e-16	-4.469595918209873e-14
-1.12302730643622	-2.3705755438129773e-14	1.8980601049657046e-15	9.094953126403513e-16	-4.695173813608705e-14
-1.11190822419427	-2.4994283840841407e-14	2.0051897177898245e-15	8.685337616505436e-16	-4.9316815531868094e-14
-1.10089923187552	-2.6345121087741585e-14	2.1173502938804675e-15	8.219543009456637e-16	-5.179792721972638e-14
-1.08999923948071	-2.776161723505042e-14	2.2349168866490157e-15	7.6943096968259825e-16	-5.440343638908704e-14
-1.07920716780269	-2.924766206571795e-14	2.3583399663552756e-15	7.106409474839056e-16	-5.714301918005957e-14
-1.06852194831949	-3.0809171101589123e-14	2.488226048181229e-15	6.45241718779119e-16	-6.002975228679434e-14
-1.0579425230886	-3.2453218851492174e-14	2.6254085860867372e-15	5.7295079534353485e-16	-6.308009069411305e-14
-1.04746784464218	-3.4190219317710545e-14	2.771149980140425e-15	4.935405171388039e-16	-6.631929984596173e-14
-1.03709687588335	-3.603722086478339e-14	2.927526701406366e-15	4.069506138039027e-16	-6.978838669310412e-14
-1.02682858998351	-3.802708835618231e-14	3.098598694054715e-15	3.135765136264597e-16	-7.356499765008294e-14
-1.01666197028071	-4.0241528693366096e-14	3.294672571768717e-15	2.153682874024216e-16	-7.784622190209804e-14
-1.00659601017892	-4.31275858924041e-14	3.572388170337417e-15	1.2684048329355245e-16	-8.370526957080193e-14
-0.996629713048433	0.008856508396860861	-0.0002473745731440896	-0.00024737457314931747	0.013581732594641214
-0.986762092127162	0.008825177035423137	-0.00024324117161788957	-0.00024324117162334642	0.013522339611376109
-0.976992170422933	0.008907545690244253	-0.00024594190147973495	-0.00024594190148551786	0.013678802914320545
-0.967318980616765	0.009019380777420023	-0.0002504114114348115	-0.0002504114114409576	0.013892054487569373
-0.957741564967094	0.009146362940789833	-0.0002558075686315307	-0.00025580756863806804	0.014135342610125239
-0.948258975214945	0.00928322953571737	-0.00026182717921860557	-0.0002618271792255595	0.014398945162222199
-0.938870272490044	0.009427477979323843	-0.00026832966932160203	-0.0002683296693289967	0.01467831175793102
-0.929574527217865	0.009577737469177934	-0.0002752407469783475	-0.0002752407469862074	0.014971008258572263
-0.920370819027589	0.00973318730709909	-0.0002825182177558607	-0.0002825182177642103	0.015275628433804804
-0.91125823666098	0.009893306144053916	-0.00029013733860570905	-0.00029013733861457344	0.015591326027002621
-0.902235877882158	0.010057749338501884	-0.00029808369598519963	-0.00029808369599460455	0.0159175864800518
-0.893302849388275	0.01022628321683804	-0.00030634941014173446	-0.0003063494101517066	0.016254104896703418
-0.884458266721065	0.01039874728165514	-0.00031493096591542647	-0.00031493096592599316	0.01660071609409197
-0.875701254179272	0.010575031251849089	-0.0003238279038347735	-0.0003238279038459629	0.016957352253840218
-0.867030944731952	0.010755060468426074	-0.00033304199382708726	-0.00033304199383892897	0.01732401611783752
-0.858446479932626	0.01093878627221728	-0.0003425766961454406	-0.0003425766961579646	0.01770076341267915
-0.849947009834283	0.011126179449638085	-0.0003524367977100277	-0.0003524367977232654	0.01808769096209196
-0.841531692905231	0.011317225653130192	-0.0003626281619402422	-0.0003626281619542259	0.01848492845939904
-0.833199695945773	0.011511922120046631	-0.0003731575528247509	-0.00037315755283951423	0.018892632644824825
-0.824950194005716	0.011710275275074813	-0.0003840325094893572	-0.0003840325095049346	0.019310983120078323
-0.816782370302689	0.011912298956622625	-0.0003952612562329685	-0.0003952612562493958	0.019740179323229724
-0.808695416141276	0.01211801306249679	-0.00040685263685230025	-0.0004068526368696144	0.02018043827929904
-0.800688530832947	0.01232744252223669	-0.0004188160675155453	-0.0004188160675337844	0.02063199296317935
-0.792760921616779	0.012540616495304325	-0.0004311615026808608	-0.00043116150270006436	0.021095091084966464
-0.784911803580969	0.012757567742303995	-0.00044389941112851105	-0.0004438994111487198	0.02156999420235429
-0.777140399585118	0.012978332124756844	-0.0004570407594944051	-0.0004570407595156613	0.022056977077893312
-0.769445940183285	0.013202948205607157	-0.0004705970018594627	-0.0004705970018818094	0.022556327231308106
-0.761827663547807	0.013431456925233114	-0.00048458007386414215	-0.0004845800738876243	0.02306834464003892
-0.754284815393868	0.01366390133830103	-0.0004990023906646637	-0.0004990023906893273	0.023593341562329322
-0.74681664890482	0.013900326395899892	-0.0005138768478020165	-0.000513876847827909	0.0241316424536093
-0.739422424658238	0.014140778766928205	-0.0005292168246734506	-0.0005292168247006212	0.02468358396709039
-0.732101410552711	0.014385306689066459	-0.0005450361900939659	-0.0005450361901224647	0.025249515020512474
-0.724852881735357	0.01463395984322441	-0.0005613493096248187	-0.000561349309654698	0.02582979691816554
-0.717676120530057	0.014886789247948723	-0.0005781710544860062	-0.0005781710545173192	0.026424803522753202
-0.710570416366393	0.015143847170120824	-0.0005955168118318608	-0.0005955168118646624	0.027034921470951493
-0.7035350657093	0.015405187050491969	-0.0006134024964450502	-0.0006134024964793971	0.027660550431440747
-0.696569371989405	0.01567086343587105	-0.000631844563237195	-0.0006318445632731451	0.028302103387797123
-0.689672645534065	0.01594093192365406	-0.0006508600208783934	-0.0006508600209160065	0.02896000696133511
-0.682844203499074	0.016215449114302904	-0.0006704664469917504	-0.0006704664470310872	0.029634701765162037
-0.676083369801063	0.016494472568475627	-0.0006906820033715975	-0.0006906820034127212	0.03032664278286066
-0.669389475050558	0.016778060769305776	-0.000711525452637865	-0.0007115254526808399	0.031036299774188956
-0.662761856485701	0.017066273091391575	-0.0007330161758947108	-0.0007330161759396028	0.03176415771310759
-0.656199857906634	0.01735916976923679	-0.0007551741908357555	-0.0007551741908826326	0.032510717241231425
-0.649702829610529	0.017656811876575983	-0.000778020171184078	-0.0007780201712330089	0.033276495166821046
-0.643270128327256	0.01795926129887445	-0.0008015754665333625	-0.0008015754665844184	0.03406202496565407
-0.6369011171557	0.018266580715249333	-0.0008258621234104626	-0.0008258621234637156	0.034867857326214356
-0.630595165500693	0.018578833579540845	-0.0008509029070116697	-0.0008509029070671947	0.035694560714356706
-0.624351649010587	0.018896084103221654	-0.0008767213239470643	-0.0008767213240049362	0.036542721965441186
-0.618169949515432	0.019218397240489793	-0.0009033416457534562	-0.0009033416458137527	0.03741294690619681
-0.612049454965775	0.019545838675999922	-0.0009307889336370287	-0.0009307889336998283	0.038305861008999235
-0.605989559372054	0.019878474803295663	-0.0009590890634079918	-0.0009590890634733755	0.03922211004715
-0.599989662744608	0.020216372726529333	-0.000988268752652893	-0.000988268752720942	0.040162360841658425
-0.594049171034265	0.020559600235752408	-0.0010183555871174578	-0.0010183555871882567	0.041127301964888514
-0.58816749607353	0.020908225804778607	-0.001049378050866167	-0.0010493780509398002	0.04211764453696882
-0.582344055518347	0.021262318576090528	-0.001081365553705005	-0.001081365553781559	0.043134123018609666
-0.576578272790442	0.02162194835035779	-0.001114348462808803	-0.0011143484628883657	0.04417749605012914
-0.57086957702024	0.021987185581842646	-0.0011483581346406187	-0.0011483581347232798	0.045248547343129976
-0.565217402990336	0.02235810136381796	-0.0011834269472537472	-0.0011834269473395974	0.046348086580429805
-0.559621191079541	0.02273476742050679	-0.0012195883345063202	-0.001219588334595451	0.04747695037348965
-0.554080387207466	0.023117256098771053	-0.0012568768212839593	-0.0012568768213764648	0.048636003260016415
-0.54859444277967	0.023505640360571817	-0.0012953280604350041	-0.0012953280605309783	0.04982613874674963
-0.543162814633336	0.02389999377059689	-0.0013349788699920716	-0.0013349788700916109	0.05104828038224878
-0.537784964983501	0.024300390490358856	-0.0013758672732338082	-0.001375867273337009	0.05230338289619098
-0.532460361369803	0.02470690526506028	-0.001418032537704643	-0.0014180325378116035	0.05359243336548311
-0.527188476603766	0.02511961342071329	-0.0014615152201871173	-0.0014615152202979368	0.054916452463860246
-0.5219687887166	0.02553859084806926	-0.0015063572074463672	-0.0015063572075611452	0.056276495724042815
-0.516800780907524	0.025963913998758338	-0.0015526017633928303	-0.0015526017635116684	0.057673654895069204
-0.511683941492598	0.02639565987513666	-0.001600293575059474	-0.001600293575182473	0.059109059339331485
-0.506617763854058	0.026833906016644093	-0.0016494788015338322	-0.0016494788016610943	0.0605838774798141
-0.501601746390156	0.027278730493843998	-0.0017002051242465703	-0.0017002051243782002	0.06209931833803609
-0.496635392465501	0.02773021189856401	-0.00175252179888563	-0.0017525217990217309	0.06365663312791672
-0.491718210361882	0.028188429329601663	-0.0018064797105824607	-0.0018064797107231365	0.06525711690587928
-0.486849713229586	0.028653462391676536	-0.00186213142883632	-0.001862131428981676	0.06690211034270963
-0.482029419039195	0.029125391161746925	-0.0019195312649809833	-0.0019195312651311244	0.06859300145924495
-0.477256850533856	0.02960429621550361	-0.0019787353349613366	-0.001978735335116369	0.07033122765885454
-0.472531535182036	0.030090258589275092	-0.002039801620315	-0.002039801620475028	0.07211827761858533
-0.467853005130728	0.03058335975480222	-0.0021027900309546084	-0.0021027900311197402	0.073955693312802
-0.463220797159137	0.031083681652607748	-0.0021677624765775922	-0.0021677624767479317	0.07584507235170719
-0.458634452632809	0.03159130664141757	-0.0022347829299221834	-0.002234782930097838	0.07778807011148506
-0.454093517458227	0.03210631750004211	-0.0023039175140731134	-0.0023039175142541895	0.07978640216274928
-0.449597542037848	0.032628797408397005	-0.002375234549434323	-0.002375234549620925	0.08184184673600216
-0.445146081225592	0.03315882994375725	-0.0024488046601410544	-0.0024488046603332895	0.08395624735944764
-0.440738694282764	0.03369649906392636	-0.0025247008397929816	-0.0025247008399909548	0.0861315155737904
-0.43637494483442	0.03424188908349271	-0.0026029985359420854	-0.0026029985361459033	0.08836963374623538
-0.432054400826159	0.03479508466720868	-0.0026837757359027287	-0.002683775736112496	0.09067265809007415
-0.427776634481345	0.03535617082116834	-0.0027671130697228073	-0.002767113069938628	0.09304272182035883
-0.423541222258758	0.03592523287033889	-0.002853093882001308	-0.0028530938822232863	0.0954820384077259
-0.419347744810651	0.03650235643978077	-0.0029418043422974193	-0.0029418043425256603	0.09799290500217148
-0.415195786941239	0.03708762744784648	-0.0030333335421790864	-0.0030333335424136926	0.10057770607881895
-0.411084937565583	0.037681132083270244	-0.0031277735988238194	-0.0031277735990648953	0.10323891719135497
-0.407014789668894	0.03828295679082531	-0.0032252197698688554	-0.0032252197701165015	0.10597910894824679
-0.402984940266232	0.0388931882532892	-0.0033257705406164193	-0.0033257705408707375	0.1088009511731606
-0.398994990362606	0.039511913371743014	-0.003429527775332604	-0.003429527775593698	0.11170721725807166
-0.395044544913471	0.04013921925668248	-0.0035365968125548445	-0.0035365968128228146	0.11470078879327894
-0.391133212785615	0.04077519319557373	-0.0036470866001813242	-0.0036470866004562705	0.11778466031314472
-0.38726060671843	0.04141992264396606	-0.0037611098237966037	-0.0037611098240786273	0.1209619443977842
-0.383426343285575	0.042073495204036554	-0.0038787830367069485	-0.0038787830369961486	0.12423587697350649
-0.379630042857005	0.042735998600472294	-0.004000226803688259	-0.004000226803984736	0.12760982286906405
-0.375871329561391	0.043407520663731124	-0.004125565844959757	-0.004125565845263612	0.13108728169579903
-0.372149831248902	0.044088149310828315	-0.004254929192257874	-0.004254929192569205	0.13467189401839696
-0.368465179454358	0.04477797252575625	-0.004388450309633488	-0.004388450309952396	0.13836744785057695
-0.364817009360751	0.04547707831772699	-0.004526267325889559	-0.004526267326216146	0.14217788535224724
-0.361204959763119	0.0461855547325179	-0.004668523132602074	-0.004668523132936435	0.14610731019151385
-0.357628673032791	0.04690348981071013	-0.004815365592723364	-0.004815365593065603	0.1501599949854649
-0.354087795081972	0.047630971537612275	-0.00496694770355925	-0.004966947703909464	0.1543403890890916
-0.350581975328685	0.04836808787328442	-0.005123427807383149	-0.005123427807741447	0.15865312725885308
-0.347110866662064	0.04911492671976715	-0.005284969760325255	-0.005284969760691737	0.16310303842668022
-0.343674125407984	0.04987157579462314	-0.005451743146754859	-0.00545174314712963	0.16769515436006283
-0.340271411295034	0.05063812278596436	-0.005623923474118074	-0.005623923474501238	0.172434720524935
-0.336902387420826	0.05141465519405136	-0.005801692418030286	-0.005801692418421956	0.17732720559339463
-0.333566720218639	0.05220126029435624	-0.005985238005042801	-0.005985238005443082	0.18237831222595086
-0.330264079424395	0.05299802521164136	-0.006174754885686847	-0.006174754886095851	0.1875939891633208
-0.326994138043956	0.05380503681153625	-0.00637044453739615	-0.006370444537813996	0.1929804428054365
-0.323756572320748	0.054622381681767945	-0.006572515535254155	-0.006572515535680955	0.19854415000688289
-0.320551061703711	0.05545014610908031	-0.006781183800740644	-0.006781183801176522	0.20429187156546866
-0.317377288815556	0.05628841609987814	-0.006996672858870096	-0.0069966728593151735	0.21023066678461672
-0.314234939421342	0.0571372772514497	-0.007219214169311942	-0.007219214169766348	0.21636790776592216
-0.311123702397369	0.05799681479077413	-0.007449047331621203	-0.007449047332085068	0.22271129575202622
-0.308043269700365	0.05886711353897386	-0.007686420388224495	-0.0076864203886979595	0.22926887784407746
-0.304993336336995	0.05974825781210301	-0.007931590180228444	-0.007931590180711644	0.23604906416248814
-0.301973600333658	0.06064033152987831	-0.008184822634509039	-0.008184822635002129	0.24306064764041527
-0.298983762706592	0.06154341791819368	-0.008446393108543403	-0.008446393109046527	0.2503128217046061
-0.29602352743227	0.062457599845686204	-0.008716586705038332	-0.008716586705551654	0.25781520413844394
-0.293092601418089	0.06338295945490834	-0.00899569851256643	-0.008995698513090114	0.2655778565571553
-0.290190694473355	0.06431957821990418	-0.009284034151800359	-0.009284034152334574	0.27361130845330955
-0.28731751928055	0.06526753707439972	-0.009581910046861838	-0.009581910047406763	0.28192658343134575
-0.284472791366881	0.06622691610157562	-0.009889653748008887	-0.009889653748564712	0.2905352230821888
-0.28165622907612	0.06719779470759739	-0.010207604416825531	-0.01020760441739245	0.2994493165642583
-0.278867553540713	0.06818025148750914	-0.010536113142573047	-0.010536113143151251	0.30868152921005004
-0.276106488654171	0.0691743640204193	-0.010875543338196798	-0.010875543338786514	0.31824513205396043
-0.273372761043734	0.07018020933778013	-0.01122627177581644	-0.011226271776417872	0.32815403954484645
-0.270666100043301	0.07119786313233087	-0.011588686174976926	-0.011588686175590317	0.3384228382629938
-0.267986237666634	0.07222740041214273	-0.01196319130490919	-0.011963191305534774	0.3490668287820499
-0.265332908580826	0.0732688950111361	-0.012350203512364127	-0.012350203513002147	0.3601020627475239
-0.262705850080026	0.0743224196580897	-0.012750154369486585	-0.012750154370137311	0.3715453844776002
-0.260104802059431	0.07538804595011493	-0.013163490319095953	-0.01316349031975965	0.3834144757022821
-0.257529506989536	0.07646584429557897	-0.013590673170838747	-0.01359067317151569	0.39572790237744665
-0.25497970989063	0.07755588384703872	-0.014032180554555582	-0.014032180555246071	0.40850516427211225
-0.252455158307554	0.07865823225365867	-0.014488506308156212	-0.014488506308860526	0.4217667454001826
-0.249955602284707	0.07977295609486405	-0.01496016105356181	-0.014960161054280285	0.4355341758881283
-0.247480794341294	0.08090012017768758	-0.015447672455553375	-0.015447672456286324	0.44983008363247146
-0.245030489446826	0.08203978789427542	-0.015951585759947953	-0.01595158576069571	0.4646782623879731
-0.242604444996857	0.08319202105358414	-0.01647246415502107	-0.01647246415578398	0.48010373749184787
-0.240202420788968	0.08435687982843104	-0.017010889234182543	-0.01701088923496096	0.4961328371065012
-0.237824178998978	0.08553442228873122	-0.017567461206502148	-0.017567461207296447	0.5127932620179245
-0.235469484157404	0.08672470519111838	-0.018142799439470517	-0.018142799440281056	0.5301141777870819
-0.233138103126142	0.08792778272554157	-0.01873754258147876	-0.01873754258230596	0.5481262827348634
-0.230829805075389	0.08914370757772604	-0.01935234869783294	-0.01935234869867717	0.5668619149369075
-0.228544361460781	0.090372529970106	-0.019987896066101185	-0.01998789606696285	0.5863551343249981
-0.226281546000773	0.09161429799150282	-0.020644882681885815	-0.02064488268276534	0.6066418307891384
-0.224041134654231	0.09286905720532684	-0.02132402615495244	-0.02132402615585021	0.6277598269356315
-0.221822905598248	0.09413685094229149	-0.0220260650131519	-0.02202606501406839	0.6497489977165115
-0.219626639206186	0.09541771957699395	-0.022751756492874996	-0.02275175649381061	0.6726513819215552
-0.217452118025927	0.09671170099859733	-0.02350187814629531	-0.023501878147250486	0.6965113188880097
-0.215299126758344	0.09801883004577411	-0.02427722623843242	-0.02427722623940764	0.721375576756095
-0.213167452235984	0.09933913853732097	-0.025078616070138025	-0.025078616071133684	0.7472934977161442
-0.211056883401964	0.1006726550595071	-0.02590688051424099	-0.02590688051525756	0.7743171484218969
-0.208967211289073	0.1020194047537872	-0.02676286899170799	-0.026762868992745888	0.8025014784187624
-0.206898228999083	0.10337940925153372	-0.027647447876878797	-0.027647447877938467	0.8319044891174115
-0.20484973168226	0.10475268619237471	-0.02856149576655419	-0.028561495767636075	0.8625874074244778
-0.202821516517089	0.10613924943901477	-0.029505904897142707	-0.029505904898247233	0.8946148783798243
-0.200813382690187	0.10753910842025356	-0.030481577135352964	-0.030481577136480562	0.9280551526237534
-0.198825131376423	0.10895226812153372	-0.0314894217778989	-0.03148942177904991	0.9629802962848033
-0.196856565719231	0.11037872879429482	-0.03253035241487008	-0.032530352416044954	0.999466404957173
-0.194907490811119	0.11181848602550444	-0.03360528824216143	-0.03360528824336049	1.0375938314964583
-0.192977713674376	0.11327152831543034	-0.03471512444545669	-0.034715124446680325	1.0774473903751647
-0.191067043241956	0.11473784107167796	-0.035860777811569454	-0.03586077781281797	1.1191166585819026
-0.18917529033857	0.11621740208358101	-0.03704313012150801	-0.0370431301227817	1.1626961708376606
-0.187302267661951	0.1177101827584543	-0.03826304658956207	-0.03826304659086116	1.208285689640752
-0.185447789764308	0.1192161481199497	-0.03952136349995873	-0.03952136350128342	1.2559904869715655
-0.183611673033968	0.1207352557835582	-0.04081887825089845	-0.040818878252248905	1.3059215951212537
-0.181793735677196	0.12226745566294317	-0.042156340021182064	-0.042156340022558456	1.3581960800885515
-0.179993797700194	0.12381268951355874	-0.043534437032965154	-0.04353443703436745	1.412937313831227
-0.178211680891281	0.1253708902106278	-0.044953783737172535	-0.04495378373860073	1.4702752320057255
-0.176447208803249	0.12694198174809962	-0.04641490544667535	-0.04641490544812939	1.5303466137870467
-0.17470020673589	0.12852587798292317	-0.047918220147471366	-0.04791822014895106	1.593295304685762
-0.172970501718703	0.1301224823420562	-0.04946401845711514	-0.04946401845862027	1.6592724576255982
-0.171257922493765	0.1317316873566047	-0.051052444452014546	-0.05105244445354465	1.7284367389747552
-0.169562299498778	0.13335337373381312	-0.05268346387632875	-0.05268346387788339	1.800954500358879
-0.167883464850275	0.1349874093777626	-0.0543568415054918	-0.054356841507070305	1.8769998801363428
-0.166221252327005	0.13663364953820054	-0.05607210643270516	-0.05607210643430695	1.956754920137999
-0.16457549735347	0.13829193513378982	-0.057828516216816235	-0.057828516218440325	2.0404095217201776
-0.162946036983634	0.13996209259904507	-0.05962501662404023	-0.05962501662568558	2.1281613889775497
-0.161332709884786	0.14164393307309503	-0.061460196689983766	-0.06146019669164917	2.2202158357590775
-0.15973535632157	0.14333725019131835	-0.06333223748662643	-0.06333223748831047	2.3167853817672697
-0.158153818140169	0.14504182254790715	-0.06523886016948942	-0.06523886017119034	2.4180894529565027
-0.156587938752642	0.14675740985656588	-0.06717725731615766	-0.06717725731787373	2.5243535568585904
-0.155037563121428	0.1484837542719474	-0.06914403295185163	-0.06914403295358076	2.6358085024533944
-0.153502537743988	0.15022057753067214	-0.07113512462790418	-0.07113512462964394	2.752689118805224
-0.151982710637612	0.15196758444011163	-0.07314572331183754	-0.07314572331358532	2.8752330838654436
-0.150477931324368	0.15372445837696508	-0.07517018485980954	-0.0751701848615623	3.0036788511048855
-0.148988050816206	0.15549086425302353	-0.0772019370922738	-0.07720193709402833	3.138263675546446
-0.147512921600204	0.15726644644455545	-0.07923337781369674	-0.0792333778154493	3.2792208046300635
-0.146052397623964	0.15905083150792762	-0.08125576938642708	-0.08125576938817367	3.4267764888954058
-0.144606334281153	0.16084362829097557	-0.08325912766527262	-0.08325912766700876	3.5811461879619837
-0.143174588397181	0.16264442616809238	-0.0852321033454078	-0.08523210334712877	3.7425299106540493
-0.141757018215031	0.16445280418671282	-0.08716187073060752	-0.08716187073230793	3.911107760542593
-0.140353483381219	0.16626832720466098	-0.08903400722060684	-0.08903400722228098	4.087033526035433
-0.1389638449319	0.16809055170138104	-0.09083238301997548	-0.09083238302161696	4.2704282332677295
-0.137587965279108	0.16991902933786818	-0.09253905521014237	-0.09253905521174444	4.461372582062349
-0.136225708197137	0.17175331411346179	-0.0941341815105109	-0.09413418151206625	4.6598987800002805
-0.134876938809047	0.17359296670790073	-0.09559594128014767	-0.09559594128164874	4.865981169831926
-0.133541523573313	0.17543756353038226	-0.09690049681111623	-0.09690049681255462	5.079526399642145
-0.132219330270607	0.1772867047901264	-0.09802197628673705	-0.09802197628810386	5.300362715461275
-0.1309102279907	0.17914002502652673	-0.0989325147847138	-0.09893251478599989	5.528228817209202
-0.129614087119505	0.1809972045797511	-0.09960231771160102	-0.09960231771279633	5.762762499695962
-0.128330779326243	0.1828579840017891	-0.09999984073017275	-0.09999984073126728	6.003489368475276
-0.127060177550736	0.1847221737575553	-0.10009199433119169	-0.10009199433217492	6.24981142320377
-0.125802155990827	0.18658967687552247	-0.09984445521207133	-0.0998444552129323	6.500998052119127
-0.124556590089928	0.18846049569094722	-0.09922206824172253	-0.09922206824244986	6.756176434808597
