w	A_d-self_d	Ac_d-self_d	A_d-selfc_d	Ac_d-selfc_d
-0.03186680347804615 + 0.0im	-0.6660170035001247 - 0.21361332857316867im	0.010297929800114286 - 0.2526517182923843im	-0.010297567406093586 + 0.2526511302766059im	-1.26319577731941 + 0.8675640311333352im
-0.03155129057232292 + 0.0im	-0.6659518242743596 - 0.21521707628047737im	0.013228421881257559 - 0.2553027270890467im	-0.013228051765957908 + 0.25530215153115876im	-1.2643075865967595 + 0.861748219876292im
-0.031238901556755367 + 0.0im	-0.6658283287531525 - 0.21679793588960547im	0.01623739271322062 - 0.25792876645838164im	-0.016237015428935863 + 0.2579282034778504im	-1.2654617478218186 + 0.8560384661025662im
-0.030929605501737987 + 0.0im	-0.6656463894594951 - 0.2183540149883503im	0.019325340563145783 - 0.2605271322500098im	-0.019324956482968704 + 0.2605265819470962im	-1.2666621381233893 + 0.8504291943005403im
-0.030623371783898998 + 0.0im	-0.6654059968612376 - 0.21988338866382742im	0.02249290730787754 - 0.26309506546060774im	-0.022492516938218233 + 0.26309452791649657im	-1.267912127209515 + 0.844914725078577im
-0.030320170083068313 + 0.0im	-0.6651071651895822 - 0.2213841024491499im	0.025739974333297683 - 0.2656297563645137im	-0.025739578136460804 + 0.265629231641483im	-1.2692150103976623 + 0.8394892867294662im
-0.03001997037927556 + 0.0im	-0.6647497347398004 - 0.22285417546028877im	0.02906673260046942 - 0.26812834891042087im	-0.0290663310399211 + 0.2681278370520544im	-1.2705741265796493 + 0.8341470268694683im
-0.02972274294977778 + 0.0im	-0.6643345498563716 - 0.22429160371756418im	0.032472667183560504 - 0.2705879453775375im	-0.032472260718459656 + 0.2705874464089759im	-1.2719908615916604 + 0.8288820241427186im
-0.029428458366116614 + 0.0im	-0.6638612542398896 - 0.22569436364531034im	0.035957993490604516 - 0.27300561128341017im	-0.03595758257776685 + 0.2730051252116417im	-1.273468790393102 + 0.8236882999812485im
-0.02913708749120457 + 0.0im	-0.6633304139986631 - 0.22706041574233474im	0.03952224995789838 - 0.27537838053442654im	-0.03952183504920471 + 0.2753779073486156im	-1.2750095389943767 + 0.8185598304102543im
-0.028848601476440167 + 0.0im	-0.662742462683612 - 0.22838770841492778im	0.043164986753678074 - 0.2777032608088415im	-0.04316456829560544 + 0.27770280048069396im	-1.2766154367463698 + 0.8134905578876068im
-0.02856297175885165 + 0.0im	-0.662097927665789 - 0.22967418196329206im	0.04688561472242333 - 0.2799772391610169im	-0.04688519315537749 + 0.27997679164518074im	-1.2782870206373032 + 0.8084744031658703im
-0.028280170058268963 + 0.0im	-0.6613974441971121 - 0.230917772711442im	0.050683443305368954 - 0.28219728783442066im	-0.050683019063034206 + 0.2821968530689184im	-1.2800255033708599 + 0.8035052771643473im
-0.028000168374523727 + 0.0im	-0.6606417136358511 - 0.23211641726980542im	0.05455761835073701 - 0.28436037026982375im	-0.054557191859274226 + 0.28435994817651883im	-1.2818326859017943 + 0.7985770928378217im
-0.027722938984676957 + 0.0im	-0.6598315392407913 - 0.23326805691899372im	0.05850718009562281 - 0.28646344729405615im	-0.05850675177314758 + 0.2864630377791483im	-1.283708752121353 + 0.7936837770278912im
-0.027448454440274214 + 0.0im	-0.6589678306937368 - 0.23437064210247677im	0.06253101550098686 - 0.2885034834736405im	-0.06253058575680957 + 0.2885030864281901im	-1.285653974542079 + 0.7888192822818422im
-0.027176687564627933 + 0.0im	-0.6580515492062063 - 0.23542213701520429im	0.06662789371463629 - 0.29047745361662647im	-0.06662746294883372 + 0.29047706891710423im	-1.287668456966707 + 0.7839775986232146im
-0.026907611450126667 + 0.0im	-0.6570837733069224 - 0.2364205242745901im	0.07079641355801487 - 0.29238234940500335im	-0.07079598216063575 + 0.29238197691386597im	-1.2897519089597793 + 0.7791527652572676im
-0.026641199455570957 + 0.0im	-0.656065800961371 - 0.23736380965966988im	0.07503507150691036 - 0.2942151861391818im	-0.07503463985770718 + 0.2942148257054687im	-1.2919039545263098 + 0.7743388821937239im
-0.0263774252035356 + 0.0im	-0.6549987567149633 - 0.23825002690372166im	0.07934220969720268 - 0.29597300957520467im	-0.07934177816499426 + 0.2959726610351565im	-1.2941238193071192 + 0.769530121768276im
-0.02611626257775802 + 0.0im	-0.6538840954190929 - 0.23907724252515866im	0.08371604080518082 - 0.29765290283458623im	-0.08371560974743399 + 0.29765256601228174im	-1.2964102725164175 + 0.7647207400435372im
-0.025857685720552494 + 0.0im	-0.6527232587491208 - 0.23984356068108503im	0.08815462219012221 - 0.2992519933659932im	-0.0881541919525917 + 0.2992516680740015im	-1.2987621585411415 + 0.7599050880693207im
-0.025601669030249994 + 0.0im	-0.6515178124361782 - 0.24054712802755637im	0.09265589582807111 - 0.3007674599373633im	-0.09265546674384077 + 0.3007671459774112im	-1.3011779061527364 + 0.7550776229813787im
-0.02534818715866336 + 0.0im	-0.6502693936088481 - 0.24118613857029825im	0.09721766266108835 - 0.3021965396365287im	-0.09721723505159487 + 0.30219623680018004im	-1.3036556581601186 + 0.7502329189170607im
-0.025097215008577586 + 0.0im	-0.6489797247386437 - 0.24175883848941535im	0.10183757780831527 - 0.30353653485796406im	-0.10183715198213943 + 0.30353624292730885im	-1.3061933270388144 + 0.7453656777257254im
-0.024848727731264935 + 0.0im	-0.6476506716533332 - 0.24226353092147188im	0.10651318534714872 - 0.3047848202529192im	-0.10651276159875568 + 0.30478453900127084im	-1.3087886141805276 + 0.7404707394512094im
-0.02460270072402469 + 0.0im	-0.6462841794571111 - 0.2426985806822501im	0.11124188390165571 - 0.30593884961993006im	-0.11124146251358483 + 0.30593857881252867im	-1.3114389830641031 + 0.7355430925631955im
-0.024359109627747216 + 0.0im	-0.6448820427677122 - 0.2430624189134676im	0.11602095775177972 - 0.3069961627125299im	-0.1160205389917578 + 0.30699590210724753im	-1.3141416529936307 + 0.7305778839139672im
-0.024117930324502195 + 0.0im	-0.6434467707144816 - 0.2433535476368204im	0.12084755684025959 - 0.3079543919409055im	-0.12084714096362953 + 0.30795414128895493im	-1.3168935548385912 + 0.7255704283967943im
-0.023879138935150687 + 0.0im	-0.6419801332224326 - 0.2435705441988321im	0.1257187219804555 - 0.3088112689442654im	-0.12571830922803742 + 0.3088110279909081im	-1.3196915818058177 + 0.7205162182820108im
-0.02364271181698088 + 0.0im	-0.6404845129591336 - 0.24371206559020425im	0.1306313770557527 - 0.30956463101081433im	-0.13063096765432597 + 0.3095643994960644im	-1.3225322847261094 + 0.7154109322068607im
-0.023408625561367205 + 0.0im	-0.638962211305554 - 0.2437768526236451im	0.13558232522157612 - 0.31021242732244114im	-0.1355819193845325 + 0.31021220498176605im	-1.3254120569671224 + 0.7102504437952305im
-0.02317685699145268 + 0.0im	-0.637415490731765 - 0.24376373395449633im	0.14056828276969716 - 0.3107527250015663im	-0.14056788069611276 + 0.31075251156658096im	-1.328327059449703 + 0.7050308298836356im
-0.02294738315985414 + 0.0im	-0.6358469833539793 - 0.2436716299289006im	0.14558583597162525 - 0.31118371493800234im	-0.14558543784722014 + 0.3111835101371545im	-1.331273368727878 + 0.6997483783301359im
-0.022720181346390235 + 0.0im	-0.6342590688909612 - 0.24349955624473527im	0.1506315076422455 - 0.31150371737422156im	-0.15063111363904777 + 0.3115035209334679im	-1.3342468758534303 + 0.6943995953833468im
-0.022495229055831914 + 0.0im	-0.6326543038933636 - 0.2432466274110958im	0.1557017212919087 - 0.31171118722803776im	-0.15570133156711494 + 0.31171099887150633im	-1.3372432508967278 + 0.6889812125893119im
-0.02227250401567516 + 0.0im	-0.631035370006804 - 0.24291205999273127im	0.16079278614807194 - 0.31180471913243024im	-0.16079240084674598 + 0.3118045385830722im	-1.340258142485601 + 0.6834901932147167im
-0.022051984173935803 + 0.0im	-0.6294049049194418 - 0.24249517562650313im	0.16590098216119908 - 0.31178305217305907im	-0.16590060141355978 + 0.31178287915328234im	-1.3432868161783404 + 0.6779237381658202im
-0.021833647696966142 + 0.0im	-0.6277655908610552 - 0.24199540379769285im	0.17102247957882716 - 0.3116450743049148im	-0.17102210350310385 + 0.3116449085372034im	-1.3463247798329672 + 0.6722792913834551im
-0.02161747296729321 + 0.0im	-0.6261201490499992 - 0.2414122843647673im	0.17615339847303543 - 0.31138982643055335im	-0.176153027173761 + 0.3113896676380675im	-1.3493670931592319 + 0.6665545446955679im
-0.021403438581478425 + 0.0im	-0.6244713902118779 - 0.24074546982205716im	0.18128981895229201 - 0.31101650612342746im	-0.18128945252090803 + 0.3110163540305854im	-1.3524089733386293 + 0.6607474421100485im
-0.02119152334799844 + 0.0im	-0.6228220749282698 - 0.23999472729071206im	0.18642773683941097 - 0.31052447098100355im	-0.18642737535556692 + 0.31052432531404045im	-1.355445382445916 + 0.6548561835319262im
-0.020981706285146968 + 0.0im	-0.6211750739700667 - 0.23915994022921935im	0.1915631238614577 - 0.30991324159356315im	-0.19156276739254774 + 0.30991310208107203im	-1.358471307373606 + 0.6488792278905311im
-0.020773966618957394 + 0.0im	-0.6195332020096092 - 0.2382411098557721im	0.19669192854208234 - 0.3091825041159129im	-0.19669157714302 + 0.3091823704893592im	-1.3614816311570206 + 0.6428152956637808im
-0.020568283781145936 + 0.0im	-0.6178993093654934 - 0.23723835627577788im	0.20181006038433846 - 0.30833211243057046im	-0.20180971409876108 + 0.30833198442478515im	-1.364471224449428 + 0.6366633707884737im
-0.020364637407075184 + 0.0im	-0.6162762766311853 - 0.23615191930885646im	0.20691341438918123 - 0.3073620898924378im	-0.20691307324925703 + 0.3073619672460851im	-1.3674349057277153 + 0.6304227019472362im
-0.020163007333737805 + 0.0im	-0.6146667777752682 - 0.23498215901075528im	0.21199785946601604 - 0.3062726306464321im	-0.21199752349358242 + 0.30627251310245235im	-1.3703676572478554 + 0.6240928032246542im
-0.019963373597760202 + 0.0im	-0.6130740168317641 - 0.23372955588670336im	0.21705928092230387 - 0.30506410051107896im	-0.2170589501287572 + 0.3050639878171052im	-1.3732636583937634 + 0.6176734541270744im
-0.019765716433425944 + 0.0im	-0.6115005700086625 - 0.23239471079384877im	0.22209354794097352 - 0.3037370374226197im	-0.22209322232713796 + 0.303736929331368im	-1.376118277196947 + 0.6111646989625624im
-0.019570016270718756 + 0.0im	-0.6099492707717432 - 0.23097834453155805im	0.22709660059643313 - 0.30229215143577987im	-0.22709628015376784 + 0.30229204770541374im	-1.3789261959349879 + 0.6045668455795882im
-0.019376253733384908 + 0.0im	-0.6084229150772277 - 0.22948129711948476im	0.23206432914479677 - 0.30073032427896096im	-0.2320640138555672 + 0.3007302246734259im	-1.38168218788153 + 0.5978804634651255im
-0.01918440963701476 + 0.0im	-0.6069243487313117 - 0.22790452676446477im	0.2369926987030581 - 0.29905260846323445im	-0.2369923885408053 + 0.2990525127525689im	-1.3843811778383235 + 0.5911063812049999im
-0.018994464987143328 + 0.0im	-0.6054562185509977 - 0.22624910851842633im	0.24187773123493034 - 0.2972602259461714im	-0.24187742616465144 + 0.2972601339067873im	-1.387018069274508 + 0.5842456833114907im
-0.01880640097736963 + 0.0im	-0.6040212415663836 - 0.22451623263063727im	0.246715398230582 - 0.29535456635316293im	-0.24671509820987525 + 0.29535447776809937im	-1.38958788195636 + 0.5772997064253934im
-0.018620198987494684 + 0.0im	-0.6026220507363744 - 0.22270720259872606im	0.2515018111780148 - 0.29333718476052534im	-0.25150151615687727 + 0.29333709941967534im	-1.3920857293749933 + 0.5702700349019132im
-0.018435840581677906 + 0.0im	-0.6012612290488328 - 0.2208234329240129im	0.2562331900838332 - 0.29120979904629857im	-0.2562329000055105 + 0.2912097167466084im	-1.3945067434360727 + 0.5631584957919497im
-0.018253307506611787 + 0.0im	-0.5999412831696099 - 0.21886644657776022im	0.2609056827313864 - 0.28897428681623705im	-0.2609053975323662 + 0.28897420736187845im	-1.396846282967167 + 0.5559671532324659im
-0.01807258168971464 + 0.0im	-0.5986647652857191 - 0.2168378721860037im	0.2655156586735731 - 0.2866326819140614im	-0.2655153782844466 + 0.28663260511657607im	-1.3990995759968343 + 0.5486983022617659im
-0.017893645237341226 + 0.0im	-0.5974340160023214 - 0.2147394409416344im	0.2700595375777903 - 0.2841871705265545im	-0.2700592619238621 + 0.28418709620497423im	-1.4012622972640323 + 0.5413544620775403im
-0.017716480433011116 + 0.0im	-0.596251347409998 - 0.21257298325338533im	0.2745336972363185 - 0.2816400868955846im	-0.27453342623706484 + 0.28164001487652307im	-1.4033300453594262 + 0.5339383687575754im
-0.01754106973565457 + 0.0im	-0.59511901536065 - 0.21034042514230678im	0.27893484295818277 - 0.2789939086505482im	-0.2789345765298043 + 0.27899383876827066im	-1.4052986420332922 + 0.5264529674649359im
-0.017367395777875813 + 0.0im	-0.594039214547743 - 0.20804378439721175im	0.2832595555259822 - 0.27625125177611703im	-0.2832592935791587 + 0.2762511838725814im	-1.4071640138699 + 0.5189014041612929im
-0.01719544136423348 + 0.0im	-0.5930140186821671 - 0.20568516650140706im	0.28750475634057554 - 0.273414865231465im	-0.28750449878313566 + 0.27341479915634387im	-1.4089223168594538 + 0.5112870168538294im
-0.0170251894695381 + 0.0im	-0.5920454143130992 - 0.20326676034381955im	0.2916673369958403 - 0.27048762523840675im	-0.29166708373193706 + 0.2704875608490811im	-1.4105698092274292 + 0.5036133264028287im
-0.016856623237166433 + 0.0im	-0.5911352846011454 - 0.2007908337283528im	0.29574436884096456 - 0.26747252925701903im	-0.29574411977244647 + 0.2674724664185544im	-1.4121029041232258 + 0.4958840269185942im
-0.01668972597739251 + 0.0im	-0.5902854847309591 - 0.19825972869598943im	0.2997329805423814 - 0.26437268966842187im	-0.29973273556809454 + 0.26437262825351976im	-1.413518493261844 + 0.48810297577780093im
-0.01652448116573516 + 0.0im	-0.5894976748525509 - 0.195675856674753im	0.30363054975570236 - 0.2611913271853698im	-0.3036303087728384 + 0.26119126707429996im	-1.4148132075355064 + 0.48027418329067606im
-0.01636087244132194 + 0.0im	-0.5887734586921775 - 0.1930416934732012im	0.30743451439168823 - 0.2579317640122211im	-0.3074342772956337 + 0.25793170509273317im	-1.4159841843937717 + 0.4724018020516086im
-0.016198883605269245 + 0.0im	-0.5881143277931044 - 0.19035977413358954im	0.3111425173217028 - 0.25459741677666053im	-0.311142284006968 + 0.2545973589438799im	-1.41702868464 + 0.46449011600681095im
-0.01603849861907846 + 0.0im	-0.5875216770680851 - 0.1876326876612584im	0.31475230040947944 - 0.25119178925626134im	-0.3147520707693923 + 0.2511917324125642im	-1.4179442215765037 + 0.4565435292735822im
-0.01587970160304798 + 0.0im	-0.5869967859231211 - 0.18486307164714022im	0.31826176124371663 - 0.24771846492358923im	-0.31826153517118067 + 0.24771840897846298im	-1.4187284591084381 + 0.448566554746448im
-0.01572247683470097 + 0.0im	-0.586540803154207 - 0.18205360680054303im	0.32166896514967946 - 0.24418109933406074im	-0.3216687425374774 + 0.24418104420394862im	-1.4193793157689003 + 0.4405638025260935im
-0.015566808747228683 + 0.0im	-0.5861547787197122 - 0.17920701140957057im	0.3249721523830392 - 0.24058341238117398im	-0.3249719331241044 + 0.24058335798930675im	-1.4198949659681144 + 0.4325399682074225im
-0.01541268192794919 + 0.0im	-0.585839641343514 - 0.1763260357466626im	0.32816974929713105 - 0.23692918044403294im	-0.32816953328504944 + 0.2369291267202447im	-1.4202737992973102 + 0.4244998210633964im
-0.015260081116781376 + 0.0im	-0.5855962974259972 - 0.17341345643678718im	0.33126026194139174 - 0.23322222845227955im	-0.3312600490704165 + 0.23322217533281445im	-1.4205142372502375 + 0.41644819216144374im
-0.015108991204734036 + 0.0im	-0.5854251405575503 - 0.17047207080580543im	0.3342424047928648 - 0.2294664218936445im	-0.33424219495831775 + 0.22946636932095066im	-1.4206157209097092 + 0.40838996244921055im
-0.014959397232409936 + 0.0im	-0.5853270787853 - 0.16750469122642914im	0.3371150850362511 - 0.22566565878929673im	-0.3371148781348243 + 0.2256656067118117im	-1.4205766607743369 + 0.40033005084626117im
-0.014811284388524689 + 0.0im	-0.5853024656207949 - 0.16451413947904228im	0.339877340034733 - 0.22182386166207488im	-0.339877135964683 + 0.22182381003400164im	-1.4203965914634367 + 0.3922734023780247im
-0.014664638008440286 + 0.0im	-0.5853516428257717 - 0.16150324114441908im	0.34252838858898643 - 0.21794496952243508im	-0.34252818725037903 + 0.21794491830351148im	-1.4200750709485366 + 0.38422497638779063im
-0.014519443572713155 + 0.0im	-0.5854748466398815 - 0.15847482004508331im	0.3450676097261054 - 0.21403292989664807im	-0.34506741102102567 + 0.21403287905190801im	-1.4196118222826617 + 0.3761897348619689im
-0.014375686705656589 + 0.0im	-0.5856721803469503 - 0.15543169275169im	0.34749455271034635 - 0.210091690921341im	-0.3474943565430914 + 0.21009164042087342im	-1.4190069032928063 + 0.36817263090304886im
-0.014233353173917414 + 0.0im	-0.5859436483997073 - 0.15237666317038784im	0.3498089292446546 - 0.20612519352797276im	-0.3498087355219112 + 0.20612514334667342im	-1.4182605417550689 + 0.3601785973838084im
-0.014092428885066746 + 0.0im	-0.5862891365794911 - 0.14931251722664118im	0.35201061138766654 - 0.20213736374021826im	-0.35201042001867033 + 0.20213731385754027im	-1.417373235349753 + 0.3522125358152944im
-0.0139528998862047 + 0.0im	-0.5867084229465589 - 0.14624201766045078im	0.3540996436551279 - 0.19813210510654025im	-0.3540994545518081 + 0.198132055506241im	-1.4163455250294477 + 0.3442793054599346im
-0.013814752362578911 + 0.0im	-0.5872011615879241 - 0.14316789894731577im	0.35607621398379474 - 0.19411329128945382im	-0.3560760270608995 + 0.19411324195934157im	-1.4151783901104698 + 0.3363837127198907im
-0.013677972636216743 + 0.0im	-0.5877669110500093 - 0.14009286235864718im	0.3579406773123033 - 0.1900847588321232im	-0.35794049248751003 + 0.19008470976380362im	-1.4138729060012354 + 0.3285305008293578im
