w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
-2.0 + 0.0im	-0.04751725062630732 - 0.00010459503152488125im	-5.539251790652484e-6 - 4.151127048246132e-6im	5.5392136697799485e-6 + 4.151217071621402e-6im	0.053738749319753046 + 0.00018685151338705352im
-1.9801980198019802 + 0.0im	-0.04815922247567536 - 0.00011115922725850392im	-1.3159583956873285e-5 - 4.41295547791615e-6im	1.3159704080931428e-5 + 4.413050645915989e-6im	0.05465550196204154 + 0.00019862872155383769im
-1.9605920988138417 + 0.0im	-0.048603292384955546 - 0.00011807262133654674im	-1.2764922571183555e-5 - 4.688952816059463e-6im	1.2765027024957964e-5 + 4.689053366434298e-6im	0.05521804199701184 + 0.00021103919280871867im
-1.9411802958552888 + 0.0im	-0.049060389605792634 - 0.0001253494465594693im	-1.2726145556956558e-5 - 4.979729505685609e-6im	1.2726241821560944e-5 + 4.979835683547441e-6im	0.055803243012107775 + 0.00022410955125629133im
-1.9219606889656324 + 0.0im	-0.04952523477735877 - 0.00013300423961773913im	-1.2832229344632153e-5 - 5.2859131147101715e-6im	1.2832320291366422e-5 + 5.286025172541906e-6im	0.056401692547909256 + 0.00023786708475214877im
-1.9029313752134975 + 0.0im	-0.049996234367940644 - 0.00014105183063922694im	-1.3019033848031505e-5 - 5.608148364279502e-6im	1.3019120935851406e-5 + 5.608266561929595e-6im	0.05701058015867863 + 0.00025233973616675925im
-1.8840904705084134 + 0.0im	-0.05047272550502303 - 0.00014950733155089864im	-1.325876254569428e-5 - 5.947097139647004e-6im	1.3258846614344377e-5 + 5.947221744308642e-6im	0.057628751695672574 + 0.0002675560931743755im
-1.8654361094142706 + 0.0im	-0.05095436463242585 - 0.00015838612323909867im	-1.3536980985379731e-5 - 6.303438484256565e-6im	1.3537062545820603e-5 + 6.303569770430693e-6im	0.05825563138525443 + 0.00028354537656735874im
-1.8469664449646244 + 0.0im	-0.051440978501142466 - 0.00016770384149719214im	-1.3845287263080531e-5 - 6.677868577868891e-6im	1.3845366629647132e-5 + 6.678006827310414e-6im	0.0588909393729871 + 0.00030033742710456414im
-1.828679648479826 + 0.0im	-0.05193245803274979 - 0.00017747636175412566im	-1.4178369473220906e-5 - 7.071100699753689e-6im	1.4178446831622666e-5 + 7.071246201400134e-6im	0.05953452275552522 + 0.00031796269091120306im
-1.8105739093859663 + 0.0im	-0.05242875034510853 - 0.00018771978258256758im	-1.4532700840936115e-5 - 7.483865178165362e-6im	1.4532776286425403e-5 + 7.484018228047507e-6im	0.06018631421906948 + 0.00033645220345682414im
-1.79264743503561 + 0.0im	-0.05292981738371743 - 0.00019845040799068618im	-1.4905803323240008e-5 - 7.916909327521035e-6im	1.4905876883043775e-5 + 7.917070228654662e-6im	0.06084629153038941 + 0.00035583757214773817im
-1.774898450530307 + 0.0im	-0.0534356445166801 - 0.00020968472850731496im	-1.5295885500961373e-5 - 8.370997374905793e-6im	1.5295957149393108e-5 + 8.371166437164181e-6im	0.061514469252892334 + 0.0003761509575803116im
-1.7573251985448584 + 0.0im	-0.05394622565188153 - 0.00022143940107620594im	-1.5701560853635365e-5 - 8.846910377742041e-6im	1.57016305206877e-5 + 8.847087917708561e-6im	0.062190880440167406 + 0.00039742505351203993im
-1.739925939153325 + 0.0im	-0.05446156464085983 - 0.00023373122778127883im	-1.6121805333871266e-5 - 9.345446134673906e-6im	1.6121872911706934e-5 + 9.345632475474178e-6im	0.0628755703439396 + 0.0004196930656181283im
-1.7226989496567575 + 0.0im	-0.05498167355220871 - 0.00024657713343121453im	-1.65557866487257e-5 - 9.867419091935304e-6im	1.65558520020293e-5 + 9.867614563048465e-6im	0.06356860363886488 + 0.0004429886891124529im
-1.7056425244126312 + 0.0im	-0.05550656499979301 - 0.0002599941420383779im	-1.7002794463895174e-5 - 1.0413660247688696e-5im	1.7002857421667928e-5 + 1.0413865184737413e-5im	0.0642700478152126 + 0.00046734608532316704im
-1.6887549746659716 + 0.0im	-0.05603624838767264 - 0.0002739993522338762im	-1.7462272332208715e-5 - 1.0985017057040238e-5im	1.746233269773749e-5 + 1.0985231801558868e-5im	0.06497997315339633 + 0.0004927998573247929im
-1.6720346283821501 + 0.0im	-0.05657074370403053 - 0.0002886099116675395im	-1.7933730282365168e-5 - 1.1582353340653848e-5im	1.7933787832707017e-5 + 1.1582578239834656e-5im	0.06569846081754233 + 0.0005193850247404204im
-1.6554798300813367 + 0.0im	-0.0571100687317672 - 0.0003038429904486683im	-1.8416728650658224e-5 - 1.220654920010148e-5im	1.8416783137754713e-5 + 1.2206784606518392e-5im	0.0664255941536328 + 0.0005471369978394305im
-1.6390889406745908 + 0.0im	-0.057654243447515 - 0.00031971575369059457im	-1.891087550473618e-5 - 1.2858500943296525e-5im	1.891092664771725e-5 + 1.28587472146063e-5im	0.06716146001275257 + 0.0005760915510680546im
-1.622860337301575 + 0.0im	-0.05820328833042615 - 0.0003362453332292819im	-1.9415833156484663e-5 - 1.3539121023561629e-5im	1.9415880674259693e-5 + 1.3539378522182145e-5im	0.06790614782082757 + 0.000606284796161894im
-1.6067924131698763 + 0.0im	-0.05875722256762707 - 0.000353448798593425im	-1.9931237177360342e-5 - 1.4249337996078683e-5im	1.9931280740938945e-5 + 1.424960708884438e-5im	0.06865975065408848 + 0.0006377531550012262im
-1.5908835773959171 + 0.0im	-0.059316066855007475 - 0.0003713431273106675im	-2.0456788314702295e-5 - 1.4990096495656606e-5im	2.0456827570838404e-5 + 1.4990377553450679e-5im	0.06942236364081854 + 0.0006705333323814722im
-1.5751322548474427 + 0.0im	-0.059879842045061527 - 0.00038994517464166115im	-2.0992176930318925e-5 - 1.576235723992827e-5im	2.0992211517774255e-5 + 1.576265063729192e-5im	0.07019408209264318 + 0.0007046622888824376im
-1.559536885987567 + 0.0im	-0.06044857344341183 - 0.0004092716428406391im	-2.1537236071099146e-5 - 1.6567097062253555e-5im	2.1537265606316652e-5 + 1.656740317697209e-5im	0.07097501083731723 + 0.0007401772140309009im
-1.5440959267203633 + 0.0im	-0.06102227033918354 - 0.000429339050047963im	-2.2091261834161394e-5 - 1.7405308978753787e-5im	2.209128587872544e-5 + 1.740562819141969e-5im	0.07176523621600288 + 0.0007771154999615881im
-1.5288078482379834 + 0.0im	-0.06160096320328913 - 0.0004501636989266591im	-2.265436352529704e-5 - 1.827800229403798e-5im	2.2654381646105368e-5 + 1.8278334987591238e-5im	0.07256487046462667 + 0.0008155147157916174im
