-2 0.000136924565173999715
-1.98019801980198018 0.000143664291757011995
-1.96059209881384167 0.000150688116951114189
-1.94118029585528884 0.0001580053652309237
-1.92196068896563244 0.000165625536296037256
-1.90293137521349753 0.000173558302835422599
-1.88409047050841338 0.00018181350808832688
-1.86543610941427063 0.000190401163209603203
-1.84696644496462437 0.000199331444448616846
-1.828679648479826 0.000208614690152175377
-1.8105739093859663 0.000218261397603232676
-1.79264743503561008 0.000228282219708434721
-1.77489845053030693 0.000238687961548903692
-1.75732519854485836 0.000249489576809994932
-1.73992593915332505 0.000260698164107092028
-1.72269894965675752 0.000272324963225828096
-1.7056425244126312 0.000284381351296458015
-1.68875497466597158 0.000296878838923367284
-1.67203462838215011 0.000309829066292020285
-1.6554798300813367 0.000323243799276855552
-1.63908894067459077 0.000337134925574869245
-1.62286033730157508 0.000351514450890772509
-1.60679241316987631 0.000366394495200736512
-1.59088357739591713 0.000381787289122778801
-1.57513225484744268 0.000397705170422861087
-1.5595368859875669 0.0004141605806866709
-1.54409592672036333 0.000431166062187924323
-1.52880784823798344 0.000448734254984793537
-1.51367113686929056 0.000466877894276740641
-1.4986842939299907 0.00048560980805462887
-1.4838458355742481 0.000504942915077474927
-1.46915429264777031 0.000524890223209585442
-1.45460821054234679 0.000545464828152113462
-1.44020614905182853 0.000566679912603202805
-1.42594668222953325 0.000588548745880980721
-1.41182839824706252 0.00061108468404353787
-1.39784989925451741 0.000634301170539859887
-1.38400980124209649 0.000658211737425343571
-1.3703067339030659 0.000682830007175062349
-1.35673934049808498 0.000708169695127361734
-1.34330627772087619 0.000734244612589629413
-1.33000621556522391 0.000761068670637232107
-1.31683783719329095 0.00078865588463560021
-1.30379983880523853 0.000817020379514315814
-1.29089092951013718 0.000846176395820770716
-1.27810983119815558 0.000876138296579578543
-1.26545527841401539 0.000906920574982350331
-1.25292601823169836 0.000938537862930790005
-1.24052081013039439 0.000971004940454262997
-1.22823842587167764 0.00100433674602103075
-1.21607764937789864 0.00103854838776033754
-1.20403727661178084 0.00107365515561028656
-1.19211611545720864 0.0011096725344042495
-1.18031298560119668 0.00114661621790602942
-1.16862671841702648 0.00118450212380161722
-1.15705615684854113 0.00122334640965265072
-1.14560015529558523 0.00126316548981405988
-1.13425757950057937 0.00130397605331556907
-1.12302730643621729 0.0013457950827038068
-1.1119082241942746 0.00138863987383889393
-1.1008992318755193 0.00143252805663626184
-1.08999923948071209 0.00147747761674146437
-1.07920716780268533 0.00152350691812251529
-1.06852194831949032 0.00157063472656113938
-1.05794252308860437 0.00161888023402106083
-1.04746784464218257 0.00166826308386820721
-1.03709687588334898 0.00171880339691436648
-1.0268285899835139 0.00177052179825254452
-1.01666197028070693 0.0018234394448489121
-1.00659601017891775 0.00187757805385289391
