w	A_d-self_d	Ac_d-self_d	A_d-selfc_d	Ac_d-selfc_d
-1.79264743503561 + 0.0im	0.026777496293897134 + 0.0015997171542778623im	0.0015566595707618065 - 6.684117603579264e-5im	0.001556659570761755 - 6.684117603579462e-5im	0.026777496293897245 + 0.0015997171542778705im
-1.774898450530307 + 0.0im	0.027345762867733898 + 0.0016884903474041516im	0.0015698112626110498 - 7.058455463007037e-5im	0.0015698112626109984 - 7.058455463007242e-5im	0.027345762867734002 + 0.00168849034740416im
-1.7573251985448584 + 0.0im	0.027927963679624593 + 0.0017816219204036944im	0.0015829713146757523 - 7.451945569391532e-5im	0.001582971314675701 - 7.451945569391744e-5im	0.0279279636796247 + 0.0017816219204037026im
-1.739925939153325 + 0.0im	0.028524139858327968 + 0.001879294968863207im	0.0015961494971572364 - 7.865473600361155e-5im	0.001596149497157184 - 7.865473600361375e-5im	0.028524139858328086 + 0.0018792949688632159im
-1.7226989496567575 + 0.0im	0.029134384515202894 + 0.001981699057507261im	0.0016093531306976621 - 8.299961525284065e-5im	0.001609353130697609 - 8.299961525284305e-5im	0.02913438451520302 + 0.0019816990575072706im
-1.7056425244126312 + 0.0im	0.029758834446420118 + 0.0020890304384211028im	0.0016225894924213724 - 8.756368812545273e-5im	0.001622589492421318 - 8.75636881254552e-5im	0.029758834446420246 + 0.0020890304384211136im
-1.6887549746659716 + 0.0im	0.030397644059700923 + 0.002201492279917352im	0.0016358640193155545 - 9.235693651379202e-5im	0.0016358640193155 - 9.235693651379449e-5im	0.030397644059701055 + 0.0022014922799173642im
-1.6720346283821501 + 0.0im	0.031051007997441215 + 0.0023192949066986783im	0.001649182167762648 - 9.738974185378699e-5im	0.0016491821677625932 - 9.738974185378971e-5im	0.03105100799744135 + 0.00231929490669869im
-1.6554798300813367 + 0.0im	0.03171913274800736 + 0.002442656051985361im	0.0016625484370411754 - 0.00010267289754423504im	0.00166254843704112 - 0.00010267289754423789im	0.031719132748007486 + 0.002442656051985374im
-1.6390889406745908 + 0.0im	0.03240224345518207 + 0.0025718011222906536im	0.0016759672813252643 - 0.00010821762141367019im	0.0016759672813252073 - 0.00010821762141367308im	0.032402243455182195 + 0.0025718011222906653im
-1.622860337301575 + 0.0im	0.033100577537657855 + 0.002706963475538431im	0.001689443270282008 - 0.00011403556819391744im	0.0016894432702819501 - 0.00011403556819392025im	0.03310057753765798 + 0.0027069634755384456im
-1.6067924131698763 + 0.0im	0.03381438699705749 + 0.0028483847132261446im	0.0017029801138601774 - 0.00012013884195487852im	0.0017029801138601188 - 0.0001201388419548816im	0.03381438699705761 + 0.0028483847132261585im
-1.5908835773959171 + 0.0im	0.034543936107090736 + 0.002996314987341173im	0.0017165828253581977 - 0.00012654000845031005im	0.0017165828253581387 - 0.00012654000845031325im	0.034543936107090896 + 0.0029963149873411875im
-1.5751322548474427 + 0.0im	0.0352894967577799 + 0.003151013322740503im	0.0017302555642247552 - 0.0001332521073192676im	0.0017302555642246943 - 0.0001332521073192709im	0.03528949675778002 + 0.0031510133227405177im
-1.559536885987567 + 0.0im	0.03605138891587866 + 0.0033127479557011306im	0.0017440012596763076 - 0.00014028866408261024im	0.0017440012596762469 - 0.00014028866408261363im	0.036051388915878814 + 0.0033127479557011463im
-1.5440959267203633 + 0.0im	0.03682979496783743 + 0.0034817966893422596im	0.0017578295826450228 - 0.00014766370186835662im	0.0017578295826449614 - 0.00014766370186836017im	0.03682979496783759 + 0.0034817966893422756im
-1.5288078482379834 + 0.0im	0.03762511644242983 + 0.003658447266609292im	0.001771741054620966 - 0.0001553917527939238im	0.0017717410546209049 - 0.00015539175279392746im	0.03762511644242999 + 0.003658447266609309im
-1.5136711368692906 + 0.0im	0.038437625688249225 + 0.0038429977614937187im	0.0017857423196339255 - 0.0001634878689271796im	0.0017857423196338622 - 0.0001634878689271832im	0.038437625688249384 + 0.0038429977614937378im
-1.4986842939299907 + 0.0im	0.03926764279277246 + 0.004035756989142231im	0.0017998394665230846 - 0.0001719676327420298im	0.0017998394665230206 - 0.00017196763274203355im	0.03926764279277262 + 0.00403575698914225im
-1.483845835574248 + 0.0im	0.04011548548625928 + 0.00423704493548191im	0.0018140389105822932 - 0.00018084716697772354im	0.0018140389105822281 - 0.00018084716697772742im	0.04011548548625944 + 0.004237044935481933im
-1.4691542926477703 + 0.0im	0.04098148083256367 + 0.0044471932069565165im	0.0018283468239021535 - 0.00019014314380441023im	0.0018283468239020885 - 0.00019014314380441433im	0.040981480832563824 + 0.004447193206956536im
-1.4546082105423468 + 0.0im	0.04186596507103573 + 0.004666545500930971im	0.0018427707403519725 - 0.0001998727931905998im	0.0018427707403519049 - 0.00019987279319060407im	0.04186596507103589 + 0.004666545500930995im
-1.4402061490518285 + 0.0im	0.04276928038611193 + 0.004895458097277138im	0.0018573187468076426 - 0.00021005391036114758im	0.0018573187468075758 - 0.00021005391036115194im	0.04276928038611209 + 0.00489545809727716im
-1.4259466822295332 + 0.0im	0.04369177130230231 + 0.005134300371603676im	0.001871998663801748 - 0.00022070486222721154im	0.0018719986638016802 - 0.0002207048622272158im	0.04369177130230249 + 0.005134300371603704im
-1.4118283982470625 + 0.0im	0.044633794321631386 + 0.005383455330535694im	0.0018868200409613383 - 0.00023184459266235375im	0.00188682004096127 - 0.0002318445926623582im	0.04463379432163157 + 0.005383455330535721im
-1.3978498992545174 + 0.0im	0.04559571006396482 + 0.005643320169386523im	0.001901792519387673 - 0.00024349262649155462im	0.0019017925193876048 - 0.00024349262649155928im	0.04559571006396497 + 0.00564332016938655im
-1.3840098012420965 + 0.0im	0.04657788250285054 + 0.005914306852493115im	0.0019169265959615158 - 0.00025566907205249026im	0.0019169265959614451 - 0.00025566907205249503im	0.04657788250285073 + 0.005914306852493145im
-1.370306733903066 + 0.0im	0.047580683945305846 + 0.006196842716409255im	0.001932233759736011 - 0.0002683946221809696im	0.0019322337597359397 - 0.0002683946221809742im	0.04758068394530607 + 0.006196842716409285im
-1.356739340498085 + 0.0im	0.04860449317458857 + 0.00649137109606601im	0.0019477257667365245 - 0.00028169055346495396im	0.0019477257667364506 - 0.00028169055346495894im	0.04860449317458879 + 0.0064913710960660415im
-1.3433062777208762 + 0.0im	0.04964969100247483 + 0.006798351973917216im	0.001963416402127967 - 0.0002955787236042022im	0.0019634164021278943 - 0.000295578723604207im	0.04964969100247502 + 0.006798351973917252im
-1.330006215565224 + 0.0im	0.05071666582980448 + 0.007118262651988671im	0.00197931983220313 - 0.0003100815667052831im	0.0019793198322030554 - 0.00031008156670528825im	0.05071666582980467 + 0.007118262651988706im
-1.316837837193291 + 0.0im	0.05180581646703997 + 0.00745159844664395im	0.0019954503300539136 - 0.0003252220863345275im	0.0019954503300538395 - 0.0003252220863345328im	0.05180581646704022 + 0.007451598446643986im
-1.3037998388052385 + 0.0im	0.05291752327792327 + 0.007798873405766102im	0.002011820421935939 - 0.00034102384614451093im	0.002011820421935863 - 0.000341023846144516im	0.052917523277923484 + 0.00779887340576614im
-1.2908909295101372 + 0.0im	0.05405220700608644 + 0.008160621047934713im	0.0020284590476414327 - 0.0003575109578829453im	0.002028459047641356 - 0.00035751095788295043im	0.054052207006086664 + 0.008160621047934752im
-1.2781098311981556 + 0.0im	0.05521026656915101 + 0.008537395123050507im	0.002045374370858344 - 0.0003747080665863986im	0.0020453743708582655 - 0.0003747080665864039im	0.05521026656915123 + 0.00853739512305055im
-1.2654552784140154 + 0.0im	0.056392116315661 + 0.008929770393725911im	0.0020625891354249665 - 0.0003926403327551823im	0.002062589135424886 - 0.00039264033275518797im	0.05639211631566125 + 0.008929770393725956im
-1.2529260182316984 + 0.0im	0.057598162723838886 + 0.00933834343661967im	0.0020801247248998715 - 0.00041133341130007825im	0.0020801247248997926 - 0.0004113334113000838im	0.057598162723839136 + 0.009338343436619725im
-1.2405208101303944 + 0.0im	0.058828825495919466 + 0.009763733462747165im	0.0020980043361823806 - 0.000430813427046367im	0.002098004336182301 - 0.0004308134270463728im	0.058828825495919695 + 0.009763733462747214im
-1.2282384258716776 + 0.0im	0.06008452470155154 + 0.0102065831556454im	0.002116252071549214 - 0.0004511069465759552im	0.0021162520715491324 - 0.0004511069465759606im	0.060084524701551754 + 0.010206583155645455im
-1.2160776493778986 + 0.0im	0.06136568128856202 + 0.010667559526113828im	0.002134893146153569 - 0.0004722409461843947im	0.0021348931461534866 - 0.0004722409461844001im	0.06136568128856227 + 0.010667559526113885im
-1.2040372766117808 + 0.0im	0.06267271841769438 + 0.011147354782088574im	0.0021539563598429986 - 0.0004942427757260957im	0.0021539563598429136 - 0.0004942427757261013im	0.06267271841769463 + 0.011147354782088628im
-1.1921161154572086 + 0.0im	0.06400606841425843 + 0.011646687212039635im	0.002173469124911007 - 0.0005171401181185797im	0.0021734691249109244 - 0.0005171401181185858im	0.06400606841425868 + 0.0116466872120397im
-1.1803129856011967 + 0.0im	0.06536613063382804 + 0.012166302080108419im	0.002193462385044507 - 0.0005409609442746197im	0.0021934623850444206 - 0.0005409609442746252im	0.06536613063382833 + 0.01216630208010848im
-1.1686267184170265 + 0.0im	0.06675335459812387 + 0.012706972531026291im	0.0022139707908435235 - 0.0005657334632303349im	0.0022139707908434367 - 0.0005657334632303404im	0.06675335459812418 + 0.012706972531026359im
-1.1570561568485411 + 0.0im	0.06816815517458502 + 0.013269500502675769im	0.0022350277939091772 - 0.000591486067237311im	0.0022350277939090896 - 0.0005914860672373165im	0.06816815517458534 + 0.013269500502675844im
-1.1456001552955852 + 0.0im	0.06961095183740411 + 0.013854717643973441im	0.0022566703402670894 - 0.0006182472715878647im	0.002256670340267001 - 0.00061824727158787im	0.06961095183740443 + 0.013854717643973523im
-1.1342575795005794 + 0.0im	0.07108216540812076 + 0.014463486235569673im	0.0022789386981482656 - 0.0006460456489448734im	0.002278938698148176 - 0.000646045648944879im	0.07108216540812104 + 0.01446348623556976im
-1.1230273064362173 + 0.0im	0.07258220919683735 + 0.015096700110674465im	0.0023018725515299423 - 0.0006749097579508669im	0.002301872551529851 - 0.0006749097579508725im	0.07258220919683765 + 0.015096700110674568im
-1.1119082241942746 + 0.0im	0.07411150092727437 + 0.015755285573132258im	0.0023255155658542083 - 0.0007048680658958782im	0.0023255155658541164 - 0.0007048680658958835im	0.07411150092727467 + 0.015755285573132355im
-1.1008992318755193 + 0.0im	0.0756704300322672 + 0.016440202309682208im	0.0023499142519256703 - 0.0007359488652294059im	0.0023499142519255766 - 0.0007359488652294108im	0.07567043003226755 + 0.016440202309682312im
-1.089999239480712 + 0.0im	0.07725940229624499 + 0.017152444293154726im	0.0023751164763384795 - 0.0007681801837094015im	0.0023751164763383867 - 0.0007681801837094064im	0.07725940229624537 + 0.017152444293154837im
-1.0792071678026853 + 0.0im	0.07887880713888273 + 0.017893040673171344im	0.002401173241596111 - 0.0008015896879899256im	0.0024011732415960157 - 0.0008015896879899301im	0.07887880713888311 + 0.017893040673171448im
-1.0685219483194903 + 0.0im	0.08052903397521215 + 0.018663056650731716im	0.0024281374853646416 - 0.0008362045804596612im	0.002428137485364546 - 0.0008362045804596663im	0.08052903397521255 + 0.018663056650731837im
-1.0579425230886044 + 0.0im	0.08221042981670651 + 0.019463594332894348im	0.0024560658645619753 - 0.0008720514891554952im	0.0024560658645618773 - 0.000872051489155499im	0.08221042981670691 + 0.01946359433289448im
-1.0474678446421826 + 0.0im	0.0839233882134823 + 0.02029579356358166im	0.002485016892222592 - 0.0009091563505889673im	0.0024850168922224917 - 0.0009091563505889709im	0.08392338821348266 + 0.020295793563581802im
-1.037096875883349 + 0.0im	0.08566821738443352 + 0.02116083272636967im	0.0025150524435854165 - 0.0009475442853390244im	0.0025150524435853154 - 0.0009475442853390285im	0.08566821738443395 + 0.021160832726369816im
-1.026828589983514 + 0.0im	0.08744535531379861 + 0.022059929514958145im	0.002546236619663276 - 0.0009872394662814121im	0.002546236619663173 - 0.0009872394662814156im	0.08744535531379902 + 0.022059929514958304im
-1.016661970280707 + 0.0im	0.08925483227625297 + 0.022994341666858646im	0.002578637463894191 - 0.0010282649793443793im	0.002578637463894087 - 0.0010282649793443826im	0.08925483227625342 + 0.02299434166685881im
-1.0065960101789178 + 0.0im	0.09109722278851244 + 0.023965367655686187im	0.0026123250088880444 - 0.001070642676700918im	0.0026123250088879385 - 0.0010706426767009218im	0.09109722278851289 + 0.023965367655686357im
-0.9966297130484334 + 0.0im	0.09297270807447267 + 0.024974347337297274im	0.0026473728106010674 - 0.0011143930223307202im	0.002647372810600962 - 0.0011143930223307228im	0.0929727080744731 + 0.02497434733729746im
-0.9867620921271618 + 0.0im	0.09488154496979907 + 0.026022662544882762im	0.002683858136186458 - 0.0011595349299095344im	0.0026838581361863503 - 0.001159534929909537im	0.09488154496979957 + 0.026022662544882957im
-0.9769921704229325 + 0.0im	0.0968239741202903 + 0.027111737627998584im	0.0027218605519729747 - 0.0012060855930103567im	0.0027218605519728645 - 0.0012060855930103587im	0.09682397412029077 + 0.027111737627998806im
-0.9673189806167649 + 0.0im	0.09880015076351414 + 0.02824303993040369im	0.0027614648526798477 - 0.0012540603076291138im	0.002761464852679737 - 0.0012540603076291149im	0.0988001507635147 + 0.02824303993040392im
-0.957741564967094 + 0.0im	0.10081028065206687 + 0.02941808020147045im	0.002802754880333199 - 0.0013034722870782646im	0.0028027548803330853 - 0.0013034722870782656im	0.10081028065206737 + 0.029418080201470683im
-0.9482589752149445 + 0.0im	0.10285449501147823 + 0.030638412935842577im	0.0028458214009485544 - 0.0013543324693238168im	0.00284582140094844 - 0.0013543324693238185im	0.1028544950114787 + 0.03063841293584282im
-0.9388702724900441 + 0.0im	0.10493290684691471 + 0.031905636635935604im	0.002890757316240229 - 0.0014066493168756603im	0.0028907573162401156 - 0.0014066493168756603im	0.10493290684691517 + 0.03190563663593588im
-0.9295745272178654 + 0.0im	0.10704560894917953 + 0.033221393991811086im	0.002937658833042512 - 0.0014604286093771895im	0.002937658833042392 - 0.001460428609377189im	0.1070456089491801 + 0.03322139399181137im
-0.9203708190275894 + 0.0im	0.1091926040513274 + 0.03458737197290374im	0.0029866262595744627 - 0.0015156732290781368im	0.002986626259574342 - 0.0015156732290781353im	0.10919260405132794 + 0.03458737197290404im
-0.9112582366609796 + 0.0im	0.11137392015722167 + 0.0360053018260443im	0.0030377608228479886 - 0.001572382939414155im	0.003037760822847865 - 0.0015723829394141537im	0.11137392015722224 + 0.03600530182604463im
-0.902235877882158 + 0.0im	0.11358949989181177 + 0.03747695897420092im	0.003091167657095736 - 0.0016305541569582172im	0.0030911676570956137 - 0.0016305541569582153im	0.1135894998918123 + 0.03747695897420124im
-0.8933028493882752 + 0.0im	0.11583925579993408 + 0.03900416281035472im	0.0031469635276209313 - 0.0016901797170518246im	0.003146963527620805 - 0.0016901797170518203im	0.11583925579993465 + 0.03900416281035507im
-0.8844582667210645 + 0.0im	0.11812304356037039 + 0.04058877638093938im	0.0032052533960744067 - 0.0017512486334685415im	0.003205253396074278 - 0.0017512486334685367im	0.118123043560371 + 0.04058877638093976im
-0.8757012541792718 + 0.0im	0.12044068091614875 + 0.04223270595330078im	0.0032661552872847183 - 0.0018137458525083556im	0.003266155287284587 - 0.0018137458525083526im	0.12044068091614936 + 0.04223270595330116im
-0.8670309447319523 + 0.0im	0.12279192254606432 + 0.04393790046168028im	0.00332978910261313 - 0.0018776520019686599im	0.003329789102612995 - 0.0018776520019686547im	0.12279192254606498 + 0.04393790046168068im
-0.858446479932626 + 0.0im	0.12517647305277685 + 0.04570635082628952im	0.0033962763177179237 - 0.0019429431354858813im	0.0033962763177177884 - 0.0019429431354858755im	0.12517647305277751 + 0.045706350826289946im
-0.8499470098342832 + 0.0im	0.1275939710470663 + 0.04754008914012603im	0.0034657418974336444 - 0.002009590472791437im	0.0034657418974335026 - 0.0020095904727914313im	0.127593971047067 + 0.047540089140126515im
-0.8415316929052309 + 0.0im	0.13004399861561186 + 0.049441187718282875im	0.0035383136671002136 - 0.0020775601364757777im	0.0035383136671000752 - 0.0020775601364757712im	0.13004399861561247 + 0.049441187718283354im
-0.8331996959457731 + 0.0im	0.13252606839769981 + 0.05141175800462443im	0.0036141222978146145 - 0.002146812885905293im	0.00361412229781447 - 0.0021468128859052846im	0.13252606839770048 + 0.051411758004624934im
-0.824950194005716 + 0.0im	0.13503963734314664 + 0.053453949330843055im	0.0036933006742170356 - 0.002217303848988218im	0.003693300674216888 - 0.0022173038489882104im	0.1350396373431473 + 0.05345394933084358im
-0.8167823703026891 + 0.0im	0.13758408312358097 + 0.055569947523070706im	0.003775986151590579 - 0.0022889822525375587im	0.0037759861515904345 - 0.002288982252537549im	0.13758408312358164 + 0.055569947523071275im
-0.8086954161412763 + 0.0im	0.1401586896572195 + 0.0577619733514018im	0.0038623116287042434 - 0.002361791152030426im	0.003862311628704093 - 0.0023617911520304176im	0.14015868965722023 + 0.057761973351402374im
-0.8006885308329468 + 0.0im	0.14276270539692035 + 0.06003228081788477im	0.003952420918273744 - 0.002435667161615341im	0.003952420918273591 - 0.002435667161615329im	0.14276270539692115 + 0.06003228081788538im
-0.792760921616779 + 0.0im	0.14539524918499366 + 0.062383155278762384im	0.004046455971931422 - 0.00251054018526945im	0.004046455971931265 - 0.00251054018526944im	0.14539524918499444 + 0.062383155278763036im
-0.7849118035809693 + 0.0im	0.1480553977195039 + 0.06481691139698588im	0.004144559316715217 - 0.002586333150059015im	0.004144559316715053 - 0.0025863331500590014im	0.14805539771950466 + 0.06481691139698656im
-0.7771403995851182 + 0.0im	0.1507421284810913 + 0.06733589092129053im	0.004246876800224931 - 0.0026629617425051075im	0.004246876800224765 - 0.0026629617425050914im	0.15074212848109209 + 0.06733589092129129im
-0.7694459401832853 + 0.0im	0.15345432628640307 + 0.06994246028840957im	0.0043535532421202445 - 0.0027403341491055717im	0.004353553242120075 - 0.0027403341491055587im	0.1534543262864038 + 0.06994246028841035im
-0.7618276635478072 + 0.0im	0.15619078504042677 + 0.07263900804530939im	0.004464734654243929 - 0.002818350802110708im	0.004464734654243753 - 0.002818350802110691im	0.15619078504042752 + 0.07263900804531018im
-0.7542848153938685 + 0.0im	0.15895022476567916 + 0.07542794208866095im	0.004580568071150084 - 0.002896904131695079im	0.004580568071149902 - 0.00289690413169506im	0.15895022476567994 + 0.07542794208866174im
-0.7468166489048202 + 0.0im	0.16173118988673005 + 0.07831168671911211im	0.004701206930857639 - 0.0029758783257110826im	0.0047012069308574565 - 0.002975878325711068im	0.16173118988673096 + 0.07831168671911298im
-0.7394224246582378 + 0.0im	0.1645322190325828 + 0.08129267950830174im	0.004826787545546199 - 0.0030551490982497604im	0.00482678754554601 - 0.0030551490982497426im	0.16453221903258364 + 0.08129267950830264im
-0.7321014105527107 + 0.0im	0.16735172318456293 + 0.08437336797694922im	0.004957466959219883 - 0.003134583468272723im	0.004957466959219692 - 0.003134583468272704im	0.16735172318456382 + 0.08437336797695019im
-0.7248528817353571 + 0.0im	0.1701879747801246 + 0.08755620608277613im	0.005093388518807598 - 0.0032140395496129777im	0.005093388518807404 - 0.00321403954961296im	0.17018797478012543 + 0.08755620608277719im
-0.7176761205300566 + 0.0im	0.17303916105979653 + 0.09084365051745107im	0.005234698144150849 - 0.003293366353673969im	0.005234698144150651 - 0.003293366353673949im	0.1730391610597974 + 0.09084365051745212im
-0.7105704163663926 + 0.0im	0.17590333226194 + 0.09423815681221463im	0.005381535305007479 - 0.0033724036061835334im	0.005381535305007272 - 0.0033724036061835087im	0.17590333226194083 + 0.09423815681221574im
-0.7035350657092996 + 0.0im	0.17877845915304563 + 0.09774217525232509im	0.005534053486824979 - 0.0034509815793826704im	0.005534053486824771 - 0.0034509815793826487im	0.17877845915304647 + 0.09774217525232631im
-0.6965693719894055 + 0.0im	0.18166236363077323 + 0.10135814660097026im	0.005692385512503029 - 0.0035289209410480733im	0.005692385512502812 - 0.003528920941048049im	0.181662363630774 + 0.1013581466009715im
-0.6896726455340648 + 0.0im	0.1845527902544307 + 0.10508849763381878im	0.005856631910216473 - 0.0036060326217614894im	0.005856631910216252 - 0.0036060326217614656im	0.1845527902544315 + 0.10508849763382im
-0.682844203499074 + 0.0im	0.18744731264758902 + 0.10893563648593509im	0.00602697952191036 - 0.0036821177018481004im	0.006026979521910134 - 0.0036821177018480787im	0.18744731264758976 + 0.10893563648593642im
-0.6760833698010634 + 0.0im	0.19034342571431387 + 0.11290194781334909im	0.006203531387469885 - 0.003756967319409923im	0.006203531387469652 - 0.0037569673194098956im	0.1903434257143146 + 0.11290194781335045im
-0.6693894750505578 + 0.0im	0.19323849098184182 + 0.11698978777216687im	0.006386414291910505 - 0.003830362600878213im	0.006386414291910263 - 0.003830362600878193im	0.1932384909818426 + 0.1169897877721683im
-0.6627618564857007 + 0.0im	0.1961296932213931 + 0.12120147881871576im	0.006575745944151088 - 0.003902074615501074im	0.006575745944150843 - 0.0039020746155010453im	0.1961296932213938 + 0.12120147881871718im
-0.6561998579066344 + 0.0im	0.1990141743086314 + 0.12553930433485203im	0.006771639382451733 - 0.003971864355168183im	0.006771639382451482 - 0.003971864355168162im	0.19901417430863216 + 0.12553930433485355im
-0.649702829610529 + 0.0im	0.20188889007398744 + 0.13000550308320805im	0.0069742022186162255 - 0.004039482740954088im	0.006974202218615968 - 0.00403948274095406im	0.20188889007398833 + 0.13000550308320966im
-0.6432701283272565 + 0.0im	0.20475068183361103 + 0.13460226349782534im	0.007183534035495603 - 0.004104670657733847im	0.007183534035495336 - 0.004104670657733823im	0.20475068183361178 + 0.13460226349782703im
-0.6369011171556995 + 0.0im	0.2075962530770362 + 0.13933171781630604im	0.007399727555999188 - 0.004167159018190583im	0.0073997275559989145 - 0.004167159018190554im	0.20759625307703694 + 0.1393317178163077im
-0.6305951655006926 + 0.0im	0.21042219865338765 + 0.1441959360603181im	0.007622867450940691 - 0.0042266688574930265im	0.007622867450940409 - 0.004226668857493002im	0.2104221986533885 + 0.1441959360603199im
-0.6243516490105867 + 0.0im	0.21322496109325387 + 0.14919691987201336im	0.007853029764530735 - 0.004282911459871822im	0.00785302976453045 - 0.004282911459871801im	0.21322496109325467 + 0.14919691987201528im
-0.6181699495154324 + 0.0im	0.21600085968196114 + 0.15433659621464im	0.008090281599339484 - 0.004335588518267301im	0.008090281599339189 - 0.004335588518267272im	0.2160008596819617 + 0.15433659621464194im
-0.6120494549657746 + 0.0im	0.21874608003400625 + 0.15961681094639218im	0.008334695847892577 - 0.0043843923281571134im	0.008334695847892268 - 0.00438439232815709im	0.21874608003400686 + 0.15961681094639413im
-0.605989559372054 + 0.0im	0.2214566857982115 + 0.16503932227728169im	0.008586269679066219 - 0.004429006016600625im	0.008586269679065908 - 0.004429006016600605im	0.22145668579821232 + 0.16503932227728385im
-0.599989662744608 + 0.0im	0.224128600087975 + 0.170605794119596im	0.008845088415020899 - 0.004469103807456843im	0.008845088415020581 - 0.004469103807456822im	0.2241286000879754 + 0.17060579411959817im
-0.5940491710342654 + 0.0im	0.22675762510317482 + 0.17631778934327583im	0.009111159018443027 - 0.004504351323646304im	0.0091111590184427 - 0.0045043513236462844im	0.2267576251031752 + 0.17631778934327796im
-0.58816749607353 + 0.0im	0.22933943261618173 + 0.1821767629483252im	0.00938449256194417 - 0.004534405927230904im	0.009384492561943831 - 0.004534405927230882im	0.22933943261618234 + 0.18217676294832746im
-0.5823440555183466 + 0.0im	0.2318695695118 + 0.18818405516715678im	0.009665087446961424 - 0.004558917097984596im	0.009665087446961072 - 0.00455891709798458im	0.23186956951180038 + 0.1881840551671591im
-0.5765782727904422 + 0.0im	0.2343434662316085 + 0.1943408845105523im	0.009952928460268191 - 0.004577526851015876im	0.009952928460267827 - 0.004577526851015866im	0.2343434662316089 + 0.1943408845105547im
-0.5708695770202398 + 0.0im	0.2367564248470832 + 0.20064834077170624im	0.010247985813200173 - 0.004589870193886293im	0.010247985813199812 - 0.004589870193886284im	0.2367564248470835 + 0.20064834077170868im
-0.5652174029903364 + 0.0im	0.2391036320939442 + 0.2071073780035967im	0.010550215221677465 - 0.004595575623543778im	0.010550215221677083 - 0.004595575623543766im	0.23910363209394458 + 0.2071073780035993im
-0.559621191079541 + 0.0im	0.2413801601444241 + 0.21371880748569688im	0.010859556727087648 - 0.004594265663257607im	0.010859556727087263 - 0.004594265663257607im	0.24138016014442445 + 0.2137188074856995im
-0.5540803872074663 + 0.0im	0.2435809684910124 + 0.22048329069679812im	0.011175934479427005 - 0.004585557439603289im	0.011175934479426603 - 0.004585557439603279im	0.24358096849101263 + 0.22048329069680098im
-0.5485944427796696 + 0.0im	0.24570091613033837 + 0.227401332311466im	0.01149930575277409 - 0.004569063299400054im	0.011499305752773685 - 0.004569063299400057im	0.24570091613033837 + 0.22740133231146883im
-0.5431628146333363 + 0.0im	0.2477351169405556 + 0.2344732732383599im	0.011829412062662463 - 0.004544391466353137im	0.011829412062662038 - 0.004544391466353153im	0.24773511694055544 + 0.2344732732383628im
-0.5377849649835013 + 0.0im	0.24967711757217564 + 0.241699283719371im	0.012166275561670648 - 0.00451114673699616im	0.012166275561670227 - 0.004511146736996171im	0.24967711757217548 + 0.24169928371937377im
-0.5324603613698032 + 0.0im	0.25152258869710437 + 0.249079356509188im	0.01250970066035337 - 0.004468931215366615im	0.012509700660352925 - 0.004468931215366621im	0.2515225886971043 + 0.24907935650919083im
