w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
-0.5431628146333363 + 0.0im	0.2477373617413443 + 0.23448039762646775im	0.01183126661559567 - 0.004539455168075351im	0.011831266615596055 - 0.004539455168075359im	0.24773736174134448 + 0.2344803976264707im
-0.5377849649835013 + 0.0im	0.2496792171904814 + 0.24170663934589634im	0.012168050120352644 - 0.004506069875873787im	0.012168050120353045 - 0.004506069875873806im	0.2496792171904815 + 0.24170663934589925im
-0.5324603613698032 + 0.0im	0.25152453126331087 + 0.24908694338287585im	0.012511389986661873 - 0.004463713585787271im	0.012511389986662291 - 0.004463713585787278im	0.2515245312633111 + 0.24908694338287884im
-0.5271884766037656 + 0.0im	0.2532673970054893 + 0.25662111775640695im	0.012861123082645094 - 0.004411986663139576im	0.012861123082645528 - 0.004411986663139588im	0.2532673970054893 + 0.2566211177564101im
-0.5219687887165996 + 0.0im	0.254902408949509 + 0.2643087796565025im	0.01321706636522376 - 0.004350488371468741im	0.013217066365224205 - 0.004350488371468738im	0.254902408949509 + 0.26430877965650573im
-0.5168007809075243 + 0.0im	0.25642328034092365 + 0.2721493489898647im	0.0135790178221835 - 0.004278817718148977im	0.013579017822183948 - 0.00427881771814897im	0.2564232803409235 + 0.272149348989868im
-0.5116839414925983 + 0.0im	0.2578248615703119 + 0.28014204209065174im	0.01394675592665333 - 0.004196574334736295im	0.013946755926653795 - 0.004196574334736285im	0.2578248615703116 + 0.2801420420906551im
-0.5066177638540578 + 0.0im	0.25910113172118004 + 0.288285865618783im	0.014320037814005223 - 0.004103359390604233im	0.01432003781400569 - 0.004103359390604226im	0.2591011317211797 + 0.28828586561878633im
-0.5016017463901562 + 0.0im	0.26024620181776004 + 0.29657961066862754im	0.014698602361599183 - 0.003998776538260323im	0.014698602361599668 - 0.003998776538260313im	0.2602462018177596 + 0.29657961066863103im
-0.4966353924655012 + 0.0im	0.26125403338813075 + 0.30502184711130154im	0.015082166204283357 - 0.00388243288855034im	0.015082166204283874 - 0.0038824328885503257im	0.2612540333881302 + 0.3050218471113051im
-0.49171821036188235 + 0.0im	0.26211901741860455 + 0.31361091819407744im	0.015470426463187855 - 0.003753940013781864im	0.015470426463188379 - 0.0037539400137818293im	0.2621190174186039 + 0.31361091819408105im
-0.4868497132295865 + 0.0im	0.2628348991557301 + 0.3223449354206447im	0.015863108876028646 - 0.0036129149766180274im	0.015863108876029163 - 0.0036129149766179944im	0.2628348991557292 + 0.32234493542064824im
-0.48202941903919455 + 0.0im	0.26339555631893213 + 0.3312217737361076im	0.016259716847695553 - 0.0034589813824179977im	0.01625971684769608 - 0.003458981382417963im	0.2633955563189313 + 0.3312217737361113im
-0.47725685053385597 + 0.0im	0.2637951761702531 + 0.340239067040673im	0.016660041119974052 - 0.0032917704525281194im	0.0166600411199746 - 0.003291770452528079im	0.2637951761702521 + 0.34023906704067675im
-0.4725315351820356 + 0.0im	0.26402767215459155 + 0.34939420405597615im	0.01706363473787595 - 0.0031109221158585007im	0.017063634737876514 - 0.0031109221158584434im	0.26402767215459044 + 0.34939420405597993im
-0.4678530051307283 + 0.0im	0.26408700378815025 + 0.3586843245678863im	0.017470094681175444 - 0.0029160861159162757im	0.017470094681176006 - 0.002916086115916217im	0.2640870037881491 + 0.35868432456789023im
-0.46322079715913694 + 0.0im	0.26396718210958164 + 0.36810631606944383im	0.01787899157852956 - 0.002706923130309762im	0.017878991578530144 - 0.002706923130309698im	0.26396718210958015 + 0.3681063160694477im
-0.45863445263280883 + 0.0im	0.2636622551452531 + 0.37765681082728253im	0.018289876252884994 - 0.002483105899586394im	0.018289876252885598 - 0.002483105899586325im	0.26366225514525155 + 0.3776568108272864im
-0.45409351745822657 + 0.0im	0.26316621137062574 + 0.38733218339451225im	0.018702280315386025 - 0.002244320362124727im	0.01870228031538665 - 0.002244320362124643im	0.2631662113706241 + 0.38733218339451614im
-0.4495975420378481 + 0.0im	0.2624732502296757 + 0.3971285485925333im	0.019115713693172144 - 0.0019902667916664282im	0.019115713693172776 - 0.001990266791666319im	0.262473250229674 + 0.39712854859253743im
-0.4451460812255921 + 0.0im	0.26157753532002553 + 0.4070417599836493im	0.01952966832154809 - 0.001720660933951445im	0.019529668321548732 - 0.0017206609339513294im	0.2615775353200233 + 0.4070417599836535im
-0.44073869428276446 + 0.0im	0.2604732601519634 + 0.4170674088556531im	0.019943614987186085 - 0.0014352351388039356im	0.019943614987186737 - 0.0014352351388038122im	0.26047326015196115 + 0.41706740885565696im
-0.43637494483442024 + 0.0im	0.2591548146597721 + 0.4272008237387106im	0.020357008142142547 - 0.0011337394839171402im	0.020357008142143217 - 0.0011337394839170023im	0.2591548146597697 + 0.4272008237387146im
-0.43205440082615865 + 0.0im	0.2576165953078621 + 0.4374370704739573im	0.02076928327587166 - 0.0008159428864949413im	0.020769283275872345 - 0.0008159428864947851im	0.25761659530785963 + 0.43743707047396124im
-0.4277766344813452 + 0.0im	0.25585316981658723 + 0.4477709528521581im	0.02117985498479631 - 0.00048163419883237444im	0.021179854984797 - 0.0004816341988321801im	0.2558531698165846 + 0.44777095285216206im
-0.4235412222587576 + 0.0im	0.25385920339712675 + 0.4581970138396224im	0.021588167916699593 - 0.00013062328385708954im	0.021588167916700218 - 0.0001306232838569209im	0.2538592033971241 + 0.45819701383962624im
-0.4193477448106511 + 0.0im	0.2516294857695255 + 0.4687095374072846im	0.021993498631351374 + 0.0002372579333943008im	0.02199349863135208 + 0.00023725793339449727im	0.2516294857695228 + 0.4687095374072886im
-0.4151957869412387 + 0.0im	0.24915893530105498 + 0.4793025509774816im	0.022395320659824493 + 0.0006221544424202167im	0.022395320659825226 + 0.0006221544424204089im	0.24915893530105213 + 0.4793025509774858im
-0.4110849375655829 + 0.0im	0.2464427090619054 + 0.48996982850142806im	0.022792956766888632 + 0.0010241871560881706im	0.022792956766889395 + 0.0010241871560884015im	0.24644270906190213 + 0.4899698285014322im
-0.40701478966889393 + 0.0im	0.24347601612298436 + 0.500704894178816im	0.02318575122926243 + 0.0014434519557266327im	0.023185751229263182 + 0.0014434519557268936im	0.2434760161229809 + 0.5007048941788199im
-0.4029849402662316 + 0.0im	0.24025437842790512 + 0.5115010268292008im	0.023573035808855152 + 0.0018800187765209604im	0.023573035808855898 + 0.001880018776521219im	0.24025437842790165 + 0.5115010268292047im
-0.39899499036260555 + 0.0im	0.23677343831779718 + 0.5223512649230607im	0.023954129160198078 + 0.0023339307372218588im	0.02395412916019887 + 0.002333930737222136im	0.23677343831779346 + 0.5223512649230647im
-0.39504454491347085 + 0.0im	0.23302902631190275 + 0.5332484122784537im	0.02432835027021659 + 0.0028052033181192003im	0.02432835027021735 + 0.0028052033181195295im	0.23302902631189892 + 0.5332484122784575im
-0.3911332127856147 + 0.0im	0.22901735765065218 + 0.5441850444272017im	0.02469498061751185 + 0.0032938235911577195im	0.024694980617512626 + 0.0032938235911580153im	0.22901735765064807 + 0.5441850444272056im
-0.3872606067184304 + 0.0im	0.224734609195026 + 0.5551535156524381im	0.025053333378682513 + 0.0037997495059771537im	0.025053333378683314 + 0.003799749505977496im	0.22473460919502175 + 0.5551535156524416im
-0.3834263432855746 + 0.0im	0.22017745677474587 + 0.5661459666971521im	0.025402694445357792 + 0.00432290923554945im	0.025402694445358608 + 0.004322909235549778im	0.22017745677474168 + 0.5661459666971558im
-0.3796300428570046 + 0.0im	0.2153426712925643 + 0.5771543331411221im	0.025742343456412516 + 0.004863200584950212im	0.025742343456413366 + 0.004863200584950598im	0.21534267129255966 + 0.5771543331411259im
-0.3758713295613907 + 0.0im	0.21022737050348175 + 0.5881703544413049im	0.026071561810914263 + 0.005420490466655657im	0.026071561810915116 + 0.005420490466656072im	0.21022737050347706 + 0.5881703544413084im
-0.37214983124890166 + 0.0im	0.20482893095536242 + 0.5991855836283835im	0.02638963114819033 + 0.005994614445584795im	0.026389631148191157 + 0.005994614445585264im	0.20482893095535745 + 0.5991855836283873im
-0.3684651794543581 + 0.0im	0.1991450850039825 + 0.6101913976497274im	0.026695829955708388 + 0.006585376356922733im	0.0266958299557092 + 0.006585376356923146im	0.19914508500397735 + 0.6101913976497307im
-0.36481700936075057 + 0.0im	0.1931737389385939 + 0.621179008346595im	0.026989438166109044 + 0.0071925479995549775im	0.026989438166109905 + 0.007192547999555444im	0.19317373893858844 + 0.6211790083465984im
-0.3612049597631194 + 0.0im	0.18691320182119445 + 0.6321394740508951im	0.027269717563463188 + 0.007815868907723315im	0.02726971756346407 + 0.007815868907723766im	0.18691320182118898 + 0.632139474050898im
-0.3576286730327915 + 0.0im	0.18036210021333282 + 0.6430637117843466im	0.027535988662573747 + 0.008455046203274546im	0.027535988662574656 + 0.008455046203275076im	0.18036210021332738 + 0.64306371178435im
-0.3540877950819718 + 0.0im	0.17351936241923588 + 0.6539425100403652im	0.027787524495145897 + 0.00910975453062286im	0.027787524495146772 + 0.009109754530623404im	0.17351936241922994 + 0.6539425100403683im
-0.35058197532868496 + 0.0im	0.16638426766024345 + 0.6647665421265077im	0.028023626676879368 + 0.009779636076276637im	0.028023626676880256 + 0.009779636076277192im	0.16638426766023745 + 0.6647665421265104im
-0.3471108666620643 + 0.0im	0.15895644827053945 + 0.6755263800428647im	0.028243604515167886 + 0.010464300674500654im	0.028243604515168753 + 0.010464300674501237im	0.1589564482705334 + 0.6755263800428675im
-0.3436741254079845 + 0.0im	0.15123589530023526 + 0.6862125088693218im	0.028446781189120945 + 0.011163326000390099im	0.02844678118912185 + 0.01116332600039069im	0.151235895300229 + 0.6862125088693246im
-0.34027141129503413 + 0.0im	0.14322307551538446 + 0.6968153416322556im	0.028632485510346598 + 0.011876257851327255im	0.028632485510347506 + 0.011876257851327909im	0.14322307551537788 + 0.6968153416322582im
-0.33690238742082584 + 0.0im	0.1349171240337817 + 0.7073252346188795im	0.028800064656032857 + 0.012602610517477512im	0.028800064656033766 + 0.012602610517478172im	0.1349171240337747 + 0.707325234618882im
-0.3335667202186394 + 0.0im	0.1263227853993728 + 0.7177325031052347im	0.02894888078946926 + 0.01334186724165385im	0.02894888078947016 + 0.013341867241654563im	0.12632278539936578 + 0.7177325031052365im
-0.33026407942439545 + 0.0im	0.11743850016874452 + 0.728027437461627im	0.029078309373618022 + 0.014093480768552585im	0.029078309373618903 + 0.01409348076855329im	0.11743850016873761 + 0.7280274374616291im
-0.3269941380439559 + 0.0im	0.10826669468997256 + 0.7382003195972678im	0.029187750966293217 + 0.014856873983018694im	0.02918775096629412 + 0.014856873983019419im	0.10826669468996544 + 0.7382003195972695im
-0.3237565723207484 + 0.0im	0.09880980147459893 + 0.74824143970392im	0.029276622408240752 + 0.015631440636664464im	0.029276622408241703 + 0.015631440636665203im	0.09880980147459167 + 0.7482414397039219im
-0.3205510617037113 + 0.0im	0.08907040515374078 + 0.7581411132565227im	0.029344362330528433 + 0.01641654616181513im	0.029344362330529398 + 0.016416546161815954im	0.08907040515373302 + 0.7581411132565241im
-0.3173772888155557 + 0.0im	0.07905151339954118 + 0.7678896982270895im	0.029390438675820318 + 0.01721152857141285im	0.029390438675821293 + 0.017211528571413722im	0.0790515133995334 + 0.7678896982270906im
-0.3142349394213423 + 0.0im	0.06875650202147669 + 0.7774776124666085im	0.02941433201347539 + 0.01801569944316486im	0.02941433201347631 + 0.0180156994431657im	0.06875650202146896 + 0.7774776124666093im
-0.3111237023973686 + 0.0im	0.05818910800646755 + 0.7868953512083358im	0.029415561776124494 + 0.018828344985879472im	0.029415561776125438 + 0.018828344985880412im	0.05818910800645989 + 0.7868953512083363im
-0.30804326970036494 + 0.0im	0.047353490796440675 + 0.7961335046446092im	0.029393667728993617 + 0.019648727185596526im	0.0293936677289945 + 0.019648727185597493im	0.04735349079643298 + 0.7961335046446096im
-0.304993336336995 + 0.0im	0.036254179631497525 + 0.8051827755283198im	0.029348214728294277 + 0.02047608502878503im	0.029348214728295158 + 0.020476085028785996im	0.03625417963148945 + 0.8051827755283204im
-0.3019736003336584 + 0.0im	0.024896087481659928 + 0.8140339967492994im	0.029278806444970874 + 0.021309635799560224im	0.029278806444971762 + 0.021309635799561234im	0.024896087481651206 + 0.8140339967492992im
-0.29898376270659244 + 0.0im	0.01328448539164441 + 0.8226781488352541im	0.029185087003185922 + 0.022148576447553598im	0.02918508700318675 + 0.022148576447554625im	0.013284485391636304 + 0.8226781488352533im
-0.29602352743226973 + 0.0im	0.0014250276405505526 + 0.8311063773263985im	0.02906670559253148 + 0.02299208502277013im	0.02906670559253237 + 0.022992085022771128im	0.0014250276405425866 + 0.8311063773263981im
-0.29309260141808885 + 0.0im	-0.0106762327704905 + 0.8393100099727374im	0.028923361486918438 + 0.02383932217347356im	0.028923361486919298 + 0.023839322173474686im	-0.010676232770498936 + 0.8393100099727366im
-0.29019069447335527 + 0.0im	-0.023012965261409668 + 0.8472805737028417im	0.028754785501270468 + 0.02468943270286719im	0.02875478550127131 + 0.024689432702868264im	-0.023012965261417884 + 0.8472805737028405im
-0.28731751928054977 + 0.0im	-0.03557843151372586 + 0.855009811313232im	0.028560749580972825 + 0.02554154718007568im	0.028560749580973686 + 0.025541547180076833im	-0.035578431513734056 + 0.8550098113132312im
-0.284472791366881 + 0.0im	-0.04836555435912406 + 0.8624896978278171im	0.028341051211371756 + 0.026394783600694874im	0.028341051211372606 + 0.02639478360069603im	-0.048365554359132604 + 0.8624896978278158im
-0.28165622907611976 + 0.0im	-0.061366956352264274 + 0.8697124564774411im	0.02809553209712648 + 0.027248249091948215im	0.02809553209712732 + 0.027248249091949457im	-0.061366956352272684 + 0.8697124564774394im
-0.27886755354071263 + 0.0im	-0.07457491313509466 + 0.8766705742504978im	0.027824068636712485 + 0.028101041657293012im	0.02782406863671327 + 0.02810104165729427im	-0.07457491313510353 + 0.8766705742504961im
-0.2761064886541709 + 0.0im	-0.08798136170154415 + 0.8833568169665357im	0.027526570836722292 + 0.028952251955130785im	0.0275265708367231 + 0.02895225195513206im	-0.08798136170155307 + 0.8833568169665335im
-0.2733727610437336 + 0.0im	-0.10157802088403747 + 0.8897642438260527im	0.027202994646663214 + 0.029800965106124892im	0.02720299464666399 + 0.02980096510612624im	-0.10157802088404635 + 0.8897642438260499im
-0.2706661000433006 + 0.0im	-0.11535624238441054 + 0.8958862213912069im	0.026853260408033836 + 0.030646262523488878im	0.026853260408034558 + 0.030646262523490245im	-0.11535624238441947 + 0.8958862213912038im
-0.26798623766663426 + 0.0im	-0.12930713346043643 + 0.9017164369537286im	0.02647760558330977 + 0.03148722376050075im	0.026477605583310446 + 0.031487223760502114im	-0.12930713346044484 + 0.9017164369537249im
-0.265332908580826 + 0.0im	-0.1434215752152399 + 0.9072489112482908im	0.026075890666075144 + 0.0323229283694147im	0.026075890666075845 + 0.032322928369416054im	-0.1434215752152483 + 0.9072489112482877im
-0.2627058500800257 + 0.0im	-0.1576901851913593 + 0.9124780104715684im	0.025648305396342 + 0.033152457765879675im	0.025648305396342712 + 0.03315245776588109im	-0.15769018519136815 + 0.9124780104715642im
-0.26010480205943143 + 0.0im	-0.17210327876775666 + 0.9173984575694805im	0.02519484432274282 + 0.033974897092945454im	0.02519484432274348 + 0.0339748970929469im	-0.1721032787677651 + 0.9173984575694762im
-0.2575295069895361 + 0.0im	-0.1866510509313814 + 0.9220053427575104im	0.024716031906649765 + 0.034789337078726675im	0.02471603190665041 + 0.03478933707872811im	-0.18665105093139006 + 0.9220053427575059im
-0.2549797098906298 + 0.0im	-0.20132355095016058 + 0.9262941332415348im	0.024211817315146003 + 0.0355948758818192im	0.024211817315146673 + 0.03559487588182069im	-0.20132355095016902 + 0.9262941332415293im
-0.2524551583075543 + 0.0im	-0.21611038995462886 + 0.9302606821092998im	0.023682498758408988 + 0.03639062091860895im	0.023682498758409633 + 0.03639062091861049im	-0.21611038995463633 + 0.9302606821092946im
-0.2499556022847072 + 0.0im	-0.2310014887635472 + 0.933901236365535im	0.0231284180271512 + 0.037175690666687106im	0.023128418027151796 + 0.03717569066668871im	-0.23100148876355503 + 0.9339012363655305im
-0.24748079434129425 + 0.0im	-0.24598589010714694 + 0.9372124440866038im	0.02254988872114329 + 0.037949216438685825im	0.022549888721143833 + 0.03794921643868742im	-0.24598589010715574 + 0.9372124440865983im
-0.24503048944682598 + 0.0im	-0.2610534668858068 + 0.9401913606736796im	0.02194728382715301 + 0.038710344120975404im	0.021947283827153503 + 0.03871034412097703im	-0.2610534668858143 + 0.9401913606736735im
-0.2426044449968574 + 0.0im	-0.27619305956572104 + 0.9428354541865733im	0.021321025571594227 + 0.03945823587181388im	0.021321025571594723 + 0.03945823587181545im	-0.2761930595657287 + 0.9428354541865673im
-0.24020242078896772 + 0.0im	-0.29139406085354014 + 0.9451426097435143im	0.020671525498516214 + 0.040192071773714276im	0.020671525498516766 + 0.04019207177371593im	-0.29139406085354747 + 0.9451426097435077im
-0.23782417899897795 + 0.0im	-0.3066454195856654 + 0.947111132975509im	0.019999271000441854 + 0.04091105143499633im	0.01999927100044236 + 0.04091105143499802im	-0.30664541958567226 + 0.947111132975503im
